Date [YYYY-MM],Temperature [°C],QCFLAG
1963-01,, 
1963-02,, 
1963-03,, 
1963-04,, 
1963-05,, 
1963-06,, 
1963-07,, 
1963-08,, 
1963-09,, 
1963-10,, 
1963-11,, 
1963-12,-5.61,E
1964-01,-1.9,E
1964-02,-8.61,E
1964-03,-3.02,E
1964-04,-1.28,E
1964-05,5.33,E
1964-06,9.15,E
1964-07,14.31,E
1964-08,11.54,E
1964-09,6.27,E
1964-10,4.56,E
1964-11,-3.45,E
1964-12,-5.67,E
1965-01,-8.04,E
1965-02,-7.24,E
1965-03,-7.6,E
1965-04,-0.18,E
1965-05,2.03,E
1965-06,9.01,E
1965-07,10.63,E
1965-08,10.75,E
1965-09,8.01,E
1965-10,1.21,E
1965-11,-6.29,E
1965-12,-10.9,E
1966-01,-11.05,E
1966-02,-16.38,E
1966-03,-11.55,E
1966-04,-4.18,E
1966-05,3.08,E
1966-06,10.77,E
1966-07,14.89,E
1966-08,11.09,E
1966-09,4.36,E
1966-10,-1.44,E
1966-11,-0.52,E
1966-12,-6.38,E
1967-01,-10.87,E
1967-02,-7.23,E
1967-03,-2.22,E
1967-04,0.46,E
1967-05,5.1,E
1967-06,10.26,E
1967-07,12.94,E
1967-08,12.94,E
1967-09,9.42,E
1967-10,0.64,E
1967-11,0.98,E
1967-12,-10.74,E
1968-01,-14.18,E
1968-02,-8.48,E
1968-03,-6.55,E
1968-04,-1.02,E
1968-05,1.51,E
1968-06,9.08,E
1968-07,10.44,E
1968-08,10.26,E
1968-09,5.46,E
1968-10,-3.71,E
1968-11,-1.44,E
1968-12,-2.18,E
1969-01,-9.12,E
1969-02,-11.92,E
1969-03,-6.05,E
1969-04,-1.66,E
1969-05,3.31,E
1969-06,10.54,E
1969-07,13.98,E
1969-08,13.1,E
1969-09,7.05,E
1969-10,3.21,E
1969-11,-4.24,E
1969-12,-6.86,E
1970-01,-7.86,E
1970-02,-13.98,E
1970-03,-5.06,E
1970-04,-3.45,E
1970-05,5.01,E
1970-06,12.19,E
1970-07,15.22,E
1970-08,13.8,E
1970-09,7.82,E
1970-10,2.96,E
1970-11,-5.41,E
1970-12,-4.49,E
1971-01,-9.03,E
1971-02,-10.92,E
1971-03,-8.65,E
1971-04,-1.82,E
1971-05,3.22,E
1971-06,10.3,E
1971-07,12.05,E
1971-08,12.56,E
1971-09,6.96,E
1971-10,0.96,E
1971-11,-7.59,E
1971-12,-3.86,E
1972-01,-4.06,E
1972-02,-5.95,E
1972-03,-3.14,E
1972-04,-0.69,E
1972-05,5.09,E
1972-06,14.12,E
1972-07,16.58,E
1972-08,13.6,E
1972-09,7.92,E
1972-10,2.68,E
1972-11,-5.07,E
1972-12,-1.57,E
1973-01,-3.56,E
1973-02,-7.72,E
1973-03,-3.52,E
1973-04,-0.25,E
1973-05,4.6,E
1973-06,11.5,E
1973-07,17.16,E
1973-08,11.3,E
1973-09,5.8,E
1973-10,-2.6,E
1973-11,-6.16,E
1973-12,-11.06,E
1974-01,-5.68,E
1974-02,-5.66,E
1974-03,-0.17,E
1974-04,1.32,E
1974-05,5.19,E
1974-06,11.92,E
1974-07,15.58,E
1974-08,12.79,E
1974-09,9.13,E
1974-10,1.46,E
1974-11,-3.95,E
1974-12,-4.08,E
1975-01,-8.15,E
1975-02,-3.54,E
1975-03,-0.71,E
1975-04,-0.11,E
1975-05,5.51,E
1975-06,7.85,E
1975-07,11.39,E
1975-08,10.1,E
1975-09,8.21,E
1975-10,1.79,E
1975-11,-0.18,E
1975-12,-7.07,E
1976-01,-12.68,E
1976-02,-5.22,E
1976-03,-5.01,E
1976-04,-0.07,E
1976-05,6.59,E
1976-06,9.47,E
1976-07,12.71,E
1976-08,11.87,E
1976-09,5.1,E
1976-10,-0.32,E
1976-11,-4.23,E
1976-12,-6.5,E
1977-01,-9.78,E
1977-02,-9.11,E
1977-03,-5.84,E
1977-04,-2.32,E
1977-05,3.88,E
1977-06,8.38,E
1977-07,13.71,E
1977-08,12.04,E
1977-09,5.96,E
1977-10,0.47,E
1977-11,-0.88,E
1977-12,-5.97,E
1978-01,-10.54,E
1978-02,-9.06,E
1978-03,-6.53,E
1978-04,-1.79,E
1978-05,5.18,E
1978-06,11.22,E
1978-07,13.27,E
1978-08,11.56,E
1978-09,6.17,E
1978-10,0.66,E
1978-11,-4.04,E
1978-12,-9.85,E
1979-01,-11.65,E
1979-02,-8.94,E
1979-03,-5.29,E
1979-04,-1.15,E
1979-05,4.73,E
1979-06,11.25,E
1979-07,15.71,E
1979-08,12.73,E
1979-09,7.39,E
1979-10,-0.41,E
1979-11,-3.2,E
1979-12,-4.48,E
1980-01,-9.17,E
1980-02,-8.96,E
1980-03,-6.48,E
1980-04,1.48,E
1980-05,5.14,E
1980-06,12.66,E
1980-07,13.52,E
1980-08,12.83,E
1980-09,8.18,E
1980-10,0.32,E
1980-11,-6.82,E
1980-12,-9.37,E
1981-01,-10.67,E
1981-02,-8.36,E
1981-03,-9.82,E
1981-04,-0.85,E
1981-05,4.37,E
1981-06,7.67,E
1981-07,12.8,E
1981-08,11.3,E
1981-09,6.95,E
1981-10,1.3,E
1981-11,-4.6,E
1981-12,-11.55,E
1982-01,-9.51,E
1982-02,-4.4,E
1982-03,-4.06,E
1982-04,0.04,E
1982-05,4.58,E
1982-06,6.44,E
1982-07,13.88,E
1982-08,11.73,E
1982-09,6.14,E
1982-10,1.47,E
1982-11,-2.77,E
1982-12,-4.51,E
1983-01,-7.7,E
1983-02,-5.74,E
1983-03,-3.44,E
1983-04,0.99,E
1983-05,5.78,E
1983-06,10.36,E
1983-07,14.01,E
1983-08,10.19,E
1983-09,9.39,E
1983-10,1.27,E
1983-11,-6.71,E
1983-12,-9.83,E
1984-01,-9.48,E
1984-02,-2.39,E
1984-03,-5.57,E
1984-04,1.16,E
1984-05,7.85,E
1984-06,11.44,E
1984-07,12.08,E
1984-08,11.55,E
1984-09,6.72,E
1984-10,1.57,E
1984-11,-4.46,E
1984-12,-2.81,E
1985-01,-11.73,E
1985-02,-14.6,E
1985-03,-4.36,E
1985-04,-2.81,E
1985-05,2.82,E
1985-06,9.45,E
1985-07,16.07,E
1985-08,13.36,E
1985-09,7.77,E
1985-10,2.59,E
1985-11,-4.12,E
1985-12,-11.99,E
1986-01,-11.32,E
1986-02,-7.55,E
1986-03,-1.79,E
1986-04,-1.54,E
1986-05,6.44,E
1986-06,12.21,E
1986-07,13.74,E
1986-08,11.27,E
1986-09,4.99,E
1986-10,3.67,E
1986-11,-1.02,E
1986-12,-12.14,E
1987-01,-11.37,E
1987-02,-11.1,E
1987-03,-7.36,E
1987-04,-1.51,E
1987-05,3.71,E
1987-06,8.16,E
1987-07,10.89,E
1987-08,9.55,E
1987-09,7.47,E
1987-10,7.04,E
1987-11,-5.09,E
1987-12,-8.84,E
1988-01,-8.13,E
1988-02,-9.83,E
1988-03,-6.94,E
1988-04,-2.98,E
1988-05,4.36,E
1988-06,10.85,E
1988-07,15.81,E
1988-08,11.45,E
1988-09,8.28,E
1988-10,2.46,E
1988-11,-6.12,E
1988-12,-8.25,E
1989-01,-4.57,E
1989-02,-4.38,E
1989-03,-1.86,E
1989-04,3.14,E
1989-05,6.13,E
1989-06,11.9,E
