Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-8.31,E
1961-02,-3.84,E
1961-03,0.06,E
1961-04,0.89,E
1961-05,7.18,E
1961-06,13.27,E
1961-07,13.27,E
1961-08,11.54,E
1961-09,10.24,E
1961-10,7.86,E
1961-11,1.28,E
1961-12,-7.19,E
1962-01,-8.71,E
1962-02,-5.94,E
1962-03,-9.24,E
1962-04,1.01,E
1962-05,5.19,E
1962-06,9.27,E
1962-07,11.82,E
1962-08,11.3,E
1962-09,8.04,E
1962-10,5.79,E
1962-11,-2.0,E
1962-12,-5.95,E
1963-01,-7.57,E
1963-02,-13.51,E
1963-03,-6.38,E
1963-04,2.01,E
1963-05,9.66,E
1963-06,12.61,E
1963-07,13.27,E
1963-08,14.1,E
1963-09,10.3,E
1963-10,5.34,E
1963-11,-2.02,E
1963-12,-2.88,E
1964-01,-2.02,E
1964-02,-7.68,E
1964-03,-2.11,E
1964-04,3.57,E
1964-05,8.75,E
1964-06,11.29,E
1964-07,12.37,E
1964-08,11.26,E
1964-09,7.84,E
1964-10,5.03,E
1964-11,-1.54,E
1964-12,-3.91,E
1965-01,-8.4,E
1965-02,-4.34,E
1965-03,-3.23,E
1965-04,3.08,E
1965-05,5.93,E
1965-06,12.27,E
1965-07,12.71,E
1965-08,12.13,E
1965-09,10.11,E
1965-10,5.57,E
1965-11,-4.43,E
1965-12,-13.73,E
1966-01,-17.71,E
1966-02,-18.03,E
1966-03,-5.63,E
1966-04,-2.33,E
1966-05,6.87,E
1966-06,15.24,E
1966-07,14.25,E
1966-08,12.45,E
1966-09,7.51,E
1966-10,3.67,E
1966-11,-1.52,E
1966-12,-5.54,E
1967-01,-13.37,E
1967-02,-4.81,E
1967-03,0.01,E
1967-04,1.06,E
1967-05,6.07,E
1967-06,11.09,E
1967-07,13.73,E
1967-08,13.8,E
1967-09,10.7,E
1967-10,4.46,E
1967-11,1.49,E
1967-12,-9.93,E
1968-01,-11.99,E
1968-02,-8.43,E
1968-03,-1.82,E
1968-04,2.58,E
1968-05,5.18,E
1968-06,13.48,E
1968-07,14.35,E
1968-08,13.2,E
1968-09,8.78,E
1968-10,1.53,E
1968-11,-9.02,E
1968-12,-6.63,E
1969-01,-9.0,E
1969-02,-14.13,E
1969-03,-8.81,E
1969-04,2.0,E
1969-05,6.97,E
1969-06,14.82,E
1969-07,14.36,E
1969-08,16.96,E
1969-09,8.46,E
1969-10,4.61,E
1969-11,-3.76,E
1969-12,-9.65,E
1970-01,-13.76,E
1970-02,-15.33,E
1970-03,-4.48,E
1970-04,-0.8,E
1970-05,7.74,E
1970-06,15.13,E
1970-07,13.24,E
1970-08,13.23,E
1970-09,8.3,E
1970-10,4.59,E
1970-11,-3.65,E
1970-12,-1.81,E
1971-01,-4.98,E
1971-02,-5.68,E
1971-03,-7.78,E
1971-04,0.83,E
1971-05,7.67,E
1971-06,11.32,E
1971-07,14.09,E
1971-08,12.65,E
1971-09,8.24,E
1971-10,3.93,E
1971-11,-2.96,E
1971-12,-0.45,E
1972-01,-12.02,E
1972-02,-7.14,E
1972-03,-2.14,E
1972-04,1.26,E
1972-05,7.68,E
1972-06,14.1,E
1972-07,16.45,E
1972-08,13.46,E
1972-09,8.02,E
1972-10,4.13,E
1972-11,-0.33,E
1972-12,-0.44,E
