Date [YYYY-MM],Temperature [°C],QCFLAG
1991-01,, 
1991-02,, 
1991-03,, 
1991-04,, 
1991-05,, 
1991-06,, 
1991-07,, 
1991-08,, 
1991-09,, 
1991-10,, 
1991-11,,k
1991-12,,k
1992-01,,k
1992-02,,k
1992-03,,k
1992-04,,k
1992-05,,k
1992-06,,k
1992-07,,k
1992-08,,k
1992-09,,k
1992-10,,k
1992-11,,k
1992-12,,k
1993-01,,k
1993-02,,k
1993-03,,k
1993-04,,k
1993-05,,k
1993-06,, 
1993-07,, 
1993-08,, 
1993-09,, 
1993-10,, 
1993-11,, 
1993-12,, 
1994-01,,k
1994-02,,k
1994-03,,k
1994-04,,k
1994-05,,k
1994-06,,k
1994-07,,k
1994-08,11.52,k
1994-09,5.72,k
1994-10,-0.36,k
1994-11,-7.97,k
1994-12,-7.03,k
1996-01,-9.05,k
1996-02,-13.94,k
1996-03,-7.28,k
1996-04,-4.45,k
1996-05,0.67,k
1996-06,8.67,k
1996-07,12.28,k
1996-08,13.12,k
1996-09,5.89,k
1996-10,1.74,k
1996-11,-6.75,k
1996-12,-13.56,k
1997-01,-14.39,k
1997-02,-12.77,k
1997-03,-6.24,k
1997-04,-6.15,k
1997-05,3.03,k
1997-06,10.27,k
1997-07,14.56,k
1997-08,13.37,k
1997-09,8.26,k
1997-10,-0.49,k
1997-11,-8.43,k
1997-12,-10.36,k
1999-01,-20.1,k
1999-02,-15.63,k
1999-03,-8.34,k
1999-04,-1.32,k
1999-05,1.92,k
1999-06,13.4,k
1999-07,14.03,k
1999-08,9.47,k
1999-09,8.82,k
1999-10,2.73,k
1999-11,-3.04,k
1999-12,-15.85,k
2001-01,-7.02,k
2001-02,-14.2,k
2001-03,-12.95,k
2001-04,-3.48,k
2001-05,4.29,k
2001-06,12.6,k
2001-07,14.49,k
2001-08,11.38,k
2001-09,8.79,k
2001-10,0.13,k
2001-11,-7.77,k
2001-12,-9.32,k
2005-01,-8.77,k
2005-02,-8.95,k
2005-03,-10.25,k
2005-04,0.3,k
2005-05,3.85,k
2005-06,12.53,k
2005-07,15.1,k
2005-08,12.92,k
2005-09,6.51,k
2005-10,3.0,k
2005-11,-1.98,k
2005-12,-11.17,k
2007-01,-14.16,k
2007-02,-18.4,k
2007-03,-3.02,k
2007-04,-0.52,k
2007-05,4.94,k
2007-06,11.0,k
2007-07,13.25,k
2007-08,13.19,k
2007-09,6.51,k
2007-10,4.25,k
2007-11,-5.4,k
2007-12,-3.72,k
2008-01,-8.79,k
2008-02,-9.92,k
2008-03,-8.78,k
2008-04,-2.7,k
2008-05,4.11,k
2008-06,10.16,k
2008-07,14.02,k
2008-08,10.29,k
2008-09,6.25,k
2008-10,1.34,k
2008-11,-6.44,k
2008-12,-5.51,k
2010-01,-14.8,k
2010-02,-17.49,k
2010-03,-10.73,k
2010-04,1.07,k
2010-05,6.86,k
2010-06,9.82,k
2010-07,14.86,k
2010-08,11.22,k
2010-09,7.96,k
2010-10,2.07,k
2010-11,-10.99,k
2010-12,-13.28,k
2011-01,-13.56,k
2011-02,-18.92,k
2011-03,-6.03,k
2011-04,2.47,k
2011-05,4.36,E
2011-06,10.75,E
2011-07,15.09,E
2011-08,12.57,E
2011-09,10.05,E
2011-10,4.43,E
2011-11,0.32,E
2011-12,-2.67,E
2012-01,-11.56,E
2012-02,-14.61,E
2012-03,-6.6,E
2012-04,-3.28,E
2012-05,3.32,E
2012-06,7.89,E
2012-07,11.76,E
2012-08,12.1,E
2012-09,8.24,E
2012-10,2.5,E
2012-11,-1.62,E
2012-12,-13.29,E
2013-01,-10.1,E
2013-02,-10.21,E
2013-03,-14.02,E
2013-04,-2.8,E
2013-05,5.72,E
2013-06,13.07,E
2013-07,14.53,E
2013-08,14.91,E
2013-09,10.65,E
2013-10,2.26,E
2013-11,-2.99,E
2013-12,-6.81,E
2014-01,-14.71,E
2014-02,-5.05,E
2014-03,-5.23,E
2014-04,-1.18,E
2014-05,2.36,E
