Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,-4.1,k
1959-02,-1.16,k
1959-03,0.38,k
1959-04,3.42,k
1959-05,7.38,k
1959-06,12.34,k
1959-07,16.03,k
1959-08,16.35,k
1959-09,8.22,k
1959-10,5.3,k
1959-11,1.8,k
1959-12,-4.24,k
1960-01,-6.79,k
1960-02,-6.68,k
1960-03,-4.79,k
1960-04,1.31,k
1960-05,8.21,k
1960-06,13.78,k
1960-07,17.15,k
1960-08,15.51,k
1960-09,11.65,k
1960-10,4.17,k
1960-11,0.06,k
1960-12,-0.31,k
1961-01,-2.06,k
1961-02,0.04,k
1961-03,0.64,k
1961-04,2.36,k
1961-05,7.47,k
1961-06,15.35,k
1961-07,15.0,k
1961-08,13.86,k
1961-09,10.9,k
1961-10,10.06,k
1961-11,3.88,k
1961-12,-2.47,k
1966-01,-11.06,k
1966-02,-14.7,k
1966-03,-4.31,k
1966-04,-0.25,k
1966-05,7.97,k
1966-06,15.2,k
1966-07,16.75,k
1966-08,14.69,k
1966-09,9.57,k
1966-10,5.37,k
1966-11,2.32,k
1966-12,-3.39,k
1984-01,, 
1984-02,,k
1984-03,,k
1984-04,,k
1984-05,,k
1984-06,,k
1984-07,,k
1984-08,,k
1984-09,,k
1984-10,,k
1984-11,,k
1984-12,,k
1985-01,,k
1985-02,,k
1985-03,,k
1985-04,,k
1985-05,,k
1985-06,,k
1985-07,,k
1985-08,,k
1985-09,,k
1985-10,,k
1985-11,,k
1985-12,,k
1986-01,,k
1986-02,,k
1986-03,, 
1986-04,, 
1986-05,, 
1986-06,,k
1986-07,,k
1986-08,,k
1986-09,,k
1986-10,,k
1986-11,,k
1986-12,,k
1987-01,,k
1987-02,,k
1987-03,,k
1987-04,,k
1987-05,,k
1987-06,,k
1987-07,,k
1987-08,,k
1987-09,,k
1987-10,,k
1987-11,,k
1987-12,,k
1988-01,,k
1988-02,,k
1988-03,,k
1988-04,,k
1988-05,,k
1988-06,,k
1988-07,,k
1988-08,,k
1988-09,, 
1988-10,,k
1988-11,,k
