Date [YYYY-MM],Temperature [°C],QCFLAG
1969-01,, 
1969-02,, 
1969-03,, 
1969-04,, 
1969-05,, 
1969-06,, 
1969-07,, 
1969-08,, 
1969-09,, 
1969-10,, 
1969-11,-3.73,S
1969-12,-10.63,S
1970-01,-11.64,S
1970-02,-16.43,S
1970-03,, 
1970-04,, 
1970-05,, 
1970-06,, 
1970-07,, 
1970-08,, 
1970-09,, 
1970-10,2.31,S
1970-11,-5.57,S
1970-12,-7.78,S
1979-01,, 
1979-02,, 
1979-03,, 
1979-04,, 
1979-05,4.94,S
1979-06,, 
1979-07,, 
1979-08,, 
1979-09,, 
1979-10,, 
1979-11,, 
1979-12,, 
1980-01,, 
1980-02,, 
1980-03,, 
1980-04,, 
1980-05,, 
1980-06,, 
1980-07,, 
1980-08,, 
1980-09,7.49,S
1980-10,1.28,S
1980-11,, 
1980-12,, 
1981-01,-9.17,S
1981-02,, 
1981-03,-12.02,S
1981-04,, 
1981-05,, 
1981-06,, 
1981-07,, 
1981-08,, 
1981-09,7.06,S
1981-10,, 
1981-11,-3.13,S
1981-12,, 
1983-01,, 
1983-02,, 
1983-03,, 
1983-04,, 
1983-05,, 
1983-06,, 
1983-07,15.41,S
1983-08,, 
1983-09,, 
1983-10,, 
1983-11,, 
1983-12,, 
1984-01,, 
1984-02,-6.58,S
1984-03,-7.64,S
1984-04,, 
1984-05,8.13,S
1984-06,, 
1984-07,13.61,S
1984-08,11.96,S
1984-09,, 
1984-10,, 
1984-11,, 
1984-12,, 
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,, 
1985-06,11.3,S
1985-07,, 
1985-08,13.51,S
1985-09,, 
1985-10,, 
1985-11,, 
1985-12,, 
1987-01,, 
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,12.89,S
1987-08,, 
1987-09,7.28,S
1987-10,5.69,S
1987-11,-7.3,S
1987-12,-12.73,S
1988-01,-12.28,S
1988-02,-9.46,S
1988-03,-8.26,S
1988-04,-2.81,S
1988-05,5.77,S
1988-06,11.55,S
1988-07,16.73,S
1988-08,13.34,S
1988-09,8.68,S
1988-10,, 
1988-11,-7.26,S
1988-12,-12.41,S
1989-01,-7.97,S
1989-02,-6.96,S
1989-03,, 
1989-04,1.17,S
1989-05,6.66,S
1989-06,, 
1989-07,14.82,S
1989-08,12.69,S
1989-09,8.33,S
1989-10,0.6,S
1989-11,-3.09,S
1989-12,-8.63,S
1990-01,-15.1,S
1990-02,-1.71,S
1990-03,-4.52,S
1990-04,0.06,S
1990-05,4.19,S
1990-06,9.83,S
1990-07,13.95,S
1990-08,12.83,S
1990-09,6.68,S
1990-10,1.23,S
1990-11,-6.86,S
1990-12,-5.2,S
1991-01,-11.3,S
1991-02,-10.37,S
1991-03,, 
1991-04,, 
1991-05,2.74,S
1991-06,, 
1991-07,13.95,S
1991-08,12.87,S
1991-09,5.42,S
1991-10,2.8,S
1991-11,-1.37,S
1991-12,, 
1992-01,-8.77,S
1992-02,-5.98,S
1992-03,-2.21,S
1992-04,-6.78,S
1992-05,, 
