Date [YYYY-MM],Temperature [°C],QCFLAG
1966-01,, 
1966-02,, 
1966-03,, 
1966-04,, 
1966-05,, 
1966-06,9.88,C
1966-07,11.24,C
1966-08,6.86,C
1966-09,3.66,C
1966-10,-7.53,C
1966-11,, 
1966-12,, 
1967-01,, 
1967-02,, 
1967-03,, 
1967-04,-7.03,C
1967-05,, 
1967-06,, 
1967-07,, 
1967-08,, 
1967-09,, 
1967-10,, 
1967-11,, 
1967-12,, 
1968-01,, 
1968-02,-15.14,C
1968-03,-9.38,C
1968-04,-7.18,C
1968-05,, 
1968-06,, 
1968-07,, 
1968-08,, 
1968-09,, 
1968-10,, 
1968-11,, 
1968-12,, 
1969-01,-33.49,C
1969-02,-21.5,C
1969-03,, 
1969-04,, 
1969-05,, 
1969-06,, 
1969-07,, 
1969-08,, 
1969-09,, 
1969-10,, 
1969-11,, 
1969-12,, 
1970-01,-22.47,C
1970-02,-14.52,C
1970-03,, 
1970-04,, 
1970-05,, 
1970-06,, 
1970-07,, 
1970-08,, 
1970-09,, 
1970-10,-10.31,C
1970-11,-15.28,C
1970-12,-21.74,C
1971-01,-30.97,C
1971-02,-19.2,C
1971-03,-18.57,C
1971-04,-9.06,C
1971-05,, 
1971-06,, 
1971-07,, 
1971-08,6.86,C
1971-09,, 
1971-10,-9.19,C
1971-11,-18.16,C
1971-12,-26.18,C
1972-01,-30.72,C
1972-02,-25.57,C
1972-03,-18.3,C
1972-04,-12.06,C
1972-05,0.84,C
1972-06,9.0,C
1972-07,11.75,C
1972-08,8.67,C
1972-09,-1.15,C
1972-10,-8.39,C
1972-11,-14.24,C
1972-12,-21.64,C
1973-01,-27.59,C
1973-02,-20.47,C
1973-03,-14.76,C
1973-04,-4.82,C
1973-05,, 
1973-06,8.54,C
1973-07,10.87,C
1973-08,7.38,C
1973-09,, 
1973-10,, 
1973-11,-22.74,C
1973-12,-17.64,C
1974-01,-28.65,C
1974-02,-22.92,C
1974-03,, 
1974-04,, 
1974-05,, 
1974-06,, 
1974-07,, 
1974-08,, 
1974-09,, 
1974-10,, 
1974-11,, 
1974-12,, 
1975-01,-26.06,C
1975-02,, 
1975-03,, 
1975-04,, 
1975-05,, 
1975-06,, 
1975-07,, 
1975-08,, 
1975-09,, 
1975-10,, 
1975-11,, 
1975-12,, 
1976-01,, 
1976-02,, 
1976-03,, 
1976-04,, 
1976-05,, 
1976-06,, 
1976-07,, 
1976-08,, 
1976-09,, 
1976-10,, 
1976-11,-7.83,C
1976-12,-19.38,C
1977-01,, 
1977-02,, 
1977-03,-15.38,C
1977-04,, 
1977-05,, 
1977-06,9.31,C
1977-07,, 
1977-08,, 
1977-09,, 
1977-10,, 
1977-11,, 
1977-12,, 
1978-01,, 
1978-02,, 
1978-03,, 
1978-04,, 
1978-05,, 
1978-06,8.74,C
1978-07,, 
1978-08,9.6,8
1978-09,, 
1978-10,, 
1978-11,, 
1978-12,, 
1979-01,, 
1979-02,, 
1979-03,, 
1979-04,-7.75,8
1979-05,2.85,8
1979-06,8.84,8
1979-07,, 
1979-08,, 
1979-09,3.8,8
1979-10,-1.6,8
1979-11,-9.14,8
1979-12,-24.8,8
1980-01,-24.9,8
1980-02,, 
1980-03,-13.25,8
1980-04,-3.6,8
1980-05,, 
1980-06,10.6,8
1980-07,12.2,8
1980-08,8.05,8
1980-09,0.31,C
1980-10,-1.86,8
1980-11,, 
1980-12,, 
1981-01,, 
1981-02,, 
1981-03,, 
1981-04,, 
1981-05,, 
1981-06,, 
1981-07,, 
1981-08,, 
1981-09,, 
1981-10,, 
1981-11,-12.79,C
1981-12,-19.3,C
1982-01,-31.05,C
1982-02,-22.05,C
1982-03,-17.03,C
1982-04,, 
1982-05,, 
1982-06,, 
1982-07,, 
1982-08,, 
1982-09,, 
1982-10,, 
1982-11,-17.79,C
1982-12,-18.17,C
1983-01,-22.96,C
1983-02,-16.07,C
1983-03,-17.41,C
1983-04,, 
1983-05,2.0,8
1983-06,, 
1983-07,12.04,8
1983-08,7.95,8
1983-09,-0.7,8
1983-10,-8.15,8
1983-11,-13.2,8
1983-12,, 
1984-01,, 
1984-02,-18.29,8
1984-03,, 
1984-04,, 
1984-05,, 
1984-06,10.54,8
1984-07,9.85,8
1984-08,7.0,8
1984-09,2.75,8
1984-10,-7.95,8
1984-11,-18.4,8
1984-12,, 
1985-01,-11.1,8
1985-02,-25.09,8
1985-03,, 
1985-04,, 
1985-05,, 
1985-06,8.2,8
1985-07,10.7,8
1985-08,, 
1985-09,, 
1985-10,-9.75,8
1985-11,, 
1985-12,, 
1986-01,-15.8,8
1986-02,-16.5,8
1986-03,, 
1986-04,-12.65,8
