Date [YYYY-MM],Temperature [°C],QCFLAG
1991-01,, 
1991-02,, 
1991-03,, 
1991-04,, 
1991-05,, 
1991-06,, 
1991-07,, 
1991-08,, 
1991-09,, 
1991-10,, 
1991-11,2.35,k
1991-12,-3.84,k
1992-01,,k
1992-02,,k
1992-03,,k
1992-04,,k
1992-05,,k
1992-06,,k
1992-07,,k
1992-08,, 
1992-09,,k
1992-10,,k
1992-11,,k
1992-12,,k
1993-01,,k
1993-02,,k
1993-03,,k
1993-04,,k
1993-05,,k
1993-06,,k
1993-07,,k
1993-08,,k
1993-09,,k
1993-10,,k
1993-11,,k
1993-12,,k
1994-01,,k
1994-02,,k
1994-03,,k
1994-04,,k
1994-05,,k
1994-06,,k
1994-07,,k
1994-08,,k
1994-09,,k
1994-10,,k
1994-11,,k
1994-12,,k
1995-01,,k
1995-02,,k
1995-03,,k
1995-04,,k
1995-05,,k
1995-06,,k
1995-07,,k
1995-08,,k
1995-09,,k
1995-10,,k
1995-11,,k
1995-12,,k
1996-01,,k
1996-02,,k
1996-03,,k
1996-04,,k
1996-05,,k
1996-06,,k
1996-07,,k
1996-08,,k
1996-09,,k
1996-10,,k
1996-11,,k
1996-12,,k
1997-01,,k
1997-02,,k
1997-03,,k
1997-04,, 
1997-05,, 
1997-06,, 
1997-07,,k
1997-08,,k
1997-09,,E
1997-10,,E
1997-11,,E
1997-12,,E
1998-01,-4.78,E
1998-02,-10.29,E
1998-03,-9.38,E
1998-04,-2.48,E
1998-05,7.24,E
1998-06,13.77,E
1998-07,17.92,E
1998-08,14.61,E
1998-09,11.58,E
1998-10,5.69,E
1998-11,-3.66,E
1998-12,-6.36,E
1999-01,-11.44,E
1999-02,-11.85,E
1999-03,-5.41,E
1999-04,3.01,E
1999-05,5.72,E
1999-06,17.61,E
1999-07,18.82,E
1999-08,15.28,E
1999-09,12.34,E
1999-10,6.66,E
1999-11,-0.55,E
1999-12,-5.06,E
2000-01,-5.84,E
2000-02,-6.72,E
2000-03,-4.42,E
2000-04,, 
2000-05,8.59,E
2000-06,14.68,E
2000-07,18.24,E
2000-08,15.77,E
2000-09,10.5,E
2000-10,7.96,E
2000-11,1.49,E
2000-12,-2.61,E
2001-01,-5.31,E
2001-02,-11.21,E
2001-03,-8.84,E
2001-04,3.42,E
2001-05,7.97,E
2001-06,14.9,E
2001-07,20.09,E
2001-08,15.76,E
2001-09,12.15,E
2001-10,5.52,E
2001-11,-2.71,E
2001-12,-10.1,E
2002-01,-9.03,E
2002-02,-4.03,E
2002-03,-3.42,E
2002-04,1.62,E
2002-05,9.74,E
2002-06,16.67,E
2002-07,19.31,E
2002-08,18.03,E
2002-09,10.53,E
2002-10,0.7,E
2002-11,-5.79,E
2002-12,-13.72,E
2003-01,-14.42,E
2003-02,-8.43,E
2003-03,-3.58,E
2003-04,-0.34,E
2003-05,8.62,E
2003-06,12.49,E
2003-07,21.19,E
2003-08,16.12,E
2003-09,11.74,E
2003-10,4.09,E
2003-11,0.79,E
2003-12,-3.35,E
2004-01,-11.03,E
2004-02,-10.2,E
2004-03,-4.26,E
2004-04,1.03,E
2004-05,7.52,E
2004-06,13.66,E
2004-07,17.62,E
2004-08,16.12,E
2004-09,12.11,E
2004-10,5.06,E
2004-11,-1.54,E
2004-12,-4.47,E
2005-01,-4.78,E
2005-02,-8.93,E
2005-03,, 
2005-04,, 
2005-05,6.98,E
2005-06,14.99,E
2005-07,19.4,E
2005-08,16.98,E
2005-09,, 
2005-10,, 
2005-11,3.57,E
2005-12,-5.0,E
2006-01,-7.93,E
2006-02,-14.98,E
2006-03,-11.13,E
2006-04,1.61,E
2006-05,9.08,E
2006-06,15.78,E
2006-07,18.19,E
2006-08,18.36,E
2006-09,12.85,E
2006-10,5.69,E
2006-11,-0.52,E
2006-12,0.85,E
2007-01,-5.68,E
2007-02,, 
2007-03,0.85,E
2007-04,1.93,E
2007-05,8.93,E
2007-06,14.85,E
2007-07,17.9,E
2007-08,18.1,E
