Date [YYYY-MM],Temperature [°C],QCFLAG
1963-01,,k
1963-02,,k
1963-03,,k
1963-04,,k
1963-05,,k
1963-06,,k
1963-07,,k
1963-08,,k
1963-09,,k
1963-10,,k
1963-11,,k
1963-12,,k
1966-01,,k
1966-02,,k
1966-03,,k
1966-04,,k
1966-05,,k
1966-06,,k
1966-07,,k
1966-08,,k
1966-09,,k
1966-10,,k
1966-11,,k
1966-12,,k
1974-01,,k
1974-02,,k
1974-03,,k
1974-04,,k
1974-05,,k
1974-06,,k
1974-07,,k
1974-08,,k
1974-09,,k
1974-10,,k
1974-11,,k
1974-12,, 
1984-01,, 
1984-02,, 
1984-03,, 
1984-04,, 
1984-05,, 
1984-06,, 
1984-07,,k
1984-08,,k
1984-09,, 
1984-10,,k
1984-11,,k
1984-12,, 
1985-01,, 
1985-02,, 
1985-03,, 
1985-04,, 
1985-05,,k
1985-06,,k
1985-07,,k
1985-08,, 
1985-09,,k
1985-10,,k
1985-11,,k
1985-12,,k
1986-01,, 
1986-02,, 
1986-03,,k
1986-04,, 
1986-05,,k
1986-06,,k
1986-07,,k
1986-08,,k
1986-09,,k
1986-10,,k
1986-11,, 
1986-12,, 
1988-01,, 
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,, 
1988-09,,k
1988-10,, 
1988-11,,k
1988-12,,k
1989-01,,k
1989-02,,k
1989-03,,k
1989-04,,k
1989-05,,k
1989-06,,k
1989-07,,k
1989-08,,k
1989-09,,k
1989-10,,k
1989-11,,k
1989-12,,k
1991-01,,k
1991-02,,k
1991-03,,k
1991-04,,k
1991-05,,k
1991-06,,k
1991-07,,k
1991-08,,k
1991-09,,k
1991-10,,k
1991-11,,k
1991-12,,k
1992-01,,k
1992-02,,k
1992-03,,k
1992-04,,k
1992-05,,k
1992-06,,k
1992-07,,k
1992-08,,k
1992-09,,k
1992-10,, 
1992-11,,k
1992-12,,k
1993-01,,k
1993-02,,k
1993-03,,k
1993-04,,k
1993-05,,k
1993-06,,k
1993-07,,k
1993-08,,k
1993-09,,k
1993-10,,k
1993-11,,k
1993-12,,k
1994-01,,k
1994-02,, 
1994-03,,k
1994-04,,k
1994-05,, 
1994-06,,k
1994-07,,k
1994-08,,k
1994-09,,k
1994-10,,k
1994-11,,k
1994-12,,k
1995-01,,k
1995-02,,k
1995-03,,k
1995-04,,k
1995-05,,k
1995-06,,k
1995-07,14.7,k
1995-08,15.47,k
1995-09,12.26,k
1995-10,10.32,E
1995-11,2.53,E
1995-12,-1.48,E
1996-01,-2.1,E
1996-02,-4.68,E
1996-03,-1.24,k
1996-04,2.88,k
1996-05,4.52,k
1996-06,10.95,k
1996-07,14.06,k
1996-08,17.96,k
1996-09,11.45,k
1996-10,9.09,k
