Date [YYYY-MM],Temperature [°C],QCFLAG
1944-01,, 
1944-02,, 
1944-03,, 
1944-04,, 
1944-05,, 
1944-06,, 
1944-07,, 
1944-08,, 
1944-09,, 
1944-10,, 
1944-11,-4.14,6
1944-12,-8.75,6
1945-01,-3.45,6
1945-02,-4.53,6
1945-03,-4.38,6
1945-04,0.86,6
1945-05,7.52,6
1945-06,10.91,6
1945-07,13.51,6
1945-08,12.32,6
1945-09,8.1,6
1945-10,, 
1945-11,, 
1945-12,-8.92,6
1946-01,-8.73,6
1946-02,-7.99,6
1946-03,-10.02,6
1946-04,, 
1946-05,7.83,6
1946-06,12.11,6
1946-07,14.47,6
1946-08,11.78,6
1946-09,8.12,6
1946-10,3.47,6
1946-11,-9.0,6
1946-12,-14.18,6
1947-01,-19.59,6
1947-02,-5.6,6
1947-03,-0.2,6
1947-04,2.92,6
1947-05,8.8,6
1947-06,12.38,6
1947-07,14.83,6
1947-08,12.48,6
1947-09,8.39,6
1947-10,2.87,6
1947-11,-1.57,6
1947-12,, 
1948-01,-8.16,6
1948-02,-9.52,6
1948-03,-5.24,6
1948-04,,6
1948-05,,6
1948-06,,6
1948-07,,6
1948-08,,6
1948-09,,6
1948-10,,6
1948-11,,6
1948-12,,6
1949-01,,6
1949-02,,6
1949-03,,6
1949-04,,6
1949-05,,6
1949-06,,6
1949-07,,6
1949-08,,6
1949-09,,0
1949-10,,0
1949-11,,0
1949-12,,0
1950-01,,0
1950-02,,0
1950-03,,0
1950-04,,0
1950-05,,0
1950-06,,0
1950-07,,0
1950-08,,0
1950-09,,0
1950-10,,0
1950-11,,0
1950-12,,0
1951-01,,0
1951-02,,0
1951-03,,0
1951-04,,0
1951-05,,0
1951-06,,0
1951-07,, 
1951-08,, 
1951-09,, 
1951-10,, 
1951-11,, 
1951-12,, 
1954-01,, 
1954-02,, 
1954-03,, 
1954-04,, 
1954-05,, 
1954-06,, 
1954-07,, 
1954-08,, 
1954-09,, 
1954-10,, 
1954-11,-2.66,0
1954-12,-16.35,0
1955-01,-6.58,0
1955-02,-10.14,0
1955-03,-4.15,0
1955-04,-0.48,0
1955-05,7.22,0
1955-06,11.02,0
1955-07,14.59,0
1955-08,, 
1955-09,8.25,0
1955-10,0.32,0
1955-11,-14.13,0
1955-12,-13.65,0
1956-01,-13.11,0
1956-02,-11.83,0
1956-03,-6.46,0
1956-04,2.97,0
1956-05,7.51,0
1956-06,11.95,0
1956-07,14.27,0
1956-08,13.19,0
1956-09,7.42,0
1956-10,-1.79,0
1956-11,, 
1956-12,-17.17,0
1957-01,, 
1957-02,-11.36,0
1957-03,-1.12,0
1957-04,3.88,0
1957-05,, 
1957-06,15.38,0
1957-07,14.71,0
1957-08,15.27,0
1957-09,9.89,0
1957-10,4.03,0
1957-11,0.89,0
1957-12,-12.83,0
1958-01,-7.62,0
1958-02,, 
1958-03,0.07,0
1958-04,4.69,0
1958-05,, 
1958-06,12.88,0
1958-07,14.13,0
1958-08,13.03,0
1958-09,7.76,0
1958-10,-2.0,0
1958-11,-5.93,0
1958-12,-8.51,0
1959-01,-12.76,0
1959-02,-5.24,0
1959-03,-9.56,0
1959-04,1.67,0
1959-05,8.61,0
1959-06,, 
1959-07,13.24,0
1959-08,12.9,0
1959-09,8.82,0
1959-10,0.87,0
1959-11,-3.4,0
1959-12,-8.12,0
1960-01,-8.24,0
1960-02,-4.14,0
1960-03,-4.26,0
1960-04,2.14,0
1960-05,9.91,0
1960-06,12.12,0
1960-07,14.13,0
1960-08,12.98,0
1960-09,7.98,0
1960-10,2.88,0
1960-11,-5.42,0
1960-12,-2.97,0
1961-01,-5.72,0
1961-02,-7.5,0
1961-03,-8.72,0
1961-04,2.59,0
1961-05,8.73,0
1961-06,12.32,0
1961-07,13.73,0
1961-08,12.35,0
1961-09,8.67,0
1961-10,-0.45,0
1961-11,, 
1961-12,, 
1962-01,, 
1962-02,-8.29,0
1962-03,-6.41,0
1962-04,2.74,0
1962-05,7.24,0
1962-06,12.53,0
1962-07,15.08,0
1962-08,13.02,0
1962-09,7.32,0
1962-10,3.49,0
1962-11,-6.46,0
1962-12,-9.08,0
1963-01,-8.24,0
1963-02,-3.69,0
1963-03,-4.07,0
1963-04,0.34,0
1963-05,8.7,0
1963-06,10.11,0
