Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,, 
1959-02,, 
1959-03,, 
1959-04,, 
1959-05,,k
1959-06,,k
1959-07,,k
1959-08,,k
1959-09,,k
1959-10,,k
1959-11,,k
1959-12,,k
1960-01,,k
1960-02,,k
1960-03,,k
1960-04,,k
1960-05,,k
1960-06,,k
1960-07,,k
1960-08,,k
1960-09,,k
1960-10,,k
1960-11,,k
1960-12,,k
1962-01,,k
1962-02,,k
1962-03,,k
1962-04,,k
1962-05,,k
1962-06,,k
1962-07,,k
1962-08,,k
1962-09,,k
1962-10,,k
1962-11,,k
1962-12,,k
1973-01,,k
1973-02,,k
1973-03,,k
1973-04,,k
1973-05,,k
1973-06,,k
1973-07,,k
1973-08,,k
1973-09,,k
1973-10,,k
1973-11,,k
1973-12,,k
1974-01,,k
1974-02,,k
1974-03,,k
1974-04,,k
1974-05,,k
1974-06,,k
1974-07,,k
1974-08,,k
1974-09,,k
1974-10,,k
1974-11,,k
1974-12,,k
1975-01,1.16,k
1975-02,, 
1975-03,, 
1975-04,, 
1975-05,, 
1975-06,, 
1975-07,, 
1975-08,, 
1975-09,, 
1975-10,, 
1975-11,, 
1975-12,, 
1992-01,, 
1992-02,,k
1992-03,,k
1992-04,,k
1992-05,,k
1992-06,,k
1992-07,,k
1992-08,,k
1992-09,,k
1992-10,,k
1992-11,,k
1992-12,,k
1993-01,0.65,k
1993-02,-1.11,k
1993-03,1.05,k
1993-04,4.47,k
1993-05,13.24,k
1993-06,11.55,E
1993-07,, 
1993-08,, 
1993-09,8.26,E
1993-10,5.58,E
1993-11,-0.43,E
1993-12,-1.11,E
1994-01,-2.34,E
1994-02,-12.22,E
1994-03,-1.25,E
1994-04,5.71,E
1994-05,8.15,E
1994-06,12.51,E
1994-07,18.38,E
1994-08,16.23,E
1994-09,11.63,E
1994-10,6.77,E
1994-11,2.02,E
1994-12,2.59,E
1995-01,-1.72,E
1995-02,0.4,E
1995-03,1.35,E
1995-04,4.74,E
1995-05,9.45,E
1995-06,17.27,E
1995-07,16.13,E
1995-08,15.6,E
1995-09,11.98,E
1995-10,9.26,E
1995-11,-0.4,E
1995-12,-4.85,E
1996-01,-4.1,E
1996-02,-8.9,E
1996-03,-2.94,E
1996-04,3.7,E
1996-05,9.29,E
1996-06,13.14,E
1996-07,14.74,E
1996-08,17.92,E
1996-09,10.46,E
1996-10,8.62,E
1996-11,4.64,E
1996-12,-3.11,E
1997-01,-2.63,E
1997-02,-1.62,E
1997-03,1.0,E
1997-04,2.77,E
1997-05,8.52,E
1997-06,, 
1997-07,18.71,E
1997-08,19.41,E
1997-09,12.48,E
1997-10,4.5,E
1997-11,2.07,E
1997-12,-0.41,E
1998-01,0.07,E
1998-02,-1.73,E
1998-03,-2.0,E
1998-04,4.58,E
1998-05,9.44,E
1998-06,13.9,E
1998-07,15.78,E
1998-08,14.6,E
1998-09,12.38,E
1998-10,7.01,E
1998-11,-0.58,E
1998-12,-0.56,E
1999-01,-3.57,E
1999-02,-5.09,E
1999-03,0.01,E
1999-04,6.26,E
1999-05,8.57,E
1999-06,16.77,E
1999-07,18.04,E
1999-08,15.36,E
1999-09,13.99,E
1999-10,8.29,E
1999-11,4.27,E
1999-12,-0.73,E
2000-01,-0.3,E
2000-02,-0.93,E
2000-03,0.19,E
2000-04,6.93,E
2000-05,10.4,E
2000-06,14.1,E
2000-07,17.02,E
2000-08,15.33,E
2000-09,10.4,E
2000-10,10.24,E
2000-11,6.37,E
2000-12,2.83,E
2001-01,0.08,E
2001-02,-5.82,E
2001-03,-1.61,E
2001-04,6.24,E
2001-05,9.67,E
2001-06,14.32,E
2001-07,19.7,E
2001-08,16.66,E
2001-09,13.16,E
2001-10,9.31,E
2001-11,, 
2001-12,-4.71,E
2002-01,-2.6,E
2002-02,, 
2002-03,1.39,E
2002-04,6.23,E
2002-05,11.68,E
2002-06,16.56,E
2002-07,19.1,E
2002-08,19.11,E
2002-09,11.96,E
2002-10,2.42,E
2002-11,-0.43,E
2002-12,-5.59,E
2003-01,, 
2003-02,-4.7,E
2003-03,0.79,E
2003-04,, 
2003-05,10.36,E
2003-06,14.12,E
2003-07,20.5,E
2003-08,16.91,E
2003-09,12.0,E
2003-10,4.66,E
2003-11,4.59,E
2003-12,0.93,E
2004-01,-4.31,E
2004-02,-2.23,E
2004-03,0.26,E
2004-04,5.33,E
2004-05,10.65,E
2004-06,13.1,E
2004-07,17.08,E
2004-08,17.19,E
2004-09,12.89,E
2004-10,7.09,E
2004-11,0.99,E
2004-12,, 
2005-01,0.55,E
2005-02,-2.67,E
2005-03,-4.1,E
2005-04,5.22,E
2005-05,9.12,E
2005-06,13.94,E
2005-07,18.44,E
2005-08,15.74,E
2005-09,12.97,E
2005-10,7.97,E
2005-11,4.69,E
2005-12,-1.64,E
2006-01,-2.36,E
2006-02,-5.45,E
2006-03,-5.31,E
2006-04,4.4,E
2006-05,10.08,E
2006-06,14.76,E
2006-07,, 
2006-08,, 
2006-09,15.4,E
2006-10,9.04,E
2006-11,4.23,E
2006-12,4.9,E
2007-01,-0.69,E
2007-02,-6.78,E
2007-03,3.54,E
2007-04,5.66,E
2007-05,10.89,E
2007-06,15.55,E
2007-07,17.72,E
2007-08,17.73,E
2007-09,12.03,E
2007-10,8.03,E
2007-11,2.32,E
2007-12,2.95,E
2008-01,1.62,E
2008-02,2.0,E
2008-03,1.08,E
2008-04,6.38,E
2008-05,9.84,E
2008-06,14.8,E
2008-07,17.54,E
2008-08,16.04,E
2008-09,10.87,E
2008-10,8.89,E
2008-11,3.76,E
2008-12,2.01,E
2009-01,-2.45,E
2009-02,-3.62,E
2009-03,-0.46,E
2009-04,5.29,E
2009-05,11.37,k
2009-06,13.6,k
2009-07,16.83,k
2009-08,17.56,k
2009-09,14.58,k
2009-10,5.71,k
2009-11,4.1,k
2009-12,-2.64,k
2010-01,-8.36,k
2010-02,-8.21,k
2010-03,-2.45,k
2010-04,3.64,k
2010-05,10.81,k
