Date [YYYY-MM],Temperature [°C],QCFLAG
2005-02,-6.01,|
2005-03,-5.11,|
2005-04,3.69,|
2005-05,6.69,|
2005-06,12.19,|
2005-07,16.54,|
2005-08,12.79,|
2005-09,9.94,|
2005-10,3.54,|
2005-11,0.74,|
2005-12,-7.46,|
2006-01,-6.76,|
2006-02,-8.01,|
2006-03,-8.21,|
2006-04,1.99,|
2006-05,7.89,|
2006-06,14.39,|
2006-07,17.19,|
2006-08,14.99,|
2006-09,11.69,|
2006-10,4.79,|
2006-11,-1.51,|
2006-12,-2.66,|
2007-01,-7.81,|
2007-02,-8.81,|
2007-03,0.59,|
2007-04,3.99,|
2007-05,8.59,|
2007-06,14.69,|
2007-07,14.09,|
2007-08,13.39,|
2007-09,7.09,|
2007-10,3.64,|
2007-11,-4.51,|
2007-12,-7.46,|
2008-01,-4.01,|
2008-02,-2.21,|
2008-03,-2.81,|
2008-04,3.19,|
2008-05,8.49,|
2008-06,13.19,|
2008-07,15.59,|
2008-08,12.39,|
2008-09,7.89,|
2008-10,3.49,|
2008-11,-3.46,|
2008-12,-7.76,|
2009-01,-8.56,|
2009-02,-11.41,|
2009-03,-1.91,|
2009-04,4.69,|
2009-05,8.99,|
2009-06,12.69,|
2009-07,14.89,|
2009-08,13.29,|
2009-09,10.4,|
2009-10,-0.11,|
2009-11,-0.21,|
2009-12,-9.91,|
2010-01,-16.31,|
2010-02,-13.01,|
2010-03,-4.01,|
2010-04,2.39,|
2010-05,7.79,|
2010-06,12.49,|
2010-07,15.89,|
2010-08,13.49,|
2010-09,7.49,|
2010-10,1.59,|
2010-11,-8.41,|
2010-12,-16.86,|
2011-01,-10.86,|
2011-02,-10.41,|
2011-03,-3.31,|
2011-04,5.99,|
2011-05,7.99,|
2011-06,13.79,|
2011-07,14.89,|
2011-08,13.39,|
2011-09,9.79,|
2011-10,4.14,|
2011-11,0.79,|
2011-12,-5.6,|
2012-01,-8.81,|
2012-02,-6.91,|
2012-03,1.09,|
2012-04,1.29,|
2012-05,7.99,|
2012-06,10.79,|
2012-07,13.39,|
2012-08,12.59,|
2012-09,7.69,|
2012-10,1.74,|
2012-11,-0.41,|
2012-12,-10.41,|
2013-01,-11.6,|
2013-02,-8.89,S
2013-03,-8.05,S
2013-04,0.52,S
2013-05,10.83,S
2013-06,12.82,S
2013-07,15.35,S
2013-08,13.33,S
2013-09,8.22,S
2013-10,3.31,S
2013-11,-2.72,S
2013-12,-2.54,S
2014-01,-7.35,S
2014-02,-0.95,S
2014-03,1.4,S
2014-04,3.66,S
2014-05,8.93,S
2014-06,12.16,S
2014-07,17.94,S
2014-08,13.28,S
2014-09,9.07,S
2014-10,5.81,S
2014-11,0.25,S
2014-12,-8.35,S
2015-01,-5.86,S
2015-02,-3.91,S
2015-03,-0.14,S
2015-04,3.51,S
2015-05,6.39,S
2015-06,11.22,S
2015-07,14.16,S
2015-08,12.93,S
2015-09,9.1,S
2015-10,3.75,S
2015-11,-1.74,S
2015-12,-4.3,","
2016-01,-12.66,S
2016-02,-6.85,","
2016-03,0.05,","
2016-04,2.45,","
2016-05,8.8,","
2016-06,13.35,","
2016-07,14.85,","
2016-08,12.7,","
2016-09,12.25,","
2016-10,2.05,","
2016-11,-4.05,","
2016-12,-5.65,","
2017-01,-8.25,","
2017-02,-6.2,","
2017-03,-1.5,","
2017-04,1.95,","
2017-05,8.4,","
2017-06,12.0,","
2017-07,13.55,","
2017-08,12.55,","
2017-09,9.55,","
2017-10,3.13,S
2017-11,-4.16,S
2017-12,-9.39,S
2018-01,-8.1,S
2018-02,-8.91,S
2018-03,-7.68,S
2018-04,1.42,S
2018-05,13.43,S
2018-06,14.66,S
2018-07,19.27,S
2018-08,13.38,S
2018-09,8.82,S
2018-10,3.29,S
2018-11,-0.75,S
2018-12,-6.36,S
2019-01,-9.61,S
2019-02,-4.81,S
2019-03,-2.29,S
2019-04,3.65,S
2019-05,7.3,S
2019-06,14.18,S
2019-07,15.55,S
2019-08,14.4,S
2019-09,8.12,S
2019-10,1.95,S
2019-11,-4.32,S
2019-12,-6.17,S
2020-01,-1.59,S
2020-02,-3.86,S
2020-03,-0.12,S
2020-04,3.67,S
2020-05,6.89,S
2020-06,17.07,S
2020-07,12.32,S
2020-08,14.17,S
2020-09,9.17,S
2020-10,5.0,S
2020-11,0.45,S
2020-12,-1.7,S
2021-01,-14.77,S
2021-02,-10.77,S
2021-03,-0.95,S
2021-04,1.3,S
2021-05,7.82,S
2021-06,15.19,S
2021-07,16.11,S
2021-08,12.77,S
2021-09,9.2,S
2021-10,5.0,S
2021-11,-2.87,S
2021-12,, 
