Date [YYYY-MM],Temperature [°C],QCFLAG
2003-01,, 
2003-02,, 
2003-03,, 
2003-04,, 
2003-05,,0
2003-06,, 
2003-07,,0
2003-08,,0
2003-09,, 
2003-10,,0
2003-11,,0
2003-12,,0
2004-01,,0
2004-02,,0
2004-03,,0
2004-04,,0
2004-05,,0
2004-06,, 
2004-07,, 
2004-08,, 
2004-09,, 
2004-10,, 
2004-11,, 
2004-12,, 
2005-01,, 
2005-02,, 
2005-03,, 
2005-04,, 
2005-05,, 
2005-06,, 
2005-07,, 
2005-08,, 
2005-09,,0
2005-10,, 
2005-11,,0
2005-12,,0
2006-01,, 
2006-02,,0
2006-03,, 
2006-04,, 
2006-05,, 
2006-06,, 
2006-07,, 
2006-08,, 
2006-09,, 
2006-10,, 
2006-11,,0
2006-12,-19.34,0
2007-01,-21.45,0
2007-02,-20.26,0
2007-03,, 
2007-04,2.61,0
2007-05,9.07,0
2007-06,14.7,0
2007-07,16.59,0
2007-08,14.02,0
2007-09,6.98,0
2007-10,, 
2007-11,-12.03,0
2007-12,, 
2008-01,-23.5,0
2008-02,-20.72,0
2008-03,, 
2008-04,-2.4,0
2008-05,7.77,0
2008-06,13.66,0
2008-07,14.03,0
2008-08,10.12,0
2008-09,5.81,0
2008-10,-11.43,0
2008-11,-19.27,0
2008-12,-21.25,0
2009-01,, 
2009-02,-19.6,0
2009-03,, 
2009-04,-1.52,0
2009-05,8.97,0
2009-06,13.28,0
2009-07,17.05,0
2009-08,, 
2009-09,7.09,0
2009-10,-1.33,0
2009-11,-19.68,0
2009-12,-19.17,0
2010-01,-25.34,0
2010-02,-16.66,0
2010-03,-12.55,0
2010-04,1.53,0
2010-05,10.01,0
2010-06,13.83,0
2010-07,15.13,0
2010-08,13.81,0
2010-09,6.74,0
2010-10,-3.92,0
2010-11,-11.77,0
2010-12,-28.95,0
2011-01,-21.45,K
2011-02,, 
2011-03,-13.26,K
2011-04,-2.27,K
2011-05,9.21,K
2011-06,14.12,K
2011-07,14.87,K
2011-08,11.54,K
2011-09,7.13,K
2011-10,-3.33,K
2011-11,-23.54,K
2011-12,-15.61,7
2012-01,-32.17,7
2012-02,-14.63,7
2012-03,, 
2012-04,1.82,7
2012-05,7.21,7
2012-06,14.69,7
2012-07,14.3,7
2012-08,11.99,7
2012-09,6.29,7
2012-10,-6.55,7
2012-11,-21.21,7
2012-12,-26.83,7
2013-01,-19.31,7
2013-02,-18.76,7
2013-03,-14.23,7
2013-04,-8.51,7
2013-05,4.51,7
2013-06,, 
2013-07,16.13,7
2013-08,, 
2013-09,4.34,7
2013-10,0.83,7
2013-11,-15.58,7
2013-12,-20.83,7
2014-01,-14.69,7
2014-02,-20.15,7
2014-03,-10.52,7
2014-04,-1.09,7
2014-05,8.57,7
2014-06,12.85,7
2014-07,13.59,7
2014-08,12.76,7
2014-09,5.34,7
2014-10,-5.79,7
2014-11,-13.54,7
2014-12,-14.83,7
2015-01,-20.64,7
2015-02,-17.88,7
2015-03,-9.76,7
2015-04,1.64,7
2015-05,11.17,7
2015-06,14.27,7
2015-07,15.43,7
2015-08,11.16,7
2015-09,4.15,7
2015-10,-1.63,7
2015-11,-13.05,7
2015-12,-19.31,7
2016-01,-14.98,7
2016-02,-13.53,7
2016-03,-6.94,7
2016-04,4.17,7
2016-05,10.0,7
2016-06,13.84,7
2016-07,16.24,7
2016-08,14.13,7
2016-09,6.4,7
2016-10,-4.3,7
2016-11,-15.91,7
2016-12,-21.69,7
2017-01,-22.38,7
2017-02,-17.34,7
2017-03,-19.13,7
2017-04,1.13,7
2017-05,8.3,7
2017-06,14.8,7
2017-07,17.39,7
2017-08,13.27,7
2017-09,7.43,7
2017-10,-1.87,7
2017-11,-14.56,7
2017-12,-12.77,7
2018-01,-20.64,7
2018-02,-16.65,7
2018-03,-9.8,7
2018-04,-1.55,7
2018-05,7.57,7
2018-06,12.92,7
2018-07,15.98,7
2018-08,11.49,7
2018-09,6.43,7
2018-10,0.07,7
2018-11,-12.12,7
2018-12,-18.12,7
2019-01,-20.75,7
2019-02,-14.36,7
2019-03,-2.81,7
2019-04,1.22,7
2019-05,10.15,7
2019-06,15.58,7
2019-07,17.3,7
2019-08,11.39,7
2019-09,, 
2019-10,-1.45,7
2019-11,-11.57,7
2019-12,-20.55,7
2020-01,-28.36,7
2020-02,-21.43,7
2020-03,-13.68,7
2020-04,-1.93,7
2020-05,9.34,7
2020-06,14.02,7
2020-07,14.08,7
2020-08,13.47,7
2020-09,6.48,7
2020-10,-3.44,7
2020-11,-17.03,7
2020-12,-17.47,7
2021-01,-17.77,7
2021-02,-23.05,7
2021-03,-15.13,7
2021-04,-3.75,7
2021-05,8.27,7
2021-06,14.85,7
2021-07,15.84,7
2021-08,11.5,7
2021-09,, 
2021-10,, 
2021-11,, 
2021-12,, 
