Date [YYYY-MM],Temperature [°C],QCFLAG
1959-01,,E
1959-02,,E
1959-03,,E
1959-04,,E
1959-05,,E
1959-06,,E
1959-07,,E
1959-08,,E
1959-09,,E
1959-10,,E
1959-11,,E
1959-12,,E
1960-01,-6.64,E
1960-02,-6.68,E
1960-03,-4.8,E
1960-04,1.31,E
1960-05,8.21,E
1960-06,13.78,E
1960-07,17.15,E
1960-08,15.51,E
1960-09,11.65,E
1960-10,4.17,E
1960-11,0.06,E
1960-12,-0.31,E
1961-01,-1.97,E
1961-02,0.04,E
1961-03,0.64,E
1961-04,2.36,E
1961-05,7.47,E
1961-06,15.35,E
1961-07,15.0,E
1961-08,13.86,E
1961-09,10.9,E
1961-10,10.06,E
1961-11,3.88,E
1961-12,-2.47,E
1962-01,-3.01,E
1962-02,-3.83,E
1962-03,-7.14,E
1962-04,2.46,E
1962-05,6.89,E
1962-06,9.9,E
1962-07,12.88,E
1962-08,12.91,E
1962-09,, 
1962-10,7.47,E
1962-11,1.9,E
1962-12,-4.81,E
1963-01,-6.82,E
1963-02,-10.83,E
1963-03,-7.56,E
1963-04,1.63,E
1963-05,10.83,E
1963-06,12.61,E
1963-07,15.1,E
1963-08,16.13,E
1963-09,13.1,E
1963-10,7.39,E
1963-11,1.22,E
1963-12,-1.75,E
1964-01,-1.11,E
1964-02,-7.91,E
1964-03,-5.25,E
1964-04,1.27,E
1964-05,8.34,E
1964-06,12.12,E
1964-07,15.59,E
1964-08,14.59,E
1964-09,10.47,E
1964-10,7.93,E
1964-11,1.76,E
1964-12,-1.09,E
1965-01,-2.82,E
1965-02,-5.56,E
1965-03,-4.11,E
1965-04,3.5,E
1965-05,5.78,E
1965-06,12.87,E
1965-07,13.84,E
1965-08,13.74,E
1965-09,12.76,E
1965-10,6.91,E
1965-11,-2.5,E
1965-12,-4.73,E
1966-01,-11.06,E
1966-02,-14.2,E
1966-03,-4.18,E
1966-04,-0.25,E
1966-05,7.97,E
1966-06,15.2,E
1966-07,16.75,E
1966-08,14.68,E
1966-09,9.57,E
1966-10,5.37,E
1966-11,2.32,E
1966-12,-3.39,E
1967-01,-9.3,E
1967-02,-4.87,E
1967-03,0.68,E
1967-04,2.25,E
1967-05,7.87,E
1967-06,11.81,E
1967-07,15.68,E
1967-08,15.34,E
1967-09,11.76,E
1967-10,7.92,E
1967-11,4.32,E
1967-12,-7.89,E
1968-01,-12.35,E
1968-02,-5.63,E
1968-03,-3.01,E
1968-04,2.44,E
1968-05,6.24,E
1968-06,14.14,E
1968-07,14.3,E
1968-08,14.6,E
1968-09,10.81,E
1968-10,2.66,E
1968-11,-1.03,E
1968-12,-0.43,E
1969-01,-7.65,E
1969-02,-8.71,E
1969-03,-6.91,E
1969-04,2.19,E
1969-05,7.62,E
1969-06,13.51,E
1969-07,15.37,E
1969-08,17.1,E
1969-09,10.13,E
1969-10,6.35,E
1969-11,0.38,E
1969-12,-6.3,E
1970-01,-9.1,E
1970-02,-12.81,E
1970-03,-2.11,E
1970-04,0.93,E
1970-05,8.69,E
1970-06,14.9,E
1970-07,16.31,E
1970-08,15.41,E
1970-09,10.32,E
1970-10,5.11,E
1970-11,-0.41,E
1970-12,-1.14,E
1971-01,-1.58,E
1971-02,-4.96,E
1971-03,-4.66,E
1971-04,1.17,E
1971-05,8.04,E
1971-06,12.64,E
1971-07,15.9,E
1971-08,15.27,E
1971-09,9.6,E
1971-10,5.64,E
1971-11,-0.44,E
1971-12,-0.69,E
1972-01,-5.39,E
1972-02,-3.98,E
1972-03,-2.66,E
1972-04,1.91,E
1972-05,8.69,E
1972-06,15.13,E
1972-07,18.85,E
1972-08,15.78,E
1972-09,10.24,E
1972-10,5.18,E
1972-11,1.88,E
1972-12,2.4,E
1973-01,-0.6,E
1973-02,,E
1973-03,,E
1973-04,,E
1973-05,,E
1973-06,,E
1973-07,,E
1973-08,,E
1973-09,,E
1973-10,,E
1973-11,,E
1973-12,,E
1974-01,,E
1974-02,,E
1974-03,,E
1974-04,,E
1974-05,,E
1974-06,,E
1974-07,,E
1974-08,, 
1974-09,, 
1974-10,, 
1974-11,, 
1974-12,, 
1984-01,, 
1984-02,,k
1984-03,,k
1984-04,,k
1984-05,,k
1984-06,,k
1984-07,,k
1984-08,,k
1984-09,,k
1984-10,,k
1984-11,,k
1984-12,,k
1985-01,,k
1985-02,,k
1985-03,,k
1985-04,,k
1985-05,,k
1985-06,,k
1985-07,,k
1985-08,,k
1985-09,,k
1985-10,,k
1985-11,,k
1985-12,,k
1986-01,,k
1986-02,,k
1986-03,, 
1986-04,, 
1986-05,, 
1986-06,,k
1986-07,,k
1986-08,,k
1986-09,,k
1986-10,,k
1986-11,,k
1986-12,,k
1987-01,,k
1987-02,,k
1987-03,,k
1987-04,,k
1987-05,,k
1987-06,,k
1987-07,,k
1987-08,,k
1987-09,,k
1987-10,,k
1987-11,,k
