Date [YYYY-MM],Temperature [°C],QCFLAG
1951-01,,E
1951-02,,E
1951-03,,E
1951-04,,E
1951-05,,E
1951-06,,E
1951-07,,E
1951-08,,E
1951-09,,E
1951-10,,E
1951-11,,E
1951-12,,E
1952-01,,E
1952-02,,E
1952-03,-9.8,E
1952-04,2.48,E
1952-05,5.68,E
1952-06,10.94,E
1952-07,13.94,E
1952-08,11.06,E
1952-09,5.82,E
1952-10,0.05,E
1952-11,-5.25,E
1952-12,-10.79,E
1953-01,-13.79,E
1953-02,-13.09,E
1953-03,-0.52,E
1953-04,1.68,E
1953-05,6.51,E
1953-06,15.19,E
1953-07,14.66,E
1953-08,13.39,E
1953-09,7.87,E
1953-10,4.47,E
1953-11,, 
1953-12,, 
1955-01,, 
1955-02,, 
1955-03,, 
1955-04,, 
1955-05,, 
1955-06,, 
1955-07,15.96,E
1955-08,15.18,E
1955-09,10.42,E
1955-10,1.13,E
1955-11,, 
1955-12,-14.9,E
1956-01,-14.16,E
1956-02,-14.37,E
1956-03,-5.74,E
1956-04,-3.67,E
1956-05,6.23,E
1956-06,11.09,E
1956-07,, 
1956-08,, 
1956-09,7.35,E
1956-10,0.96,E
1956-11,-10.33,E
1956-12,-9.12,E
1957-01,-6.56,E
1957-02,-10.38,E
1957-03,-8.69,E
1957-04,-0.4,E
1957-05,5.13,E
1957-06,9.34,E
1957-07,15.34,E
1957-08,12.12,E
1957-09,7.05,E
1957-10,2.06,E
1957-11,-2.5,E
1957-12,-8.27,E
1958-01,-14.05,E
1958-02,-13.89,E
1958-03,-9.78,E
1958-04,-1.73,E
1958-05,5.45,E
1958-06,10.49,E
1958-07,12.68,E
1958-08,12.99,E
1958-09,9.07,E
1958-10,3.83,E
1958-11,1.35,E
1958-12,-11.26,E
1959-01,-13.29,E
1959-02,-3.95,E
1959-03,-0.89,E
1959-04,0.7,E
1959-05,7.0,E
1959-06,11.55,E
1959-07,14.11,E
1959-08,13.36,E
1959-09,7.82,E
1959-10,3.24,E
1959-11,-1.18,E
1959-12,-7.17,E
1960-01,-12.85,E
1960-02,-11.79,E
1960-03,-5.04,E
1960-04,0.78,E
1960-05,8.29,E
1960-06,13.5,E
1960-07,15.97,E
1960-08,13.45,E
1960-09,8.64,E
1960-10,-2.26,E
1960-11,-3.68,E
1960-12,-7.23,E
1961-01,-11.08,E
1961-02,-3.52,E
1961-03,-1.17,E
1961-04,-0.21,E
1961-05,6.44,E
1961-06,13.68,E
1961-07,14.25,E
1961-08,12.2,E
1961-09,8.73,E
1961-10,7.2,E
1961-11,-0.96,E
1961-12,-11.95,E
1962-01,-10.24,E
1962-02,-10.77,E
1962-03,-13.89,E
1962-04,1.09,E
1962-05,5.57,E
1962-06,9.73,E
1962-07,12.41,E
1962-08,10.58,E
1962-09,7.15,E
1962-10,4.56,E
1962-11,-3.16,E
1962-12,-11.14,E
1963-01,-14.23,E
1963-02,-13.82,E
1963-03,-9.31,E
1963-04,1.02,E
1963-05,8.62,E
1963-06,10.98,E
1963-07,13.17,E
1963-08,13.77,E
1963-09,9.64,E
1963-10,3.61,E
1963-11,-5.7,E
1963-12,-8.42,E
1964-01,-6.23,E
1964-02,-11.96,E
1964-03,-6.42,E
1964-04,0.66,E
1964-05,6.83,E
1964-06,9.94,E
1964-07,12.51,E
