Date [YYYY-MM],Temperature [°C],QCFLAG
1953-01,, 
1953-02,, 
1953-03,, 
1953-04,, 
1953-05,, 
1953-06,, 
1953-07,, 
1953-08,11.01,X
1953-09,, 
1953-10,, 
1953-11,, 
1953-12,, 
1954-01,, 
1954-02,-21.12,X
1954-03,-7.07,X
1954-04,-1.12,X
1954-05,10.19,X
1954-06,14.2,X
1954-07,, 
1954-08,11.46,X
1954-09,6.13,X
1954-10,-0.03,X
1954-11,-9.2,X
1954-12,-24.26,X
1955-01,-13.26,X
1955-02,-20.18,X
1955-03,-8.43,X
1955-04,-5.98,X
1955-05,6.8,X
1955-06,9.95,X
1955-07,13.81,X
1955-08,10.77,X
1955-09,6.52,X
1955-10,-4.54,X
1955-11,, 
1955-12,, 
1956-01,-23.79,X
1956-02,-18.47,X
1956-03,-11.25,X
1956-04,-0.92,X
1956-05,6.72,X
1956-06,12.26,X
1956-07,14.84,X
1956-08,12.28,X
1956-09,5.72,X
1956-10,-7.66,X
1956-11,-19.37,X
1956-12,-25.43,X
1957-01,-11.67,X
1957-02,-16.92,X
1957-03,-6.98,X
1957-04,0.4,X
1957-05,8.48,X
1957-06,17.55,X
1957-07,14.62,X
1957-08,13.97,X
1957-09,6.46,X
1957-10,0.31,X
1957-11,, 
1957-12,-20.89,X
1958-01,-16.76,X
1958-02,-13.46,X
1958-03,-5.25,X
1958-04,1.33,X
1958-05,5.61,X
1958-06,, 
1958-07,, 
1958-08,, 
1958-09,, 
1958-10,, 
1958-11,, 
1958-12,, 
1964-01,, 
1964-02,, 
1964-03,, 
1964-04,, 
1964-05,, 
1964-06,, 
1964-07,, 
1964-08,, 
1964-09,, 
1964-10,, 
1964-11,, 
1964-12,,X
1965-01,,X
1965-02,,X
1965-03,, 
1965-04,, 
1965-05,, 
1965-06,,X
1965-07,, 
1965-08,, 
1965-09,, 
1965-10,, 
1965-11,, 
1965-12,, 
1966-01,,X
1966-02,,X
1966-03,,X
1966-04,, 
1966-05,, 
1966-06,,X
1966-07,,X
1966-08,,0
1966-09,,0
1966-10,,0
1966-11,,0
1966-12,,0
1967-01,-17.72,0
1967-02,-15.39,0
1967-03,-5.5,0
1967-04,-0.71,0
1967-05,8.1,0
1967-06,13.04,0
1967-07,13.62,0
1967-08,13.28,0
1967-09,7.73,0
1967-10,-3.98,0
1967-11,-9.26,0
1967-12,-14.8,0
1968-01,-16.2,0
1968-02,-16.39,0
1968-03,-7.21,0
1968-04,-2.06,0
1968-05,6.55,0
1968-06,13.57,0
1968-07,16.73,0
1968-08,15.17,0
1968-09,5.3,0
1968-10,-4.95,0
1968-11,-13.3,0
1968-12,-19.79,0
1969-01,-20.46,0
