Date [YYYY-MM],Temperature [°C],QCFLAG
1776-01,-16.09,""""
1776-02,-13.39,""""
1776-03,-11.99,""""
1776-04,-4.59,""""
1776-05,3.11,""""
1776-06,12.11,""""
1776-07,15.81,""""
1776-08,13.41,""""
1776-09,3.41,""""
1776-10,-1.19,""""
1776-11,-8.29,""""
1776-12,-10.69,""""
1777-01,-13.79,""""
1777-02,-18.49,""""
1777-03,-13.29,""""
1777-04,-5.59,""""
1777-05,4.71,""""
1777-06,10.31,""""
1777-07,13.01,""""
1777-08,9.71,""""
1777-09,1.71,""""
1777-10,-3.09,""""
1777-11,-6.29,""""
1777-12,-10.99,""""
1778-01,-15.19,""""
1778-02,-10.38,""""
1778-03,-13.09,""""
1778-04,-2.99,""""
1778-05,2.51,""""
1778-06,9.41,""""
1778-07,14.41,""""
1778-08,9.01,""""
1778-09,5.81,""""
1778-10,-7.39,""""
1778-11,-12.59,""""
1778-12,-14.99,""""
1779-01,-13.99,""""
1779-02,-12.59,""""
1779-03,-6.49,""""
1779-04,-5.49,""""
1779-05,3.41,""""
1779-06,10.51,""""
1779-07,13.41,""""
1779-08,12.11,""""
1779-09,5.01,""""
1779-10,1.11,""""
1779-11,-8.39,""""
1779-12,-15.69,""""
1780-01,-19.39,""""
1780-02,-16.49,""""
1780-03,-12.29,""""
1780-04,-10.59,""""
1780-05,0.41,""""
1780-06,9.01,""""
1780-07,14.61,""""
1780-08,9.71,""""
1780-09,1.81,""""
1780-10,-0.59,""""
1780-11,-10.79,""""
1780-12,-11.49,""""
1781-01,-17.09,""""
1781-02,-17.39,""""
1781-03,-11.99,""""
1781-04,-4.99,""""
1781-05,-1.69,""""
1781-06,7.41,""""
1781-07,11.51,""""
1781-08,11.11,""""
1781-09,6.51,""""
1781-10,-3.39,""""
1781-11,-4.99,""""
1781-12,-17.39,""""
1782-01,-13.89,""""
1782-02,-16.39,""""
1782-03,-16.99,""""
1782-04,-2.69,""""
1782-05,6.21,""""
1782-06,13.01,""""
1782-07,16.31,""""
1782-08,15.61,""""
1782-09,8.31,""""
1782-10,0.91,""""
1782-11,-8.59,""""
1782-12,-7.29,""""
1783-01,-16.59,""""
1783-02,-8.59,""""
1783-03,-12.29,""""
1783-04,-10.79,""""
1783-05,0.91,""""
1783-06,9.11,""""
1783-07,14.61,""""
1783-08,9.61,""""
1783-09,1.81,""""
1783-10,-1.29,""""
1783-11,-10.79,""""
1783-12,-11.79,""""
1784-01,-20.28,""""
1784-02,-13.09,""""
1784-03,-17.28,""""
1784-04,-0.79,""""
1784-05,1.41,""""
1784-06,7.61,""""
1784-07,11.71,""""
1784-08,7.71,""""
1784-09,6.61,""""
1784-10,2.31,""""
1784-11,-2.79,""""
1784-12,-11.79,""""
1785-01,-11.49,""""
1785-02,-12.59,""""
1785-03,-12.09,""""
1785-04,-3.69,""""
1785-05,2.31,""""
1785-06,13.51,""""
1785-07,17.81,""""
1785-08,14.11,""""
1785-09,5.21,""""
1785-10,1.81,""""
1785-11,-4.68,""""
1785-12,-10.09,""""
1786-01,-16.59,""""
1786-02,-9.79,""""
1786-03,-9.79,""""
1786-04,-0.29,""""
1786-05,5.71,""""
1786-06,13.31,""""
1786-07,17.01,""""
1786-08,17.31,""""
1786-09,9.71,""""
1786-10,1.51,""""
1786-11,-2.69,""""
1786-12,-12.69,""""
1787-01,-8.49,""""
1787-02,-8.79,""""
1787-03,-8.49,""""
1787-04,-1.19,""""
1787-05,6.31,""""
1787-06,15.11,""""
1787-07,16.81,""""
1787-08,13.31,""""
1787-09,6.71,""""
1787-10,6.01,""""
1787-11,-7.69,""""
1787-12,-12.89,""""
1986-01,-16.73,k
1986-02,-13.88,k
1986-03,-1.86,k
1986-04,-0.81,k
1986-05,8.29,k
1986-06,15.34,k
1986-07,15.94,k
1986-08,11.23,k
1986-09,5.28,k
1986-10,4.27,k
1986-11,0.93,k
1986-12,-14.65,k
1989-01,,k
1989-02,,k
1989-03,,k
1989-04,,k
1989-05,,k
1989-06,,k
1989-07,,k
1989-08,,k
1989-09,,k
1989-10,,k
1989-11,,k
1989-12,,k
1994-01,,k
1994-02,,k
1994-03,,k
1994-04,,k
1994-05,,k
1994-06,,k
1994-07,,k
1994-08,,k
1994-09,,k
1994-10,,k
1994-11,,k
1994-12,,k
1998-01,-7.14,k
1998-02,-12.13,k
1998-03,-7.54,k
1998-04,-1.05,k
1998-05,6.08,k
1998-06,13.01,k
1998-07,16.1,k
1998-08,12.86,k
1998-09,9.3,k
1998-10,3.41,k
1998-11,-5.45,k
1998-12,-7.15,k
1999-01,-12.81,k
1999-02,-10.27,k
1999-03,-3.72,k
1999-04,3.07,k
1999-05,5.22,k
1999-06,15.42,k
1999-07,16.37,k
1999-08,12.29,k
1999-09,10.32,k
1999-10,4.15,k
1999-11,-0.67,k
1999-12,-8.86,k
2000-01,-7.79,k
2000-02,-7.18,k
2000-03,-5.46,k
2000-04,1.59,k
2000-05,8.2,k
2000-06,13.05,k
2000-07,16.89,k
2000-08,13.66,k
2000-09,8.56,k
2000-10,6.74,k
2000-11,0.43,k
2000-12,-4.43,k
2008-01,-5.29,E
2008-02,-4.86,E
2008-03,-5.29,E
2008-04,1.39,E
2008-05,6.73,E
2008-06,12.11,E
2008-07,14.69,E
2008-08,12.62,E
2008-09,7.17,E
2008-10,4.73,E
2008-11,-1.05,E
2008-12,-1.4,E
2009-01,-8.7,E
2009-02,-9.24,E
2009-03,-4.91,E
2009-04,0.65,E
2009-05,9.23,E
2009-06,12.79,E
2009-07,15.48,E
2009-08,14.79,E
2009-09,10.61,E
2009-10,0.33,E
2009-11,0.5,E
2009-12,-8.83,E
2010-01,-15.17,E
2010-02,-13.45,E
2010-03,-7.55,E
2010-04,2.44,E
2010-05,10.8,E
2010-06,11.86,E
2010-07,18.95,E
2010-08,13.71,E
2010-09,9.13,E
2010-10,3.5,E
2010-11,-5.74,E
2010-12,-14.15,E
2011-01,-9.52,E
2011-02,-16.08,E
2011-03,-4.25,E
2011-04,3.23,E
2011-05,8.37,E
2011-06,16.05,E
2011-07,18.16,E
2011-08,14.88,E
2011-09,11.14,E
2011-10,5.11,E
2011-11,1.82,E
2011-12,-0.48,E
2012-01,-9.39,E
2012-02,-12.04,E
2012-03,-2.58,E
2012-04,0.36,E
2012-05,7.82,E
2012-06,12.03,E
2012-07,16.06,E
2012-08,13.64,E
2012-09,9.24,E
2012-10,2.91,E
2012-11,-0.16,E
2012-12,-12.65,E
2013-01,-8.45,E
2013-02,-6.02,E
2013-03,-10.1,E
2013-04,0.69,E
2013-05,11.17,E
2013-06,16.32,E
2013-07,15.5,E
2013-08,15.25,E
2013-09,11.24,E
2013-10,3.78,E
2013-11,-0.07,E
2013-12,-2.12,E
2014-01,-10.19,E
2014-02,-1.54,E
2014-03,-0.3,E
2014-04,2.28,E
2014-05,8.62,E
2014-06,11.71,E
2014-07,18.92,E
2014-08,15.89,E
2014-09,10.11,E
2014-10,1.57,E
2014-11,-1.32,E
2014-12,-3.65,E
2015-01,-7.31,E
2015-02,-2.91,E
2015-03,-0.12,E
2015-04,3.39,E
2015-05,8.65,E
2015-06,11.72,E
2015-07,14.39,E
2015-08,14.71,E
2015-09,11.24,E
2015-10,3.75,E
2015-11,2.1,E
2015-12,-2.66,E
2016-01,-13.33,E
2016-02,-4.07,E
2016-03,-1.77,E
2016-04,3.21,E
2016-05,10.48,E
2016-06,13.28,E
2016-07,17.12,E
2016-08,14.03,E
2016-09,10.14,E
2016-10,3.11,E
2016-11,-3.24,E
2016-12,-4.74,E
2017-01,-5.66,E
2017-02,-6.66,E
2017-03,-3.15,E
2017-04,-0.15,E
2017-05,4.6,E
2017-06,11.88,E
2017-07,15.56,E
2017-08,14.02,E
2017-09,9.25,E
2017-10,2.88,E
2017-11,-0.82,E
2017-12,-3.69,E
2018-01,-7.18,E
2018-02,-12.79,E
2018-03,-8.25,E
2018-04,1.86,E
2018-05,11.17,E
2018-06,12.14,E
2018-07,20.23,E
2018-08,15.67,E
2018-09,10.83,E
2018-10,3.78,E
2018-11,1.57,E
2018-12,-4.99,E
2019-01,-12.46,E
2019-02,-6.95,E
2019-03,-3.94,E
2019-04,3.47,E
2019-05,7.7,E
2019-06,14.15,E
2019-07,14.7,E
2019-08,13.91,E
2019-09,9.16,E
2019-10,1.99,E
2019-11,-3.33,E
2019-12,-2.13,E
2020-01,-2.35,E
2020-02,-3.97,E
2020-03,-1.93,E
2020-04,0.55,E
2020-05,6.06,E
2020-06,16.23,E
2020-07,14.94,E
2020-08,14.2,E
2020-09,10.14,E
2020-10,5.2,E
2020-11,1.49,E
2020-12,-2.08,E
2021-01,-9.62,E
2021-02,-12.73,E
2021-03,-3.79,E
2021-04,2.28,E
2021-05,7.75,E
2021-06,16.08,E
2021-07,18.26,E
2021-08,13.78,E
2021-09,7.52,E
2021-10,4.96,E
2021-11,-2.93,E
2021-12,, 
