Date [YYYY-MM],Temperature [°C],QCFLAG
1993-06,11.2,=
1993-07,12.7,=
1993-08,11.1,=
1993-09,9.3,=
1993-10,3.69,=
1993-11,2.8,=
1993-12,-2.6,=
1994-01,-1.05,=
1994-02,-3.55,=
1994-03,0.5,=
1994-04,7.75,=
1994-05,8.64,=
1994-06,11.2,=
1994-07,16.95,=
1994-08,17.4,=
1994-09,10.35,=
1994-10,5.1,=
1994-11,6.09,=
1994-12,4.4,=
1995-01,0.9,=
1995-02,-0.29,=
1995-03,2.05,=
1995-04,4.75,=
1995-05,9.64,=
1995-06,11.5,=
1995-07,14.25,=
1995-08,14.7,=
1995-09,10.14,=
1995-10,10.25,=
1995-11,0.0,=
1995-12,-2.85,=
1996-01,-1.0,=
1996-02,-2.9,=
1996-03,-0.25,=
1996-04,3.0,=
1996-05,, 
1996-06,, 
1996-07,, 
1996-08,, 
1996-09,, 
1996-10,, 
1996-11,, 
1996-12,, 
