Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-9.62,E
1961-02,-4.62,E
1961-03,-2.86,E
1961-04,-2.2,E
1961-05,4.03,E
1961-06,10.18,E
1961-07,11.43,E
1961-08,9.31,E
1961-09,7.42,E
1961-10,5.39,E
1961-11,-1.49,E
1961-12,-9.62,E
1962-01,-9.89,E
1962-02,-7.54,E
1962-03,-10.88,E
1962-04,-0.77,E
1962-05,3.5,E
1962-06,7.29,E
1962-07,9.77,E
1962-08,8.85,E
1962-09,5.58,E
1962-10,3.15,E
1962-11,-4.5,E
1962-12,-7.46,E
1963-01,-9.18,E
1963-02,-12.04,E
1963-03,-8.15,E
1963-04,-0.02,E
1963-05,7.51,E
1963-06,9.34,E
1963-07,10.06,E
1963-08,11.56,E
1963-09,7.62,E
1963-10,2.52,E
1963-11,-7.23,E
1963-12,-6.0,E
1964-01,-3.02,E
1964-02,-9.25,E
1964-03,-4.44,E
1964-04,0.34,E
1964-05,5.75,E
1964-06,8.35,E
1964-07,9.93,E
1964-08,8.95,E
1964-09,5.05,E
1964-10,3.09,E
1964-11,-4.16,E
1964-12,-6.27,E
1965-01,-10.41,E
1965-02,-6.68,E
1965-03,-5.38,E
1965-04,0.74,E
1965-05,2.81,E
1965-06,9.36,E
1965-07,9.82,E
1965-08,9.32,E
1965-09,8.2,E
1965-10,3.12,E
1965-11,-8.91,E
1965-12,-13.66,E
1966-01,-14.99,E
1966-02,-18.64,E
1966-03,-7.76,E
1966-04,-4.51,E
1966-05,3.97,E
1966-06,12.3,E
1966-07,11.43,E
1966-08,9.59,E
1966-09,4.32,E
1966-10,0.8,E
1966-11,-5.35,E
1966-12,-7.55,E
1967-01,-12.51,E
1967-02,-5.23,E
1967-03,-2.65,E
1967-04,-1.34,E
1967-05,3.29,E
1967-06,8.47,E
1967-07,10.96,E
1967-08,11.13,E
1967-09,7.94,E
1967-10,1.41,E
1967-11,-1.12,E
1967-12,-13.45,E
1968-01,-11.11,E
1968-02,-9.75,E
1968-03,-4.58,E
1968-04,0.12,E
1968-05,2.47,E
1968-06,10.28,E
1968-07,10.17,E
1968-08,9.79,E
1968-09,5.92,E
1968-10,-1.78,E
1968-11,-8.82,E
1968-12,-5.85,E
1969-01,-10.83,E
1969-02,-14.03,E
1969-03,-9.16,E
1969-04,-0.34,E
1969-05,3.78,E
1969-06,11.83,E
1969-07,12.01,E
1969-08,15.14,E
1969-09,5.19,E
1969-10,2.34,E
1969-11,-8.52,E
1969-12,-11.06,E
1970-01,-14.21,E
1970-02,-15.26,E
1970-03,-4.29,E
1970-04,-2.84,E
1970-05,5.54,E
1970-06,12.97,E
1970-07,11.82,E
1970-08,11.17,E
1970-09,5.58,E
1970-10,1.52,E
1970-11,-7.19,E
1970-12,-3.5,E
1971-01,-5.82,E
1971-02,-8.32,E
1971-03,-10.06,E
1971-04,-1.93,E
1971-05,4.98,E
1971-06,9.29,E
1971-07,11.27,E
1971-08,10.75,E
1971-09,5.94,E
1971-10,1.35,E
1971-11,-6.6,E
1971-12,-2.05,E
1972-01,-13.27,E
1972-02,-7.13,E
1972-03,-4.45,E
1972-04,-0.64,E
1972-05,4.99,E
1972-06,11.95,E
1972-07,14.09,E
1972-08,10.54,E
1972-09,4.75,E
1972-10,1.63,E
1972-11,-3.88,E
1972-12,-2.31,E
1973-01,-2.11,E
1973-02,-7.89,E
1973-03,-1.29,E
1973-04,-2.89,E
1973-05,4.55,E
1973-06,10.5,E
1973-07,15.03,E
1973-08,9.7,E
1973-09,4.13,E
1973-10,-1.92,E
1973-11,-6.86,E
1973-12,-9.72,E
1974-01,-5.19,E
1974-02,-6.54,E
1974-03,-4.58,E
1974-04,0.8,E
1974-05,5.63,E
1974-06,10.35,E
1974-07,10.28,E
1974-08,11.1,E
1974-09,7.66,E
1974-10,0.13,E
1974-11,-6.73,E
1974-12,-7.14,E
1975-01,-6.87,E
1975-02,-3.54,E
1975-03,-3.9,E
1975-04,-1.9,E
1975-05,4.64,E
1975-06,7.03,E
1975-07,12.02,E
1975-08,10.9,E
1975-09,7.41,E
1975-10,2.69,E
1975-11,-2.52,E
1975-12,-6.36,E
1976-01,-11.47,E
1976-02,-7.04,E
1976-03,-8.08,E
1976-04,-2.33,E
1976-05,6.12,E
1976-06,8.54,E
1976-07,11.51,E
1976-08,10.56,E
1976-09,3.66,E
1976-10,-0.26,E
1976-11,-3.18,E
1976-12,-10.8,E
1977-01,-13.43,E
1977-02,-13.47,E
1977-03,-3.23,E
1977-04,-4.12,E
1977-05,2.88,E
1977-06,8.1,E
1977-07,11.37,E
1977-08,10.44,E
1977-09,5.52,E
1977-10,2.69,E
1977-11,-3.69,E
1977-12,-5.11,E
1978-01,-8.4,E
1978-02,-14.22,E
1978-03,-7.39,E
1978-04,-3.78,E
1978-05,3.26,E
1978-06,10.6,E
1978-07,12.27,E
1978-08,9.98,E
1978-09,4.76,E
1978-10,0.74,E
1978-11,-3.85,E
1978-12,-16.4,E
1979-01,-15.39,E
1979-02,-11.88,E
1979-03,-5.37,E
1979-04,-1.34,E
1979-05,3.85,E
1979-06,10.75,E
1979-07,10.33,E
1979-08,10.82,E
1979-09,5.75,E
1979-10,-0.15,E
1979-11,-4.72,E
1979-12,-10.04,E
1980-01,-13.7,E
1980-02,-10.53,E
1980-03,-8.84,E
1980-04,0.34,E
1980-05,3.98,E
1980-06,12.67,E
1980-07,14.19,E
1980-08,11.32,E
1980-09,7.01,E
1980-10,-1.63,E
1980-11,-8.67,E
1980-12,-8.44,E
1981-01,-10.17,E
1981-02,-9.43,E
1981-03,-11.36,E
1981-04,-2.03,E
1981-05,5.7,E
1981-06,6.63,E
1981-07,11.51,E
1981-08,9.67,E
1981-09,6.81,E
1981-10,0.46,E
1981-11,-8.14,E
1981-12,-17.95,E
1982-01,-13.78,E
1982-02,-6.69,E
1982-03,-4.21,E
1982-04,0.04,E
1982-05,3.72,E
1982-06,6.73,E
1982-07,12.56,E
1982-08,11.79,E
1982-09,5.48,E
1982-10,1.24,E
1982-11,-4.43,E
1982-12,-5.31,E
1983-01,-5.92,E
1983-02,-7.85,E
1983-03,-5.52,E
1983-04,0.32,E
1983-05,5.74,E
1983-06,8.07,E
1983-07,11.46,E
1983-08,10.13,E
1983-09,7.04,E
1983-10,1.21,E
1983-11,-6.22,E
1983-12,-6.99,E
1984-01,-13.74,E
1984-02,-4.76,E
1984-03,-7.08,E
1984-04,1.23,E
1984-05,7.95,E
1984-06,9.47,E
1984-07,11.08,E
1984-08,10.96,E
1984-09,5.43,E
1984-10,2.45,E
1984-11,-5.86,E
1984-12,-4.63,E
1985-01,-17.49,E
1985-02,-17.9,E
1985-03,-4.89,E
1985-04,-4.0,E
1985-05,4.43,E
1985-06,9.76,E
1985-07,11.98,E
1985-08,11.04,E
1985-09,5.36,E
1985-10,3.57,E
1985-11,-10.09,E
1985-12,-16.57,E
1986-01,-21.49,E
1986-02,-10.86,E
1986-03,-3.29,E
1986-04,-4.04,E
1986-05,6.53,E
1986-06,13.15,E
1986-07,11.68,E
1986-08,8.48,E
1986-09,4.0,E
1986-10,2.82,E
1986-11,-1.9,E
1986-12,-13.1,E
1987-01,-18.21,E
1987-02,-9.85,E
