Date [YYYY-MM],Temperature [°C],QCFLAG
1941-01,, 
1941-02,, 
1941-03,, 
1941-04,, 
1941-05,, 
1941-06,, 
1941-07,, 
1941-08,,6
1941-09,,6
1941-10,,6
1941-11,,6
1941-12,,6
1942-01,,6
1942-02,,6
1942-03,,6
1942-04,,6
1942-05,,6
1942-06,,6
1942-07,, 
1942-08,,6
1942-09,,6
1942-10,,6
1942-11,, 
1942-12,, 
1943-01,,6
1943-02,, 
1943-03,,6
1943-04,,6
1943-05,,6
1943-06,, 
1943-07,,6
1943-08,, 
1943-09,,6
1943-10,,6
1943-11,,6
1943-12,, 
1952-01,, 
1952-02,, 
1952-03,, 
1952-04,,0
1952-05,,0
1952-06,,0
1952-07,,0
1952-08,, 
1952-09,, 
1952-10,,0
1952-11,,0
1952-12,,0
1953-01,,0
1953-02,-5.68,0
1953-03,-6.74,0
1953-04,1.73,0
1953-05,7.1,0
1953-06,13.61,0
1953-07,, 
1953-08,13.22,0
1953-09,8.25,0
1953-10,1.69,0
1953-11,, 
1953-12,-6.37,0
1954-01,-13.45,0
1954-02,-18.24,0
1954-03,-5.7,0
1954-04,-1.44,0
1954-05,, 
1954-06,, 
1954-07,, 
1954-08,, 
1954-09,, 
1954-10,2.97,0
1954-11,, 
1954-12,, 
1966-01,, 
1966-02,, 
1966-03,, 
1966-04,, 
1966-05,, 
1966-06,, 
1966-07,, 
1966-08,, 
1966-09,8.64,0
1966-10,0.5,0
1966-11,-5.38,0
1966-12,-10.32,0
1967-01,-12.66,0
1967-02,-9.02,0
1967-03,-5.1,0
1967-04,2.21,0
1967-05,8.21,0
1967-06,12.34,0
1967-07,12.19,0
1967-08,13.86,0
1967-09,8.7,0
1967-10,2.11,0
1967-11,-1.81,0
1967-12,-11.11,0
1968-01,-13.17,0
1968-02,-4.1,0
1968-03,-2.45,0
1968-04,1.38,0
1968-05,7.58,0
1968-06,11.09,0
1968-07,14.1,0
1968-08,13.15,0
1968-09,7.08,0
1968-10,0.88,0
1968-11,-2.2,0
1968-12,-15.59,0
1969-01,-19.33,0
1969-02,-9.0,0
1969-03,-2.62,0
1969-04,3.22,0
1969-05,7.35,0
1969-06,12.14,0
1969-07,13.48,0
1969-08,10.76,0
1969-09,8.66,0
1969-10,3.93,0
1969-11,-3.72,0
1969-12,-0.68,0
1970-01,-13.81,0
1970-02,0.18,0
1970-03,1.5,0
1970-04,1.29,0
1970-05,6.61,0
1970-06,8.92,0
1970-07,,0
1970-08,9.81,0
1970-09,6.45,0
1970-10,-1.19,0
1970-11,-3.51,0
1970-12,-11.99,0
1971-01,-20.68,0
1971-02,-7.38,0
1971-03,-12.19,0
1971-04,-1.08,0
1971-05,2.79,0
1971-06,9.37,0
1971-07,12.44,0
1971-08,12.11,0
1971-09,7.08,0
1971-10,0.76,0
1971-11,-6.96,0
1971-12,-9.07,0
1972-01,-14.97,0
1972-02,-13.05,0
1972-03,, 
1972-04,, 
1972-05,, 
1972-06,8.87,0
1972-07,14.22,0
1972-08,12.53,0
1972-09,6.98,0
1972-10,1.83,0
1972-11,-3.34,0
1972-12,, 
1973-01,-18.73,0
1973-02,-12.08,0
1973-03,-3.23,0
1973-04,1.65,0
1973-05,5.4,0
1973-06,9.67,0
1973-07,11.77,0
1973-08,10.14,0
1973-09,7.18,0
1973-10,0.48,0
1973-11,-8.95,0
1973-12,-7.09,0
1974-01,-15.86,0
1974-02,-8.47,0
1974-03,-5.85,0
1974-04,, 
1974-05,7.47,0
1974-06,11.13,0
1974-07,, 
1974-08,, 
1974-09,9.03,0
1974-10,2.07,0
1974-11,-3.44,0
1974-12,-8.88,0
1975-01,-11.97,0
1975-02,-12.59,0
1975-03,-6.35,0
1975-04,-0.14,0
1975-05,5.56,0
1975-06,9.27,0
1975-07,12.62,0
1975-08,12.27,0
1975-09,8.75,0
1975-10,1.84,0
1975-11,-9.81,0
1975-12,-10.41,0
1976-01,-9.2,0
1976-02,-10.71,0
1976-03,-4.41,0
1976-04,0.94,0
1976-05,5.42,0
1976-06,, 
1976-07,13.04,0
1976-08,12.16,0
1976-09,,0
1976-10,,0
1976-11,,0
1976-12,,0
1977-01,, 
1977-02,, 
1977-03,,0
1977-04,,0
1977-05,,0
1977-06,,0
1977-07,, 
1977-08,,0
1977-09,,0
1977-10,,0
1977-11,,0
1977-12,,0
1978-01,, 
1978-02,,0
1978-03,, 
1978-04,, 
1978-05,, 
1978-06,, 
1978-07,, 
1978-08,, 
1978-09,, 
1978-10,, 
1978-11,, 
1978-12,, 
1983-01,, 
1983-02,-7.62,0
1983-03,-0.94,0
1983-04,2.25,0
