Date [YYYY-MM],Temperature [°C],QCFLAG
1973-01,-12.66,]
1973-02,-12.67,]
1973-03,, 
1973-04,, 
1973-05,, 
1973-06,16.85,]
1973-07,, 
1973-08,, 
1973-09,, 
1973-10,, 
1973-11,, 
1973-12,, 
1974-01,, 
1974-02,, 
1974-03,-14.83,]
1974-04,-1.22,]
1974-05,, 
1974-06,14.46,]
1974-07,18.8,]
1974-08,15.88,]
1974-09,6.93,]
1974-10,1.57,]
1974-11,-4.74,]
1974-12,-11.56,]
1975-01,-23.09,]
1975-02,-18.47,]
1975-03,-12.22,]
1975-04,0.44,]
1975-05,, 
1975-06,14.78,]
1975-07,19.39,]
1975-08,14.75,]
1975-09,9.35,]
1975-10,, 
1975-11,-4.91,]
1975-12,-19.88,]
1976-01,-22.64,]
1976-02,-17.82,]
1976-03,-12.58,]
1976-04,3.46,]
1976-05,10.24,]
1976-06,15.64,]
1976-07,18.18,]
1976-08,17.54,]
1976-09,10.68,]
1976-10,0.76,]
1976-11,-9.37,]
1976-12,-23.74,]
1977-01,-23.94,]
1977-02,-15.48,]
1977-03,-7.3,]
1977-04,3.36,]
1977-05,14.15,]
1977-06,15.68,]
1977-07,, 
1977-08,12.04,]
1977-09,10.09,]
1977-10,, 
1977-11,, 
1977-12,, 
1978-01,-23.22,]
1978-02,-16.24,]
1978-03,-11.9,]
1978-04,-1.04,]
1978-05,12.12,]
1978-06,13.11,]
1978-07,17.16,]
1978-08,13.91,]
1978-09,9.44,]
1978-10,,]
1978-11,-9.56,]
1978-12,-21.21,]
1979-01,-24.12,]
1979-02,-25.2,]
1979-03,, 
1979-04,-2.91,]
1979-05,4.71,]
1979-06,13.15,]
1979-07,19.38,]
1979-08,14.1,]
1979-09,9.17,]
1979-10,, 
1979-11,, 
1979-12,, 
1980-01,-21.72,]
1980-02,-18.42,]
1980-03,-13.29,]
1980-04,4.05,]
1980-05,11.87,]
1980-06,13.61,]
1980-07,18.1,]
1980-08,15.23,]
1980-09,, 
1980-10,, 
1980-11,-5.74,]
1980-12,-21.53,]
1981-01,-16.81,]
1981-02,-14.73,]
1981-03,-5.22,]
1981-04,-2.26,]
1981-05,8.13,]
1981-06,13.36,]
1981-07,19.0,]
1981-08,18.09,]
1981-09,9.8,]
1981-10,, 
1981-11,, 
1981-12,-17.05,]
1982-01,-30.15,]
1982-02,-20.16,]
1982-03,-12.79,]
1982-04,-2.33,]
1982-05,9.89,]
1982-06,12.17,]
1982-07,17.92,]
1982-08,14.68,]
1982-09,10.62,]
1982-10,, 
1982-11,, 
1982-12,, 
1983-01,-19.77,]
1983-02,, 
1983-03,-10.24,]
1983-04,-1.67,]
1983-05,3.55,]
1983-06,15.13,]
1983-07,19.12,]
1983-08,19.95,]
1983-09,11.18,]
1983-10,3.95,]
1983-11,, 
1983-12,-22.49,]
1984-01,-22.27,]
1984-02,-10.26,]
1984-03,-10.19,]
1984-04,4.65,]
1984-05,7.07,]
1984-06,16.36,]
1984-07,19.06,]
1984-08,19.52,]
1984-09,7.74,]
1984-10,3.29,]
1984-11,-9.19,]
1984-12,-21.7,]
1985-01,-21.24,]
1985-02,-21.21,]
1985-03,-7.02,]
1985-04,2.5,]
1985-05,10.12,]
1985-06,12.5,]
1985-07,16.66,]
1985-08,14.84,]
1985-09,8.51,]
1985-10,3.45,]
1985-11,-13.24,]
1985-12,-19.65,]
1986-01,,]
1986-02,,]
1986-03,,]
1986-04,,]
1986-05,,]
1986-06,,]
1986-07,,]
1986-08,,]
1986-09,,]
1986-10,,]
1986-11,,]
1986-12,,]
1987-01,,]
1987-02,,]
1987-03,,]
1987-04,,]
1987-05,,]
1987-06,,]
1987-07,,]
1987-08,,]
1987-09,,]
1987-10,,]
1987-11,,]
1987-12,,]
1988-01,,]
1988-02,,]
1988-03,,]
1988-04,,]
1988-05,,]
1988-06,,]
1988-07,,]
1988-08,,]
1988-09,,]
1988-10,,]
1988-11,,]
1988-12,,]
1989-01,,]
1989-02,,]
1989-03,,]
1989-04,,]
1989-05,,]
1989-06,,]
1989-07,,]
1989-08,,]
1989-09,,]
1989-10,,]
1989-11,,]
1989-12,,]
1990-01,,]
1990-02,,]
1990-03,,]
1990-04,,]
1990-05,,]
1990-06,,]
1990-07,,]
1990-08,,]
1990-09,,]
1990-10,,]
1990-11,,]
1990-12,,]
1991-01,,]
1991-02,,]
1991-03,,]
1991-04,,]
1991-05,,]
1991-06,,]
1991-07,,]
1991-08,,]
1991-09,,]
1991-10,,]
1991-11,,]
1991-12,,]
1992-01,,]
1992-02,,]
1992-03,,]
1992-04,,]
1992-05,,]
1992-06,,]
1992-07,,]
1992-08,,]
1992-09,,]
1992-10,,]
1992-11,,]
1992-12,,]
1993-01,,]
1993-02,,]
1993-03,,]
1993-04,,]
1993-05,,]
1993-06,,]
1993-07,,]
1993-08,,]
1993-09,,]
1993-10,,]
1993-11,,]
1993-12,,]
1994-01,-28.18,]
1994-02,-23.16,]
1994-03,-7.32,]
1994-04,-1.35,]
1994-05,8.38,]
1994-06,15.66,]
1994-07,17.6,]
1994-08,15.72,]
1994-09,13.34,]
1994-10,5.15,]
1994-11,-4.25,]
1994-12,-13.33,]
1995-01,-17.89,]
1995-02,-18.4,]
1995-03,, 
1995-04,-3.05,]
1995-05,8.55,]
1995-06,18.01,]
1995-07,16.83,]
1995-08,17.59,]
1995-09,10.42,]
1995-10,3.16,]
1995-11,-13.25,]
1995-12,-18.42,]
1996-01,-26.32,]
1996-02,-16.59,]
1996-03,-14.32,]
1996-04,-3.04,]
1996-05,6.47,]
1996-06,, 
1996-07,18.93,]
1996-08,18.13,]
1996-09,11.62,]
1996-10,1.79,]
1996-11,-12.43,]
1996-12,-20.26,]
1997-01,-23.09,]
1997-02,-16.85,]
1997-03,-12.3,]
1997-04,-2.46,]
1997-05,6.0,]
1997-06,15.32,]
1997-07,18.57,]
1997-08,16.36,]
1997-09,11.76,]
1997-10,1.25,]
1997-11,-8.84,]
1997-12,-9.94,]
1998-01,, 
1998-02,-6.83,]
1998-03,-10.12,]
1998-04,4.87,]
1998-05,9.05,]
1998-06,14.67,]
1998-07,18.7,]
1998-08,19.28,]
1998-09,11.5,]
1998-10,4.37,]
1998-11,-5.1,]
1998-12,-17.51,]
1999-01,-20.51,]
1999-02,-12.3,]
1999-03,-6.04,]
1999-04,4.91,]
1999-05,9.89,]
1999-06,15.08,]
1999-07,18.08,]
1999-08,16.99,]
1999-09,10.0,]
1999-10,1.96,]
1999-11,-3.35,]
1999-12,-11.91,]
2000-01,-21.39,]
2000-02,-11.96,]
2000-03,-3.36,]
2000-04,0.03,]
2000-05,8.22,]
2000-06,12.11,]
2000-07,18.32,]
2000-08,16.93,]
2000-09,9.34,]
2000-10,4.69,]
2000-11,-8.66,]
2000-12,-24.09,]
2001-01,-13.38,]
2001-02,-20.56,]
2001-03,-7.42,]
2001-04,2.37,]
2001-05,10.28,]
2001-06,13.86,]
2001-07,19.57,]
2001-08,18.08,]
2001-09,12.12,]
2001-10,2.86,]
2001-11,-2.88,]
2001-12,-13.67,]
2002-01,-20.02,]
2002-02,-15.01,]
2002-03,-15.64,]
2002-04,-4.42,]
2002-05,5.3,]
2002-06,16.43,]
2002-07,20.44,]
2002-08,17.06,]
2002-09,11.1,]
2002-10,-1.7,]
2002-11,-8.09,]
2002-12,-11.48,]
2003-01,-18.88,]
2003-02,-23.72,]
2003-03,-12.96,]
2003-04,0.06,]
2003-05,11.23,]
2003-06,16.61,]
2003-07,18.28,]
2003-08,19.84,]
2003-09,10.75,]
2003-10,3.71,]
2003-11,-9.26,]
2003-12,-12.39,]
2004-01,-24.95,]
2004-02,-13.6,]
2004-03,-9.34,]
2004-04,0.2,]
2004-05,4.82,]
2004-06,11.95,]
2004-07,16.6,]
2004-08,13.13,]
2004-09,11.97,]
2004-10,2.9,]
2004-11,-4.96,]
2004-12,-22.45,]
2005-01,-21.78,]
2005-02,-16.4,]
2005-03,-11.37,]
2005-04,4.61,]
2005-05,9.19,]
2005-06,14.83,]
2005-07,18.33,]
2005-08,16.69,]
2005-09,11.47,]
2005-10,4.89,]
2005-11,-4.93,]
2005-12,-13.08,]
2006-01,-11.94,]
2006-02,-18.03,]
2006-03,-6.9,]
2006-04,6.36,]
2006-05,8.95,]
2006-06,17.0,]
2006-07,19.5,]
2006-08,17.7,]
2006-09,10.71,]
2006-10,2.39,]
2006-11,-8.76,]
2006-12,-12.04,]
2007-01,,]
2007-02,,]
2007-03,,]
2007-04,,]
2007-05,,]
2007-06,,]
2007-07,,]
2007-08,,]
2007-09,,]
2007-10,,]
2007-11,,]
2007-12,,]
2008-01,,]
2008-02,,]
2008-03,,]
2008-04,,]
2008-05,,]
2008-06,,]
2008-07,,]
2008-08,,]
2008-09,,]
2008-10,,]
2008-11,,]
2008-12,,]
2009-01,-20.0,]
2009-02,-17.84,]
2009-03,-11.67,]
2009-04,0.85,]
2009-05,5.37,]
2009-06,13.94,]
2009-07,15.81,]
2009-08,15.58,]
2009-09,15.78,]
2009-10,1.89,]
2009-11,-0.84,]
2009-12,-18.61,]
2010-01,-15.1,]
2010-02,-13.47,]
2010-03,-3.02,]
2010-04,5.98,]
2010-05,9.49,]
2010-06,15.38,]
2010-07,19.12,]
2010-08,16.84,]
2010-09,9.26,]
2010-10,6.21,]
2010-11,, 
2010-12,, 
2011-01,-22.27,]
2011-02,-16.77,]
2011-03,-13.72,]
2011-04,0.69,]
2011-05,9.16,]
2011-06,16.36,]
2011-07,19.53,]
2011-08,18.21,]
2011-09,14.16,]
2011-10,, 
2011-11,, 
2011-12,-27.25,C
2012-01,, 
2012-02,,C
2012-03,,C
2012-04,,C
2012-05,, 
2012-06,, 
2012-07,, 
2012-08,,C
2012-09,,C
2012-10,, 
2012-11,, 
2012-12,, 
2013-01,, 
2013-02,, 
2013-03,, 
2013-04,, 
2013-05,, 
2013-06,, 
2013-07,, 
2013-08,, 
2013-09,,C
2013-10,, 
2013-11,, 
2013-12,, 
2014-01,, 
2014-02,, 
2014-03,, 
2014-04,, 
2014-05,, 
2014-06,, 
2014-07,,C
2014-08,,C
2014-09,,C
2014-10,,C
2014-11,-22.68,C
2014-12,-30.81,C
2015-01,-32.67,C
2015-02,-32.86,C
2015-03,,C
2015-04,,C
2015-05,,C
2015-06,,C
2015-07,,C
2015-08,,C
2015-09,,C
2015-10,,C
2015-11,-20.99,C
2015-12,-30.66,C
2016-01,-28.07,C
2016-02,-32.48,C
2016-03,,C
2016-04,,C
2016-05,,C
2016-06,,C
2016-07,,C
2016-08,,C
2016-09,,C
2016-10,,C
2016-11,-16.5,C
2016-12,-24.21,C
2017-01,-30.4,C
2017-02,-30.88,C
2017-03,, 
2017-04,,C
2017-05,,C
2017-06,,C
2017-07,,C
2017-08,,C
2017-09,,C
2017-10,,C
2017-11,-17.93,C
2017-12,, 
2018-01,, 
2018-02,, 
2018-03,, 
2018-04,, 
2018-05,, 
2018-06,, 
2018-07,, 
2018-08,,C
2018-09,,C
2018-10,,C
2018-11,-23.77,C
2018-12,-28.27,C
2019-01,-34.42,C
2019-02,-32.41,C
2019-03,,C
2019-04,,C
2019-05,,C
2019-06,, 
2019-07,,C
2019-08,,C
2019-09,,C
2019-10,,C
2019-11,-19.94,C
2019-12,-28.02,C
2020-01,-31.14,C
2020-02,-34.33,C
2020-03,,C
2020-04,,C
2020-05,,C
2020-06,,C
2020-07,,C
2020-08,,C
2020-09,, 
2020-10,,C
2020-11,-21.5,C
2020-12,-27.83,C
2021-01,-26.56,C
2021-02,, 
2021-03,, 
2021-04,,C
2021-05,,C
2021-06,,C
2021-07,, 
2021-08,,C
2021-09,,C
2021-10,,C
2021-11,-15.25,C
2021-12,, 
