Date [YYYY-MM],Temperature [°C],QCFLAG
1969-01,,k
1969-02,,k
1969-03,,k
1969-04,,k
1969-05,,k
1969-06,,k
1969-07,,k
1969-08,,k
1969-09,,k
1969-10,,k
1969-11,,k
1969-12,,k
1992-01,,k
1992-02,,k
1992-03,,k
1992-04,,k
1992-05,,k
1992-06,,k
1992-07,,k
1992-08,,k
1992-09,,k
1992-10,,k
1992-11,,k
1992-12,,k
1993-01,,k
1993-02,,k
1993-03,,k
1993-04,,k
1993-05,,k
1993-06,,k
1993-07,,k
1993-08,,k
1993-09,4.21,k
1993-10,-0.65,k
1993-11,-1.72,k
1993-12,-8.42,k
1994-01,-14.24,k
1994-02,-17.13,k
1994-03,-7.24,k
1994-04,2.81,k
1994-05,4.99,k
1994-06,12.15,k
1994-07,15.26,k
1994-08,12.93,k
1994-09,7.41,k
1994-10,1.66,k
1994-11,-4.75,k
1994-12,-3.31,k
1995-01,-7.26,k
1995-02,-7.04,k
1995-03,-2.41,k
1995-04,-0.32,k
1995-05,5.48,k
1995-06,14.38,k
1995-07,13.21,k
1995-08,12.79,k
1995-09,7.39,k
1995-10,3.97,k
1995-11,-7.0,k
1995-12,-12.93,k
1996-01,-7.05,k
1996-02,-12.95,k
1996-03,-5.9,k
1996-04,-0.14,k
1996-05,5.61,k
1996-06,11.5,k
1996-07,14.01,k
1996-08,14.71,k
1996-09,7.63,k
1996-10,4.75,k
1996-11,-2.04,k
1996-12,-10.33,k
1997-01,-9.77,k
1997-02,-8.55,k
1997-03,-3.96,k
1997-04,-2.83,k
1997-05,5.42,k
1997-06,13.32,k
1997-07,17.71,k
1997-08,14.29,k
1997-09,9.59,k
1997-10,0.63,k
1997-11,-3.82,k
1997-12,-7.43,k
1998-01,-8.15,k
1998-02,-13.37,k
1998-03,-8.38,k
1998-04,-1.98,k
1998-05,6.27,k
1998-06,12.64,k
1998-07,17.13,k
1998-08,13.11,k
1998-09,9.2,k
1998-10,3.44,k
1998-11,-5.62,k
1998-12,-7.72,k
1999-01,-13.12,k
1999-02,-10.61,k
1999-03,-4.81,k
1999-04,2.29,k
1999-05,5.7,k
1999-06,14.92,k
1999-07,16.3,k
1999-08,11.79,k
1999-09,10.46,k
1999-10,4.41,k
1999-11,1.28,k
1999-12,-9.4,k
2000-01,-7.66,k
2000-02,-7.02,k
2000-03,-4.01,k
2000-04,2.29,k
2000-05,8.51,k
2000-06,12.87,k
2000-07,16.62,k
2000-08,13.44,k
2000-09,8.61,k
2000-10,6.82,k
2000-11,1.31,k
2000-12,-5.89,k
2001-01,-5.66,k
2001-02,-12.49,k
2001-03,-8.74,k
2001-04,0.69,k
2001-05,6.37,k
2001-06,13.93,k
2001-07,16.12,k
2001-08,13.51,k
2001-09,10.39,k
2001-10,3.46,k
2001-11,-5.04,k
2001-12,-11.52,k
2002-01,-11.73,k
2002-02,-6.17,k
2002-03,-6.41,k
2002-04,3.09,k
2002-05,8.26,k
2002-06,14.88,k
2002-07,17.07,k
2002-08,15.48,k
2002-09,7.51,k
2002-10,-1.14,k
2002-11,-8.56,k
2002-12,-13.34,k
2003-01,-17.66,k
2003-02,-6.83,k
2003-03,-1.63,k
2003-04,-0.18,k
2003-05,7.97,k
2003-06,11.97,k
2003-07,18.61,k
2003-08,13.91,k
2003-09,8.1,k
2003-10,2.46,k
2003-11,-1.07,k
2003-12,-7.31,k
2004-01,-9.96,k
2004-02,-10.57,k
2004-03,-5.36,k
2004-04,0.93,k
2004-05,7.73,k
2004-06,12.01,k
2004-07,16.68,k
2004-08,14.35,k
2004-09,10.01,k
2004-10,2.52,k
2004-11,-4.23,k
2004-12,-4.67,k
2005-01,-5.64,k
2005-02,-7.58,k
2005-03,-8.04,k
2005-04,1.92,k
2005-05,6.22,k
2005-06,14.0,k
2005-07,17.25,k
2005-08,15.04,k
2005-09,9.44,k
2005-10,4.82,k
2005-11,1.24,k
2005-12,-7.59,k
2006-01,-7.71,k
2006-02,-12.06,k
2006-03,-9.96,k
2006-04,2.67,k
2006-05,8.02,k
2006-06,12.56,k
2006-07,14.49,k
2006-08,15.72,k
2006-09,9.34,k
2006-10,0.79,k
2006-11,-3.05,k
2006-12,-1.77,k
2007-01,-10.18,k
2007-02,-14.82,k
2007-03,-1.91,k
2007-04,1.85,k
2007-05,7.07,k
2007-06,12.48,k
2007-07,15.54,k
2007-08,14.43,k
2007-09,7.62,k
2007-10,5.76,k
2007-11,-2.61,k
2007-12,-1.35,k
2008-01,-5.19,k
2008-02,-6.35,k
2008-03,-5.74,k
2008-04,1.04,k
2008-05,6.52,k
2008-06,12.08,k
2008-07,15.4,k
2008-08,12.34,k
2008-09,7.19,k
2008-10,2.81,k
2008-11,-3.86,k
2008-12,-2.2,k
2009-01,-7.95,k
2009-02,-10.7,k
2009-03,-5.03,k
2009-04,-0.1,k
2009-05,8.77,k
2009-06,12.74,k
2009-07,15.6,k
2009-08,14.97,k
2009-09,10.51,k
2009-10,-0.08,k
2009-11,0.0,k
2009-12,-8.87,k
2010-01,-14.24,k
2010-02,-15.44,k
2010-03,-7.84,k
2010-04,1.96,k
2010-05,10.36,k
2010-06,12.19,k
