Date [YYYY-MM],Temperature [°C],QCFLAG
1920-01,, 
1920-02,, 
1920-03,, 
1920-04,, 
1920-05,, 
1920-06,, 
1920-07,, 
1920-08,, 
1920-09,, 
1920-10,, 
1920-11,, 
1920-12,-1.36,=
1921-01,-0.96,=
1921-02,0.24,=
1921-03,2.54,=
1921-04,6.24,=
1921-05,8.04,=
1921-06,7.94,=
1921-07,11.44,=
1921-08,11.04,=
1921-09,8.04,=
1921-10,5.64,=
1921-11,-2.16,=
1921-12,1.14,=
1922-01,-5.46,=
1922-02,-3.56,=
1922-03,-0.26,=
1922-04,2.54,=
1922-05,6.84,=
1922-06,10.04,=
1922-07,13.64,=
1922-08,12.04,=
1922-09,8.24,=
1922-10,3.54,=
1922-11,1.64,=
1922-12,0.24,=
1923-01,-0.06,=
1923-02,-3.56,=
1923-03,1.74,=
1923-04,2.84,=
1923-05,6.44,=
1923-06,6.74,=
1923-07,13.14,=
1923-08,12.14,=
1923-09,8.74,=
1923-10,4.54,=
1923-11,-0.16,=
1923-12,-3.86,=
1924-01,-1.46,=
1924-02,-3.46,=
1924-03,-2.86,=
1924-04,1.94,=
1924-05,6.84,=
1924-06,9.64,=
1924-07,14.14,=
1924-08,13.74,=
1924-09,10.04,=
1924-10,6.64,=
1924-11,2.54,=
1924-12,2.74,=
1925-01,1.54,=
1925-02,-0.26,=
1925-03,-2.06,=
1925-04,4.24,=
1925-05,9.64,=
1925-06,11.54,=
1925-07,17.54,=
1925-08,13.94,=
1925-09,9.34,=
1925-10,2.54,=
1925-11,-1.26,=
1925-12,-3.46,=
1926-01,-2.96,=
1926-02,-0.66,=
1926-03,1.14,=
1926-04,5.64,=
1926-05,7.54,=
1926-06,13.24,=
1926-07,13.54,=
1926-08,13.54,=
1926-09,9.04,=
1926-10,0.54,=
1926-11,2.14,=
1926-12,-0.76,=
1952-01,, 
1952-02,, 
1952-03,, 
1952-04,, 
1952-05,, 
1952-06,, 
1952-07,, 
1952-08,, 
1952-09,, 
1952-10,, 
1952-11,, 
1952-12,-2.86,=
1953-01,-0.86,=
1953-02,-3.36,=
1953-03,3.64,=
1953-04,4.34,=
1953-05,8.04,=
1953-06,16.14,=
1953-07,14.74,=
1953-08,13.84,=
1953-09,10.04,=
1953-10,7.84,=
1953-11,4.24,=
1953-12,1.14,=
1954-01,-3.06,=
1954-02,-3.86,=
1954-03,1.14,=
1954-04,3.34,=
1954-05,11.44,=
1954-06,10.84,=
1954-07,13.84,=
1954-08,13.14,=
1954-09,8.94,=
1954-10,4.54,=
1954-11,1.74,=
1954-12,0.44,=
1955-01,-1.66,=
1955-02,-4.16,=
1955-03,-1.36,=
1955-04,2.24,=
1955-05,5.94,=
1955-06,10.04,=
1955-07,14.74,=
1955-08,14.24,=
1955-09,10.44,=
1955-10,4.14,=
1955-11,2.54,=
1955-12,-3.06,=
1956-01,-5.46,=
1956-02,-7.16,=
1956-03,-0.46,=
