Date [YYYY-MM],Temperature [°C],QCFLAG
1919-01,, 
1919-02,, 
1919-03,, 
1919-04,, 
1919-05,,6
1919-06,,6
1919-07,,6
1919-08,,6
1919-09,, 
1919-10,, 
1919-11,,6
1919-12,, 
1920-01,,6
1920-02,,6
1920-03,,6
1920-04,,6
1920-05,, 
1920-06,, 
1920-07,, 
1920-08,, 
1920-09,, 
1920-10,, 
1920-11,, 
1920-12,, 
1937-01,, 
1937-02,, 
1937-03,, 
1937-04,, 
1937-05,, 
1937-06,, 
1937-07,, 
1937-08,, 
1937-09,,0
1937-10,, 
1937-11,, 
1937-12,, 
1941-01,, 
1941-02,, 
1941-03,, 
1941-04,,0
1941-05,,0
1941-06,,0
1941-07,,0
1941-08,,0
1941-09,,0
1941-10,,0
1941-11,,0
1941-12,,0
1942-01,-14.72,0
1942-02,-12.27,0
1942-03,, 
1942-04,-0.08,0
1942-05,10.84,0
1942-06,, 
1942-07,14.96,0
1942-08,13.26,0
1942-09,, 
1942-10,-4.38,0
1942-11,, 
1942-12,-30.06,0
1943-01,-30.24,0
1943-02,-12.8,0
1943-03,-12.87,0
1943-04,-1.19,0
1943-05,7.64,0
1943-06,14.36,0
1943-07,14.27,0
1943-08,10.69,0
1943-09,6.2,0
1943-10,-1.72,0
1943-11,-8.74,0
1943-12,-13.13,0
1944-01,-16.93,0
1944-02,-10.39,0
1944-03,-12.7,0
1944-04,-4.33,0
1944-05,8.14,0
1944-06,13.36,0
1944-07,,0
1944-08,,0
1944-09,,0
1944-10,,0
1944-11,,0
1944-12,,0
1945-01,,0
1945-02,,0
1945-03,,0
1945-04,,0
1945-05,,0
1945-06,,0
1945-07,,0
1945-08,,0
1945-09,,0
1945-10,,0
1945-11,,0
1945-12,,0
1946-01,-18.73,0
1946-02,-16.68,0
1946-03,-16.38,0
1946-04,-2.97,0
1946-05,8.01,0
1946-06,14.87,0
1946-07,14.96,0
1946-08,10.47,0
1946-09,4.51,0
1946-10,-0.53,0
1946-11,-19.15,0
1946-12,-28.75,0
1947-01,-28.45,0
1947-02,-14.39,0
1947-03,-7.19,0
1947-04,-1.31,0
1947-05,8.3,0
1947-06,11.31,0
1947-07,15.88,0
1947-08,9.02,0
1947-09,3.66,0
1947-10,-4.14,0
1947-11,-10.65,0
1947-12,-12.64,0
1948-01,-17.58,0
1948-02,-19.3,0
1948-03,-14.82,0
1948-04,-7.06,0
1948-05,6.12,0
1948-06,13.38,0
1948-07,13.41,0
1948-08,8.5,0
1948-09,3.05,0
1948-10,-4.28,0
1948-11,-18.73,0
1948-12,-27.2,0
1949-01,-21.33,0
1949-02,-21.93,0
1949-03,-5.47,0
1949-04,-4.57,0
1949-05,5.22,0
1949-06,8.42,0
1949-07,13.1,0
1949-08,12.23,0
1949-09,8.55,0
1949-10,-4.49,0
1949-11,-9.75,0
1949-12,-23.87,0
1950-01,-19.1,0
1950-02,-29.29,0
1950-03,-8.44,0
1950-04,-3.33,0
1950-05,6.97,0
1950-06,14.14,0
1950-07,14.6,0
1950-08,13.17,0
1950-09,7.57,0
1950-10,-5.16,0
1950-11,-20.79,0
1950-12,-19.04,0
1951-01,-26.5,0
1951-02,-20.23,0
1951-03,-17.83,0
1951-04,0.85,0
1951-05,8.36,0
1951-06,12.19,0
1951-07,14.63,0
1951-08,13.79,0
1951-09,7.33,0
1951-10,-7.78,0
1951-11,-12.03,0
1951-12,-22.04,0
