Date [YYYY-MM],Temperature [°C],QCFLAG
1935-01,, 
1935-02,, 
1935-03,, 
1935-04,, 
1935-05,, 
1935-06,, 
1935-07,10.61,=
1935-08,10.31,=
1935-09,5.41,=
1935-10,1.71,=
1935-11,-0.29,=
1935-12,-2.49,=
1936-01,-8.09,=
1936-02,-9.19,=
1936-03,-4.29,=
1936-04,-1.29,=
1936-05,6.21,=
1936-06,11.51,=
1936-07,13.51,=
1936-08,11.11,=
1936-09,6.71,=
1936-10,0.31,=
1936-11,-0.79,=
1936-12,-2.09,=
1937-01,-5.19,=
1937-02,-11.19,=
1937-03,-6.79,=
1937-04,3.41,=
1937-05,8.11,=
1937-06,10.01,=
1937-07,16.71,=
1937-08,15.01,=
1937-09,6.91,=
1937-10,4.51,=
1937-11,-1.59,=
1937-12,-8.39,=
1938-01,-4.79,=
1938-02,-2.09,=
1938-03,-1.99,=
1938-04,-1.19,=
1938-05,3.21,=
1938-06,7.91,=
1938-07,14.21,=
1938-08,12.41,=
1938-09,8.01,=
1938-10,4.81,=
1938-11,-0.19,=
1938-12,-3.79,=
1939-01,-7.19,=
1939-02,-2.29,=
1939-03,-4.88,=
1939-04,-1.19,=
1939-05,2.91,=
1939-06,8.11,=
1939-07,13.51,=
1939-08,13.61,=
1939-09,7.01,=
1939-10,1.11,=
1939-11,-1.59,=
1939-12,-8.79,=
1940-01,-11.39,=
1940-02,-12.89,=
1940-03,-9.99,=
1940-04,-1.99,=
1940-05,6.01,=
1940-06,9.61,=
1940-07,10.91,=
1940-08,8.91,=
1940-09,5.91,=
1940-10,2.61,=
1940-11,-3.19,=
1940-12,-5.59,=
1941-01,-12.29,=
1941-02,-10.49,=
1941-03,-6.19,=
1941-04,-2.09,=
1941-05,2.31,=
1941-06,7.61,=
1941-07,15.71,=
1941-08,10.21,=
1941-09,6.61,=
1941-10,-0.19,=
1941-11,-3.09,=
1941-12,-8.69,=
1942-01,-14.19,=
1942-02,-10.08,=
1942-03,-8.89,=
1942-04,0.21,=
1942-05,2.61,=
1942-06,7.81,=
1942-07,11.21,=
1942-08,10.71,=
1942-09,6.41,=
1942-10,1.31,=
1942-11,-2.59,=
1942-12,-5.99,=
1943-01,-9.58,=
1943-02,-4.19,=
1943-03,-1.69,=
1943-04,-0.49,=
1943-05,3.61,=
1943-06,8.81,=
1943-07,12.01,=
1943-08,9.21,=
1943-09,7.01,=
1943-10,3.91,=
1943-11,-3.49,=
1943-12,-1.39,=
1944-01,-5.99,=
1944-02,-4.79,=
1944-03,-5.19,=
1944-04,-2.99,=
1944-05,1.71,=
1944-06,7.81,=
1944-07,13.01,=
1944-08,10.21,=
1944-09,7.01,=
1944-10,3.71,=
1944-11,-2.59,=
1944-12,-2.09,=
1945-01,-11.19,=
1945-02,-4.79,=
1945-03,-2.39,=
1945-04,0.21,=
1945-05,4.31,=
1945-06,9.51,=
1945-07,14.01,=
1945-08,12.61,=
1945-09,6.21,=
1945-10,0.61,=
1945-11,-0.69,=
1945-12,-7.69,=
1946-01,-4.79,=
1946-02,-11.29,=
1946-03,-5.49,=
1946-04,0.21,=
1946-05,4.51,=
1946-06,9.11,=
1946-07,13.01,=
1946-08,12.21,=
1946-09,9.01,=
1946-10,3.31,=
1946-11,-2.39,=
1946-12,-2.09,=
1947-01,-6.09,=
1947-02,-13.79,=
1947-03,-8.89,=
1947-04,-0.99,=
1947-05,5.41,=
1947-06,11.31,=
1947-07,14.11,=
1947-08,12.31,=
1947-09,8.21,=
1947-10,0.51,=
1947-11,-4.99,=
1947-12,-6.59,=
1948-01,-11.29,=
1948-02,-3.39,=
1948-03,0.01,=
1948-04,1.51,=
1948-05,4.91,=
1948-06,8.41,=
1948-07,14.01,=
1948-08,9.51,=
1948-09,6.71,=
1948-10,0.71,=
1948-11,-1.69,=
1948-12,-1.09,=
1949-01,-4.69,=
1949-02,-2.59,=
1949-03,-5.38,=
1949-04,-0.99,=
1949-05,4.01,=
1949-06,9.31,=
1949-07,10.01,=
1949-08,9.71,=
1949-09,9.51,=
1949-10,2.41,=
1949-11,0.11,=
1949-12,-4.19,=
1950-01,-8.49,=
1950-02,-6.29,=
1950-03,-3.59,=
1950-04,1.31,=
1950-05,3.61,=
1950-06,9.31,=
1950-07,12.81,=
1950-08,13.91,=
1950-09,7.91,=
1950-10,3.41,=
1950-11,-2.19,=
1950-12,-6.89,=
1951-01,-11.09,=
1951-02,-6.39,=
1951-03,-7.79,=
1951-04,-0.79,=
1951-05,1.91,=
1951-06,6.71,=
1951-07,9.31,=
1951-08,13.81,=
1951-09,8.51,=
1951-10,4.31,=
1951-11,-3.59,=
1951-12,-3.39,=
1952-01,-8.09,=
1952-02,-7.29,=
1952-03,-5.69,=
1952-04,1.41,=
1952-05,4.31,=
1952-06,8.31,=
1952-07,10.61,=
1952-08,8.81,=
1952-09,4.51,=
1952-10,0.01,=
1952-11,-4.88,=
1952-12,-8.99,=
1953-01,-5.09,=
1953-02,-9.58,=
1953-03,-0.49,=
1953-04,0.11,=
1953-05,4.11,=
1953-06,14.91,=
1953-07,12.81,=
1953-08,12.11,=
1953-09,6.51,=
1953-10,4.71,=
1953-11,-0.19,=
1953-12,-2.39,=
1954-01,-8.49,=
1954-02,-8.99,=
1954-03,-3.29,=
1954-04,-0.19,=
1954-05,7.91,=
1954-06,8.81,=
1954-07,14.01,=
1954-08,11.31,=
1954-09,6.71,=
1954-10,1.31,=
1954-11,-2.59,=
1954-12,-2.78,=
1955-01,-8.29,=
1955-02,-9.08,=
1955-03,-6.09,=
1955-04,-3.39,=
1955-05,1.71,=
1955-06,6.01,=
1955-07,12.61,=
1955-08,12.71,=
1955-09,8.71,=
1955-10,0.51,=
1955-11,-2.99,=
1955-12,-11.09,=
1956-01,-7.99,=
1956-02,-9.49,=
1956-03,-2.89,=
1956-04,-2.19,=
1956-05,4.31,=
1956-06,8.51,=
1956-07,12.71,=
1956-08,9.91,=
1956-09,6.91,=
1956-10,2.1,=
1956-11,-5.2,=
1956-12,-3.7,=
1957-01,-8.8,=
1957-02,-8.39,=
1957-03,-6.7,=
1957-04,-2.0,=
1957-05,3.8,=
1957-06,10.1,=
1957-07,16.1,=
1957-08,12.75,=
1957-09,6.7,=
1957-10,2.39,=
1957-11,-4.35,=
1957-12,-8.0,=
1958-01,-10.55,=
1958-02,-11.45,=
1958-03,-10.05,=
1958-04,-5.3,=
1958-05,5.05,=
1958-06,12.95,=
1958-07,15.6,=
1958-08,12.6,=
1958-09,12.55,=
1958-10,6.0,=
1958-11,0.79,=
1958-12,-9.8,=
1959-01,-10.5,=
1959-02,-1.5,=
1959-03,-0.7,=
1959-04,0.54,=
1959-05,8.75,=
1959-06,12.45,=
1959-07,13.95,=
1959-08,13.05,=
1959-09,6.0,=
1959-10,3.9,=
1959-11,-3.95,=
1959-12,-6.4,=
1960-01,-12.35,=
1960-02,-10.0,=
1960-03,-2.5,=
1960-04,-1.9,=
1960-05,9.2,=
1960-06,14.05,=
1960-07,14.45,=
1960-08,15.4,=
1960-09,7.8,=
1960-10,-2.15,=
1960-11,-4.94,=
1960-12,-7.15,=
1961-01,-8.75,=
1961-02,-8.2,=
1961-03,-5.84,=
1961-04,-2.14,=
1961-05,9.45,=
1961-06,12.2,=
1961-07,13.9,=
1961-08,13.25,=
1961-09,7.75,=
1961-10,7.25,=
1961-11,-0.8,=
1961-12,-9.6,=
1962-01,-9.6,=
1962-02,-6.5,=
1962-03,-12.6,=
1962-04,-1.19,=
1962-05,4.35,=
1962-06,, 
1962-07,, 
1962-08,, 
1962-09,, 
1962-10,, 
1962-11,, 
1962-12,, 
