Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,,E
1961-02,,E
1961-03,,E
1961-04,,E
1961-05,,E
1961-06,,E
1961-07,,E
1961-08,,E
1961-09,,E
1961-10,,E
1961-11,,E
1961-12,,E
1962-01,,E
1962-02,,E
1962-03,,E
1962-04,,E
1962-05,,E
1962-06,,E
1962-07,,E
1962-08,,E
1962-09,,E
1962-10,6.08,E
1962-11,-2.2,E
1962-12,-6.55,E
1963-01,-8.04,E
1963-02,-10.42,E
1963-03,-5.16,E
1963-04,2.29,E
1963-05,9.27,E
1963-06,12.58,E
1963-07,14.61,E
1963-08,14.63,E
1963-09,10.74,E
1963-10,5.27,E
1963-11,-2.01,E
1963-12,-3.32,E
1964-01,-2.15,E
1964-02,-6.45,E
1964-03,-3.1,E
1964-04,3.04,E
1964-05,8.25,E
1964-06,12.12,E
1964-07,13.81,E
1964-08,12.2,E
1964-09,8.95,E
1964-10,5.61,E
1964-11,-1.55,E
1964-12,-4.4,E
1965-01,-6.04,E
1965-02,-4.01,E
1965-03,-2.01,E
1965-04,2.87,E
1965-05,5.38,E
1965-06,12.4,E
1965-07,13.81,E
1965-08,12.78,E
1965-09,10.98,E
1965-10,5.9,E
1965-11,-5.24,E
1965-12,-11.47,E
1966-01,-13.72,E
1966-02,-16.36,E
1966-03,-4.54,E
1966-04,-1.19,E
1966-05,7.49,E
1966-06,15.34,E
1966-07,15.91,E
1966-08,13.56,E
1966-09,8.67,E
1966-10,3.92,E
1966-11,-0.99,E
1966-12,-4.29,E
1967-01,-11.61,E
1967-02,-3.01,E
1967-03,1.22,E
1967-04,2.21,E
1967-05,6.41,E
1967-06,12.33,E
1967-07,15.0,E
1967-08,14.25,E
1967-09,10.83,E
1967-10,5.09,E
1967-11,1.58,E
1967-12,-9.53,E
1968-01,-11.09,E
1968-02,-7.39,E
1968-03,-0.43,E
1968-04,4.37,E
1968-05,5.29,E
1968-06,14.53,E
1968-07,14.51,E
1968-08,13.99,E
1968-09,8.87,E
1968-10,1.34,E
1968-11,-6.95,E
1968-12,-4.23,E
1969-01,-7.41,E
1969-02,-11.74,E
1969-03,-4.6,E
1969-04,2.14,E
1969-05,5.25,E
1969-06,14.7,E
1969-07,15.44,E
1969-08,15.9,E
1969-09,9.39,E
1969-10,5.6,E
1969-11,-3.84,E
1969-12,-8.33,E
1970-01,-10.97,E
1970-02,-12.95,E
1970-03,-3.3,E
1970-04,0.29,E
1970-05,7.51,E
1970-06,15.47,E
1970-07,13.65,E
1970-08,14.1,E
1970-09,9.24,E
1970-10,4.92,E
1970-11,-2.66,E
1970-12,-2.68,E
1971-01,-4.04,E
1971-02,-4.63,E
1971-03,-5.73,E
1971-04,0.89,E
1971-05,7.45,E
1971-06,12.16,E
1971-07,15.16,E
1971-08,14.32,E
1971-09,9.42,E
1971-10,4.93,E
1971-11,-3.63,E
1971-12,-1.71,E
1972-01,-9.4,E
1972-02,-4.43,E
1972-03,-1.28,E
1972-04,2.16,E
1972-05,6.27,E
1972-06,13.35,E
1972-07,17.33,E
1972-08,14.1,E
1972-09,9.27,E
1972-10,5.01,E
1972-11,-0.1,E
1972-12,-0.42,E
1973-01,0.59,E
1973-02,-3.58,E
1973-03,2.52,E
1973-04,2.08,E
1973-05,7.97,E
1973-06,14.21,E
1973-07,18.1,E
1973-08,13.81,E
1973-09,7.76,E
1973-10,2.77,E
1973-11,-4.42,E
1973-12,-7.81,E
1974-01,-3.19,E
1974-02,-2.18,E
1974-03,-1.44,E
1974-04,4.44,E
1974-05,6.79,E
1974-06,13.81,E
1974-07,14.46,E
1974-08,14.22,E
1974-09,10.49,E
1974-10,3.43,E
1974-11,-1.08,E
1974-12,-4.26,E
1975-01,-2.73,E
1975-02,-0.32,E
1975-03,0.79,E
1975-04,2.61,E
1975-05,8.41,E
1975-06,12.13,E
1975-07,15.93,E
1975-08,15.43,E
1975-09,10.98,E
1975-10,5.0,E
1975-11,-0.01,E
1975-12,-2.52,E
1976-01,-10.73,E
1976-02,-4.68,E
1976-03,-5.04,E
1976-04,2.36,E
1976-05,8.55,E
1976-06,11.98,E
1976-07,14.1,E
1976-08,14.29,E
1976-09,6.68,E
1976-10,3.33,E
1976-11,-1.54,E
1976-12,-7.6,E
1977-01,-7.16,E
1977-02,-9.45,E
1977-03,-0.67,E
1977-04,0.63,E
1977-05,7.64,E
1977-06,12.45,E
1977-07,, 
1977-08,12.9,E
1977-09,8.85,E
1977-10,5.17,E
1977-11,-0.31,E
1977-12,-2.52,E
1978-01,-6.41,E
1978-02,-10.97,E
1978-03,-3.39,E
1978-04,1.18,E
1978-05,8.25,E
1978-06,13.27,E
1978-07,, 
1978-08,13.07,E
1978-09,8.53,E
1978-10,4.54,E
1978-11,-0.05,E
1978-12,-12.75,E
1979-01,-13.62,E
1979-02,-9.37,E
1979-03,, 
1979-04,, 
1979-05,8.97,E
1979-06,15.29,E
1979-07,, 
1979-08,, 
1979-09,9.33,E
1979-10,3.24,E
1979-11,-1.66,E
1979-12,-7.1,E
1980-01,-10.13,E
1980-02,-9.33,E
1980-03,-5.71,E
1980-04,, 
1980-05,7.6,E
1980-06,15.03,E
1980-07,, 
1980-08,, 
1980-09,11.31,E
1980-10,3.26,E
1980-11,-5.21,E
1980-12,-6.0,E
1981-01,-6.95,E
1981-02,-5.84,E
1981-03,, 
1981-04,, 
1981-05,8.79,E
1981-06,12.56,E
1981-07,, 
1981-08,, 
1981-09,, 
1981-10,, 
1981-11,, 
1981-12,, 
