Date [YYYY-MM],Temperature [°C],QCFLAG
1960-01,-8.76,k
1960-02,-8.3,k
1960-03,-4.56,k
1960-04,2.27,k
1960-05,10.41,k
1960-06,15.41,k
1960-07,17.58,k
1960-08,15.4,k
1960-09,11.02,k
1960-10,3.99,k
1960-11,0.23,k
1960-12,0.1,k
1962-01,-4.03,k
1962-02,-4.85,k
1962-03,-7.38,k
1962-04,3.78,k
1962-05,8.09,k
1962-06,11.53,k
1962-07,14.57,k
1962-08,13.01,k
1962-09,9.57,k
1962-10,6.89,k
1962-11,1.31,k
1962-12,-5.25,k
1965-01,-3.24,k
1965-02,-7.2,k
1965-03,-3.67,k
1965-04,3.59,k
1965-05,6.15,k
1965-06,14.1,k
1965-07,13.89,k
1965-08,14.12,k
1965-09,12.57,k
1965-10,5.87,k
1965-11,-4.08,k
1965-12,-4.71,k
1966-01,,k
1966-02,,k
1966-03,,k
1966-04,,k
1966-05,,k
1966-06,,k
1966-07,,k
1966-08,,k
1966-09,,k
1966-10,,k
1966-11,,k
1966-12,,k
1967-01,-11.02,k
1967-02,-4.55,k
1967-03,0.39,k
1967-04,3.16,k
1967-05,8.95,k
1967-06,12.86,k
1967-07,16.17,k
1967-08,15.71,k
1967-09,12.15,k
1967-10,8.15,k
1967-11,3.63,k
1967-12,-9.48,k
1968-01,,k
1968-02,,k
1968-03,,k
1968-04,,k
1968-05,,k
1968-06,,k
1968-07,,k
1968-08,,k
1968-09,,k
1968-10,,k
1968-11,,k
1968-12,,k
1969-01,-7.84,k
1969-02,-9.01,k
1969-03,-7.11,k
1969-04,3.3,k
1969-05,8.5,k
1969-06,15.13,k
1969-07,16.66,k
1969-08,16.75,k
1969-09,9.95,k
1969-10,6.02,k
1969-11,-0.01,k
1969-12,-7.06,k
1972-01,-7.31,k
1972-02,-4.26,k
1972-03,-3.23,k
1972-04,2.3,k
1972-05,9.45,E
1972-06,16.14,E
1972-07,19.41,E
1972-08,16.64,E
1972-09,10.44,E
1972-10,5.3,E
1972-11,1.23,E
1972-12,2.3,E
1977-01,,k
1977-02,,k
1977-03,,k
1977-04,,k
1977-05,,k
1977-06,,k
1977-07,,k
1977-08,,k
1977-09,,k
1977-10,,k
1977-11,,k
1977-12,,k
1979-01,,k
1979-02,,k
1979-03,,k
1979-04,,k
1979-05,,k
1979-06,,k
1979-07,,k
1979-08,,k
1979-09,,k
1979-10,,k
1979-11,,k
1979-12,,k
1987-01,,k
1987-02,,k
1987-03,,k
1987-04,,k
1987-05,,k
1987-06,,k
1987-07,,k
1987-08,,k
1987-09,,k
1987-10,,k
1987-11,,k
1987-12,,k
1997-01,,k
1997-02,,k
1997-03,,k
1997-04,,k
1997-05,,k
1997-06,,k
1997-07,,k
1997-08,,k
1997-09,,k
1997-10,,k
1997-11,,k
1997-12,,k
1998-01,-1.22,k
1998-02,-3.35,k
1998-03,-3.13,k
1998-04,3.88,k
1998-05,9.39,k
1998-06,13.6,k
1998-07,15.75,k
1998-08,14.15,k
1998-09,11.84,k
1998-10,6.14,k
1998-11,-2.49,k
1998-12,-2.05,k
1999-01,-5.42,k
1999-02,-6.39,k
1999-03,-0.93,k
1999-04,5.53,k
1999-05,7.79,k
1999-06,16.74,k
1999-07,17.88,k
1999-08,14.88,k
1999-09,13.03,k
1999-10,7.08,k
1999-11,2.65,k
1999-12,-2.2,k
2006-01,,k
2006-02,,k
2006-03,,k
2006-04,,k
2006-05,,k
2006-06,,k
2006-07,,k
2006-08,,k
2006-09,,k
2006-10,,k
2006-11,,k
2006-12,,k
2010-01,,k
2010-02,,k
2010-03,,k
2010-04,,k
2010-05,,k
2010-06,,k
2010-07,,k
2010-08,,k
2010-09,,k
2010-10,,k
2010-11,,k
2010-12,,k
2011-01,,k
2011-02,,k
2011-03,,k
2011-04,,k
2011-05,,k
2011-06,,k
2011-07,,k
2011-08,,k
2011-09,,k
2011-10,,k
2011-11,,k
2011-12,,k
2013-01,,k
2013-02,,k
2013-03,,k
2013-04,,k
2013-05,,k
2013-06,,k
2013-07,,k
2013-08,,k
2013-09,,k
2013-10,,k
2013-11,,k
2013-12,,k
2014-01,-6.69,k
2014-02,, 
2014-03,, 
2014-04,, 
2014-05,, 
2014-06,, 
2014-07,, 
2014-08,, 
2014-09,, 
2014-10,, 
2014-11,, 
2014-12,, 
