Date [YYYY-MM],Temperature [°C],QCFLAG
1929-01,, 
1929-02,, 
1929-03,, 
1929-04,, 
1929-05,, 
1929-06,, 
1929-07,, 
1929-08,, 
1929-09,, 
1929-10,, 
1929-11,, 
1929-12,-9.81,6
1930-01,-3.23,6
1930-02,-19.16,6
1930-03,,6
1930-04,-8.5,6
1930-05,-3.43,6
1930-06,, 
1930-07,, 
1930-08,7.84,6
1930-09,2.82,6
1930-10,0.94,6
1930-11,, 
1930-12,-16.8,6
1931-01,-21.48,6
1931-02,-21.44,6
1931-03,-13.62,6
1931-04,-8.89,6
1931-05,-2.47,6
1931-06,1.54,6
1931-07,, 
1931-08,7.45,6
1931-09,3.32,6
1931-10,-1.29,6
1931-11,-6.0,6
1931-12,, 
1932-01,-18.91,6
1932-02,-21.36,6
1932-03,-10.67,6
1932-04,-7.7,6
1932-05,-2.99,6
1932-06,2.11,6
1932-07,6.56,6
1932-08,6.1,6
1932-09,, 
1932-10,0.23,6
1932-11,-7.33,6
1932-12,-12.45,6
1933-01,-20.41,6
1933-02,, 
1933-03,, 
1933-04,, 
1933-05,, 
1933-06,, 
1933-07,, 
1933-08,, 
1933-09,, 
1933-10,, 
1933-11,, 
1933-12,, 
1935-01,, 
1935-02,, 
1935-03,, 
1935-04,, 
1935-05,, 
1935-06,, 
1935-07,, 
1935-08,8.15,6
1935-09,, 
1935-10,, 
1935-11,, 
1935-12,, 
1936-01,, 
1936-02,, 
1936-03,, 
1936-04,, 
1936-05,, 
1936-06,, 
1936-07,, 
1936-08,, 
1936-09,, 
1936-10,, 
1936-11,, 
1936-12,-13.72,6
1937-01,-6.37,6
1937-02,, 
1937-03,, 
1937-04,, 
1937-05,, 
1937-06,, 
1937-07,, 
1937-08,8.19,6
1937-09,5.23,6
1937-10,, 
1937-11,, 
1937-12,, 
1938-01,, 
1938-02,, 
1938-03,, 
1938-04,, 
1938-05,-2.81,6
1938-06,4.75,6
1938-07,, 
1938-08,, 
1938-09,, 
1938-10,, 
1938-11,, 
1938-12,, 
1947-01,, 
1947-02,, 
1947-03,, 
1947-04,, 
1947-05,, 
1947-06,, 
1947-07,, 
1947-08,, 
1947-09,3.09,6
1947-10,-1.28,6
1947-11,-5.63,6
1947-12,-16.34,6
1948-01,-21.11,6
1948-02,,6
1948-03,,6
1948-04,,6
1948-05,,6
1948-06,,6
1948-07,,6
1948-08,,6
1948-09,,6
1948-10,,6
1948-11,,6
1948-12,,6
1949-01,,6
1949-02,,6
1949-03,,6
1949-04,,6
1949-05,,6
1949-06,, 
1949-07,, 
1949-08,, 
1949-09,, 
1949-10,, 
1949-11,, 
1949-12,, 
1986-01,, 
1986-02,-12.4,0
1986-03,-14.52,0
1986-04,-9.56,0
1986-05,-1.3,0
1986-06,4.81,0
1986-07,8.48,0
1986-08,6.86,0
1986-09,, 
1986-10,-0.82,0
1986-11,-3.09,0
1986-12,-9.58,0
1987-01,-16.66,0
1987-02,-19.6,0
1987-03,-13.4,0
1987-04,-11.45,0
1987-05,-1.63,0
1987-06,2.77,0
1987-07,8.79,0
1987-08,10.01,0
1987-09,3.93,0
1987-10,0.33,0
1987-11,-7.02,0
1987-12,-15.73,0
1988-01,-10.59,0
1988-02,-16.64,0
1988-03,-17.54,0
1988-04,-7.0,0
1988-05,-0.74,0
1988-06,4.2,0
1988-07,8.59,0
1988-08,7.56,0
1988-09,4.6,0
1988-10,-0.13,0
1988-11,-9.22,0
1988-12,-13.94,0
1989-01,-20.84,0
1989-02,-3.7,0
1989-03,-7.74,0
1989-04,-4.83,0
1989-05,-1.89,0
1989-06,4.1,0
1989-07,8.64,0
1989-08,9.48,0
1989-09,6.72,0
1989-10,, 
1989-11,, 
1989-12,, 
1992-01,, 
1992-02,, 
1992-03,, 
1992-04,-5.43,]
1992-05,-2.54,]
1992-06,,]
1992-07,11.19,]
1992-08,9.11,]
1992-09,1.61,]
1992-10,,]
1992-11,-9.57,]
1992-12,-14.51,]
1993-01,-16.79,]
1993-02,-12.4,]
1993-03,-14.71,]
1993-04,-8.75,]
1993-05,-1.19,]
1993-06,3.3,]
1993-07,10.14,]
1993-08,7.83,]
1993-09,3.94,]
1993-10,1.22,]
1993-11,-3.31,]
1993-12,-12.75,]
1994-01,-17.87,]
1994-02,-12.25,]
1994-03,,]
1994-04,-11.66,]
1994-05,-1.55,]
1994-06,3.67,]
1994-07,7.82,]
1994-08,7.87,]
1994-09,4.36,]
1994-10,-2.34,]
1994-11,, 
1994-12,, 
1995-01,, 
1995-02,-15.46,]
1995-03,, 
1995-04,-9.21,]
1995-05,, 
1995-06,3.1,]
1995-07,7.13,]
1995-08,, 
1995-09,, 
1995-10,0.54,]
1995-11,-2.99,]
1995-12,, 
1996-01,-10.96,]
1996-02,-14.62,]
1996-03,-7.6,]
1996-04,, 
1996-05,, 
1996-06,, 
1996-07,9.3,]
1996-08,8.32,]
1996-09,5.07,]
1996-10,, 
1996-11,-1.37,]
1996-12,, 
1997-01,-15.32,]
1997-02,-15.74,]
1997-03,-14.0,]
1997-04,-5.02,]
1997-05,1.58,]
1997-06,4.63,]
1997-07,8.7,]
1997-08,, 
1997-09,7.12,]
1997-10,0.35,]
1997-11,, 
1997-12,, 
1998-01,, 
1998-02,, 
1998-03,, 
1998-04,, 
1998-05,, 
1998-06,, 
1998-07,7.92,]
1998-08,, 
1998-09,3.84,]
1998-10,1.11,]
1998-11,, 
1998-12,, 
1999-01,-19.84,]
1999-02,-20.06,]
1999-03,, 
1999-04,, 
1999-05,-2.63,]
1999-06,3.22,]
1999-07,8.07,]
1999-08,7.22,]
1999-09,4.37,]
1999-10,, 
1999-11,, 
1999-12,-20.96,]
2000-01,, 
2000-02,, 
2000-03,-14.17,]
2000-04,-9.86,]
2000-05,-1.96,]
2000-06,4.44,]
2000-07,7.72,]
2000-08,8.45,]
2000-09,4.89,]
2000-10,0.19,]
2000-11,-2.05,]
2000-12,-2.13,]
2001-01,, 
2001-02,, 
2001-03,, 
2001-04,, 
2001-05,-3.59,]
2001-06,6.72,]
2001-07,7.21,]
2001-08,7.3,]
2001-09,, 
2001-10,, 
2001-11,, 
2001-12,, 
2002-01,, 
2002-02,, 
2002-03,, 
2002-04,, 
2002-05,, 
2002-06,, 
2002-07,, 
2002-08,8.8,]
2002-09,, 
2002-10,2.92,]
2002-11,, 
2002-12,, 
2003-01,, 
2003-02,, 
2003-03,, 
2003-04,, 
2003-05,, 
2003-06,, 
2003-07,, 
2003-08,8.88,]
2003-09,5.85,]
2003-10,, 
2003-11,, 
2003-12,, 
2004-01,, 
2004-02,-15.79,]
2004-03,, 
2004-04,, 
2004-05,1.38,]
2004-06,6.68,]
2004-07,11.97,]
2004-08,10.85,]
2004-09,5.57,]
2004-10,, 
2004-11,, 
2004-12,, 
2005-01,, 
2005-02,-20.15,]
2005-03,-14.68,]
2005-04,-11.26,]
2005-05,-0.97,]
2005-06,5.53,]
2005-07,8.67,]
2005-08,, 
2005-09,7.36,]
2005-10,1.17,]
2005-11,-5.5,]
2005-12,, 
