Date [YYYY-MM],Temperature [°C],QCFLAG
1937-01,1.12,k
1937-02,-0.65,k
1937-03,-3.24,k
1937-04,3.79,k
1937-05,5.76,k
1937-06,8.6,k
1937-07,9.4,k
1937-08,10.21,k
1937-09,7.26,k
1937-10,3.91,k
1937-11,2.61,k
1937-12,1.51,k
1938-01,-0.4,k
1938-02,0.56,k
1938-03,1.42,k
1938-04,4.88,k
1938-05,3.56,k
1938-06,7.4,k
1938-07,8.7,k
1938-08,9.54,k
1938-09,7.6,k
1938-10,4.5,k
1938-11,1.93,k
1938-12,2.06,k
1939-01,-1.87,k
1939-02,0.81,k
1939-03,2.75,k
1939-04,2.31,k
1939-05,6.68,k
1939-06,, 
1939-07,9.42,k
1939-08,11.02,k
1939-09,9.76,k
1939-10,5.51,k
1939-11,0.69,k
1939-12,-0.29,k
1940-01,0.91,k
1940-02,-0.39,k
1940-03,-1.89,k
1940-04,1.74,k
1940-05,6.04,k
1940-06,8.72,k
1940-07,8.44,k
1940-08,9.03,k
1940-09,6.03,k
1940-10,4.62,k
1940-11,0.36,k
1940-12,1.64,k
1945-01,-2.22,k
1945-02,0.19,k
1945-03,3.02,k
1945-04,2.85,k
1945-05,4.39,k
1945-06,6.71,k
1945-07,10.08,k
1945-08,10.22,k
1945-09,7.79,k
1945-10,5.73,k
1945-11,4.52,k
1945-12,0.49,k
1946-01,2.57,k
1946-02,-1.0,k
1946-03,1.32,k
1946-04,2.5,k
1946-05,6.55,k
1946-06,6.65,k
1946-07,10.06,k
1946-08,9.01,k
1946-09,6.76,k
1946-10,6.33,k
1946-11,1.14,k
1946-12,2.26,k
1947-01,3.44,k
1947-02,-2.02,k
1947-03,-3.76,k
1947-04,0.73,k
1947-05,6.41,k
1947-06,6.78,k
1947-07,9.92,k
1947-08,10.8,k
1947-09,7.32,k
1947-10,5.09,k
1947-11,-0.12,k
1947-12,-0.65,k
1948-01,0.21,k
1948-02,2.6,k
1948-03,3.84,k
1948-04,1.11,k
1948-05,3.16,k
1948-06,6.1,k
1948-07,8.35,k
1948-08,9.3,k
1948-09,4.99,k
1948-10,2.81,k
1948-11,1.44,k
1948-12,0.61,k
1949-01,-2.58,k
1949-02,0.45,k
1949-03,-0.49,k
1949-04,-0.93,k
1949-05,1.9,k
1949-06,7.57,k
1949-07,9.2,k
1949-08,8.84,k
1949-09,7.65,k
1949-10,3.75,k
1949-11,2.75,k
1949-12,-1.51,k
1950-01,2.3,k
1950-02,-1.29,k
1950-03,1.38,k
1950-04,0.38,k
1950-05,4.62,k
1950-06,7.36,k
1950-07,9.16,k
1950-08,9.83,k
1950-09,6.62,k
1950-10,4.25,k
1950-11,0.69,k
1950-12,-1.91,k
1951-01,-0.71,E
1951-02,-0.43,E
1951-03,-3.22,E
1951-04,-1.2,E
1951-05,6.33,E
1951-06,7.2,E
1951-07,10.01,E
1951-08,9.6,E
1951-09,8.39,E
1951-10,4.79,E
1951-11,1.2,E
1951-12,-1.4,E
1952-01,-2.16,E
1952-02,0.0,E
1952-03,-0.36,E
1952-04,3.37,E
1952-05,4.61,E
1952-06,6.71,E
1952-07,9.25,E
1952-08,8.79,E
1952-09,6.53,E
1952-10,4.86,E
1952-11,0.84,E
1952-12,0.7,E
1953-01,-0.05,E
1953-02,0.23,E
1953-03,3.28,E
1953-04,-0.98,E
1953-05,5.0,E
1953-06,9.08,E
1953-07,9.64,E
1953-08,10.2,E
1953-09,8.63,E
1953-10,5.0,E
1953-11,1.79,E
1953-12,2.64,E
1954-01,1.33,E
1954-02,0.15,E
1954-03,-0.23,E
1954-04,3.38,E
1954-05,5.67,E
1954-06,8.21,E
1954-07,9.2,E
1954-08,9.39,E
1954-09,5.04,E
1954-10,2.85,E
1954-11,2.16,E
1954-12,-0.98,E
1955-01,-2.57,E
1955-02,-2.97,E
1955-03,-0.12,E
1955-04,3.49,E
1955-05,3.88,E
1955-06,7.18,E
1955-07,11.12,E
1955-08,10.2,E
1955-09,7.53,E
1955-10,2.14,E
1955-11,2.53,E
1955-12,-2.38,E
1956-01,-3.37,E
1956-02,1.52,E
1956-03,1.94,E
1956-04,1.81,E
1956-05,6.27,E
1956-06,7.71,E
1956-07,9.42,E
1956-08,8.13,E
1956-09,7.8,E
1956-10,4.11,E
1956-11,3.99,E
1956-12,1.48,E
1957-01,1.21,E
1957-02,-1.85,E
1957-03,-0.07,E
1957-04,4.48,E
1957-05,4.99,E
1957-06,7.22,E
1957-07,8.48,E
1957-08,9.63,E
1957-09,6.54,E
1957-10,3.7,E
1957-11,1.91,E
1957-12,-0.34,E
1958-01,-2.26,E
1958-02,-2.8,E
1958-03,-1.06,E
1958-04,3.67,E
1958-05,2.6,E
1958-06,7.31,E
1958-07,9.46,E
1958-08,9.03,E
1958-09,9.16,E
1958-10,5.83,E
1958-11,3.95,E
1958-12,0.02,E
1959-01,-4.02,E
1959-02,2.6,E
1959-03,3.34,E
1959-04,1.11,E
1959-05,5.83,E
1959-06,7.36,E
1959-07,9.51,E
1959-08,9.28,E
1959-09,7.99,E
1959-10,6.15,E
1959-11,1.23,E
1959-12,0.7,E
1960-01,0.12,E
1960-02,, 
1960-03,, 
1960-04,3.56,E
1960-05,6.43,E
1960-06,9.27,E
1960-07,9.8,E
1960-08,9.45,E
1960-09,8.2,E
1960-10,4.12,E
1960-11,3.07,E
1960-12,0.26,E
1961-01,0.92,E
1961-02,0.59,E
1961-03,0.4,E
1961-04,0.52,E
1961-05,7.58,E
1961-06,7.74,E
1961-07,9.62,E
1961-08,, 
1961-09,8.18,E
1961-10,5.43,E
1961-11,2.49,E
1961-12,-2.62,E
1962-01,0.49,E
1962-02,-0.86,E
1962-03,-3.22,E
1962-04,2.55,E
1962-05,5.74,E
1962-06,7.33,E
1962-07,9.37,E
1962-08,8.63,E
1962-09,6.82,E
1962-10,4.04,E
1962-11,0.48,E
1962-12,-0.19,E
1963-01,-1.99,E
1963-02,-0.35,E
1963-03,2.99,E
1963-04,2.28,E
1963-05,4.71,E
1963-06,8.59,E
1963-07,8.81,E
1963-08,8.34,E
1963-09,5.93,E
1963-10,4.5,E
1963-11,-0.93,E
1963-12,0.24,E
1964-01,1.52,E
1964-02,1.03,E
1964-03,3.64,E
1964-04,3.02,E
1964-05,5.52,E
1964-06,8.0,E
1964-07,10.19,E
1964-08,8.58,E
1964-09,5.69,E
1964-10,4.81,E
1964-11,1.83,E
1964-12,-2.35,E
1965-01,-1.35,E
1965-02,1.98,E
1965-03,-2.39,E
1965-04,1.81,E
1965-05,3.73,E
1965-06,6.48,E
1965-07,7.99,E
1965-08,8.48,E
1965-09,6.04,E
1965-10,6.44,E
1965-11,0.68,E
1965-12,-2.19,E
1966-01,-1.39,E
1966-02,-3.16,E
1966-03,-1.2,E
1966-04,2.54,E
1966-05,4.49,E
1966-06,8.71,E
1966-07,9.79,E
1966-08,9.19,E
1966-09,7.14,E
1966-10,4.1,E
1966-11,0.48,E
1966-12,-1.04,E
1967-01,1.07,E
1967-02,1.9,E
1967-03,-2.71,E
1967-04,1.09,E
1967-05,2.63,E
1967-06,7.19,E
1967-07,8.01,E
1967-08,7.98,E
1967-09,7.8,E
1967-10,2.99,E
1967-11,0.5,E
1967-12,-0.95,E
1968-01,-2.17,E
1968-02,-2.58,E
1968-03,-1.56,E
1968-04,0.26,E
1968-05,1.63,E
1968-06,5.78,E
1968-07,8.0,E
1968-08,9.03,E
1968-09,7.33,E
1968-10,2.02,E
1968-11,3.51,E
1968-12,-0.15,E
1969-01,-0.94,E
1969-02,-3.68,E
1969-03,-1.74,E
1969-04,1.41,E
1969-05,3.36,E
1969-06,7.68,E
1969-07,8.03,E
1969-08,9.02,E
1969-09,5.72,E
1969-10,4.53,E
1969-11,-2.1,E
1969-12,0.66,E
1970-01,0.58,E
1970-02,-1.89,E
1970-03,-2.75,E
1970-04,1.02,E
1970-05,5.21,E
1970-06,8.49,E
1970-07,7.89,E
1970-08,7.97,E
1970-09,6.71,E
1970-10,3.91,E
1970-11,0.95,E
1970-12,1.39,E
1971-01,-2.93,E
1971-02,1.33,E
1971-03,0.61,E
1971-04,2.24,E
1971-05,5.2,E
1971-06,6.59,E
1971-07,8.88,E
1971-08,8.71,E
1971-09,7.2,E
1971-10,4.36,E
1971-11,0.75,E
1971-12,0.7,E
1972-01,2.93,E
1972-02,2.29,E
1972-03,3.41,E
1972-04,3.27,E
1972-05,6.45,E
1972-06,7.78,E
1972-07,10.07,E
1972-08,9.64,E
1972-09,8.0,E
1972-10,5.14,E
1972-11,1.25,E
1972-12,2.93,E
1973-01,3.42,E
1973-02,-2.02,E
1973-03,2.68,E
1973-04,1.89,E
1973-05,3.82,E
1973-06,6.5,E
1973-07,8.74,E
1973-08,8.51,E
1973-09,7.88,E
1973-10,3.91,E
1973-11,-2.63,E
1973-12,-3.3,E
1974-01,, 
1974-02,, 
1974-03,3.83,E
1974-04,6.4,E
1974-05,6.22,E
1974-06,7.66,E
1974-07,9.44,E
1974-08,8.56,E
1974-09,6.64,E
1974-10,4.04,E
1974-11,3.43,E
1974-12,-1.87,E
1975-01,-1.98,E
1975-02,1.83,E
1975-03,0.09,E
1975-04,0.96,E
1975-05,4.89,E
1975-06,6.05,E
1975-07,9.77,E
1975-08,9.35,E
1975-09,5.48,E
1975-10,5.1,E
1975-11,2.48,E
1975-12,0.37,E
1976-01,-2.38,E
1976-02,1.45,E
1976-03,2.12,E
1976-04,2.27,E
1976-05,3.97,E
1976-06,7.59,E
1976-07,9.77,E
1976-08,10.47,E
1976-09,7.86,E
1976-10,6.5,E
1976-11,3.21,E
1976-12,-1.09,E
1977-01,-0.77,E
1977-02,0.39,E
1977-03,2.0,E
1977-04,0.63,E
1977-05,4.78,E
1977-06,8.0,E
1977-07,9.08,E
1977-08,8.33,E
1977-09,6.81,E
1977-10,5.17,E
1977-11,-0.55,E
1977-12,1.37,E
1978-01,-1.88,E
1978-02,-0.98,E
1978-03,1.11,E
1978-04,2.03,E
1978-05,5.05,E
1978-06,7.68,E
1978-07,8.96,E
1978-08,9.13,E
1978-09,7.0,E
1978-10,4.35,E
1978-11,0.49,E
1978-12,1.61,E
1979-01,-4.19,E
1979-02,-0.95,E
1979-03,-3.97,E
1979-04,1.32,E
1979-05,0.35,E
1979-06,7.46,E
1979-07,7.14,E
1979-08,7.9,E
1979-09,5.32,E
1979-10,4.36,E
1979-11,0.7,E
1979-12,0.67,E
1980-01,-0.12,E
1980-02,0.91,E
1980-03,0.56,E
1980-04,3.72,E
1980-05,5.66,E
1980-06,7.13,E
1980-07,8.35,E
1980-08,9.2,E
1980-09,7.48,E
1980-10,2.01,E
1980-11,0.92,E
1980-12,-1.85,E
1981-01,-1.98,E
1981-02,-1.46,E
1981-03,-0.95,E
1981-04,3.46,E
1981-05,3.58,E
1981-06,6.3,E
1981-07,8.31,E
1981-08,9.0,E
1981-09,6.73,E
1981-10,1.42,E
1981-11,-0.08,E
1981-12,-1.44,E
1982-01,-0.62,E
1982-02,2.25,E
1982-03,0.96,E
1982-04,3.05,E
1982-05,2.8,E
1982-06,5.72,E
1982-07,9.42,E
1982-08,8.28,E
1982-09,5.58,E
1982-10,4.5,E
1982-11,0.69,E
1982-12,-0.93,E
1983-01,-1.43,E
1983-02,1.14,E
1983-03,-0.47,E
1983-04,-0.86,E
1983-05,4.0,E
1983-06,7.12,E
1983-07,8.74,E
1983-08,8.93,E
1983-09,5.64,E
1983-10,3.22,E
1983-11,0.99,E
1983-12,-0.23,E
1984-01,-2.15,E
1984-02,1.7,E
1984-03,1.09,E
1984-04,3.88,E
1984-05,5.8,E
1984-06,8.67,E
1984-07,10.55,E
1984-08,10.52,E
1984-09,7.25,E
1984-10,4.01,E
1984-11,2.19,E
1984-12,2.09,E
1985-01,-0.23,E
1985-02,0.03,E
1985-03,-0.38,E
1985-04,2.11,E
1985-05,5.42,E
1985-06,7.32,E
1985-07,8.81,E
1985-08,8.55,E
1985-09,5.93,E
1985-10,6.24,E
1985-11,-0.16,E
1985-12,-1.52,E
1986-01,-0.04,E
1986-02,0.44,E
1986-03,1.14,E
1986-04,2.42,E
1986-05,4.21,E
1986-06,8.66,E
1986-07,9.55,E
1986-08,8.76,E
1986-09,6.76,E
1986-10,3.33,E
1986-11,1.48,E
1986-12,0.29,E
1987-01,2.11,E
1987-02,-0.19,E
1987-03,0.14,E
1987-04,3.69,E
1987-05,5.83,E
1987-06,6.59,E
1987-07,9.64,E
1987-08,9.37,E
1987-09,7.34,E
1987-10,3.58,E
1987-11,3.76,E
1987-12,2.12,E
1988-01,-2.16,E
1988-02,-0.95,E
1988-03,-1.21,E
1988-04,-0.39,E
1988-05,4.66,E
1988-06,9.07,E
1988-07,8.56,E
1988-08,9.57,E
1988-09,7.65,E
1988-10,3.97,E
1988-11,2.28,E
1988-12,0.9,E
1989-01,1.18,E
1989-02,-1.62,E
1989-03,-0.44,E
1989-04,1.85,E
1989-05,4.57,E
1989-06,7.57,E
1989-07,9.95,E
1989-08,9.0,E
1989-09,7.58,E
1989-10,4.91,E
1989-11,2.29,E
1989-12,0.5,E
1990-01,1.82,E
1990-02,-0.33,E
1990-03,-0.98,E
1990-04,1.35,E
1990-05,5.53,E
1990-06,7.59,E
1990-07,9.15,E
1990-08,9.63,E
1990-09,6.87,E
1990-10,4.73,E
1990-11,2.31,E
1990-12,0.28,E
1991-01,1.88,E
1991-02,1.6,E
1991-03,2.62,E
1991-04,1.04,E
1991-05,7.37,E
1991-06,7.14,E
1991-07,10.53,E
1991-08,10.09,E
1991-09,7.61,E
1991-10,5.1,E
