Date [YYYY-MM],Temperature [°C],QCFLAG
1936-01,-7.52,=
1936-02,-8.32,=
1936-03,-2.82,=
1936-04,1.28,=
1936-05,,=
1936-06,12.58,=
1936-07,15.48,=
1936-08,12.68,=
1936-09,7.98,=
1936-10,1.38,=
1936-11,1.58,=
1936-12,-0.22,=
1937-01,-3.52,=
1937-02,-9.92,=
1937-03,-4.51,=
1937-04,5.88,=
1937-05,9.18,=
1937-06,10.98,=
1937-07,18.48,=
1937-08,15.58,=
1937-09,8.18,=
1937-10,5.88,=
1937-11,-1.12,=
1937-12,-7.52,=
1938-01,-4.62,=
1938-02,-1.42,=
1938-03,-0.02,=
1938-04,0.88,=
1938-05,5.68,=
1938-06,9.88,=
1938-07,15.78,=
1938-08,12.98,=
1938-09,8.78,=
1938-10,5.98,=
1938-11,0.68,=
1938-12,-2.12,=
1939-01,-6.22,=
1939-02,-1.32,=
1939-03,-2.82,=
1939-04,0.88,=
1939-05,5.58,=
1939-06,10.38,=
1939-07,15.38,=
1939-08,14.38,=
1939-09,7.78,=
1939-10,2.18,=
1939-11,-1.12,=
1939-12,-7.42,=
1940-01,-9.52,=
1940-02,-10.72,=
1940-03,-7.62,=
1940-04,-1.12,=
1940-05,10.68,=
1940-06,12.28,=
1940-07,12.78,=
1940-08,10.68,=
1940-09,7.58,=
1940-10,3.38,=
1940-11,-2.82,=
1940-12,-5.01,=
1941-01,-10.62,=
1941-02,-9.62,=
1941-03,-4.62,=
1941-04,-0.32,=
1941-05,5.18,=
1941-06,8.98,=
1941-07,18.28,=
1941-08,12.98,=
1941-09,7.08,=
1941-10,0.28,=
1941-11,-1.12,=
1941-12,-7.52,=
1946-01,, 
1946-02,, 
1946-03,, 
1946-04,, 
1946-05,, 
1946-06,, 
1946-07,, 
1946-08,13.38,=
1946-09,10.18,=
1946-10,3.98,=
1946-11,-2.72,=
1946-12,-0.72,=
1947-01,-5.22,=
1947-02,-13.12,=
1947-03,-8.12,=
1947-04,0.68,=
1947-05,5.88,=
1947-06,12.28,=
1947-07,15.58,=
1947-08,12.18,=
1947-09,8.78,=
1947-10,1.18,=
1947-11,-4.32,=
1947-12,-6.22,=
1948-01,-13.12,=
1948-02,-1.82,=
1948-03,0.78,=
1948-04,3.28,=
1948-05,6.38,=
1948-06,9.68,=
1948-07,15.38,=
1948-08,10.58,=
1948-09,8.28,=
1948-10,2.18,=
1948-11,-1.02,=
1948-12,0.08,=
1949-01,-3.02,=
1949-02,-1.22,=
1949-03,-4.32,=
1949-04,0.68,=
1949-05,6.28,=
1949-06,10.88,=
1949-07,11.38,=
1949-08,10.78,=
1949-09,9.68,=
1949-10,2.28,=
1949-11,1.28,=
1949-12,-3.42,=
1950-01,-8.22,=
1950-02,-5.22,=
1950-03,-2.82,=
1950-04,3.28,=
1950-05,5.78,=
1950-06,11.18,=
1950-07,14.78,=
1950-08,15.48,=
1950-09,9.18,=
1950-10,4.08,=
1950-11,-1.92,=
1950-12,-7.32,=
1951-01,-11.02,=
1951-02,-5.62,=
1951-03,-7.02,=
1951-04,1.38,=
1951-05,4.38,=
1951-06,8.98,=
1951-07,10.98,=
1951-08,15.18,=
1951-09,8.98,=
1951-10,5.08,=
1951-11,-3.82,=
1951-12,-2.82,=
1952-01,-7.42,=
1952-02,-6.22,=
1952-03,-4.62,=
1952-04,2.38,=
1952-05,6.58,=
1952-06,10.28,=
1952-07,12.6,=
1952-08,10.6,=
1952-09,6.3,=
1952-10,1.0,=
1952-11,-4.9,=
1952-12,-9.0,=
1953-01,-3.6,=
1953-02,-8.6,=
1953-03,0.1,=
1953-04,2.4,=
1953-05,6.3,=
1953-06,16.1,=
1953-07,15.0,=
1953-08,14.1,=
1953-09,7.7,=
1953-10,5.8,=
1953-11,1.5,=
1953-12,-1.7,=
1954-01,-8.6,=
1954-02,-8.0,=
1954-03,-2.6,=
1954-04,0.8,=
1954-05,9.9,=
1954-06,10.3,=
1954-07,15.9,=
1954-08,12.7,=
1954-09,7.7,=
1954-10,2.1,=
1954-11,-1.5,=
1954-12,-1.4,=
1955-01,-8.89,=
1955-02,-8.1,=
1955-03,-4.9,=
1955-04,-0.9,=
1955-05,4.1,=
1955-06,8.1,=
1955-07,11.9,=
1955-08,12.6,=
1955-09,9.5,=
1955-10,1.6,=
1955-11,-2.6,=
1955-12,-10.6,=
1956-01,-8.5,=
1956-02,-9.5,=
1956-03,-1.6,=
1956-04,-0.1,=
1956-05,6.4,=
1956-06,10.0,=
1956-07,14.7,=
1956-08,11.7,=
1956-09,7.9,=
1956-10,2.7,=
1956-11,-5.8,=
1956-12,-5.5,=
1957-01,-4.51,E
1957-02,-8.38,E
1957-03,-3.79,E
1957-04,1.75,E
1957-05,5.36,E
1957-06,8.67,E
1957-07,15.9,E
1957-08,11.96,E
1957-09,8.05,E
1957-10,3.13,E
1957-11,0.46,E
1957-12,-3.69,E
1958-01,-9.33,E
1958-02,-11.28,E
1958-03,-7.94,E
1958-04,1.02,E
1958-05,5.95,E
1958-06,10.84,E
1958-07,12.31,E
1958-08,14.38,E
1958-09,9.57,E
1958-10,5.87,E
1958-11,2.44,E
1958-12,-8.3,E
1959-01,-9.72,E
1959-02,1.36,E
1959-03,2.07,E
1959-04,2.64,E
1959-05,6.62,E
1959-06,10.84,E
1959-07,13.02,E
1959-08,12.81,E
1959-09,7.74,E
1959-10,4.7,E
1959-11,0.82,E
1959-12,-3.07,E
1960-01,-8.34,E
1960-02,-9.17,E
1960-03,-0.85,E
1960-04,2.93,E
1960-05,8.43,E
1960-06,12.14,E
1960-07,16.37,E
1960-08,14.6,E
1960-09,9.47,E
1960-10,-0.42,E
1960-11,-3.32,E
1960-12,-6.08,E
1961-01,-5.98,E
1961-02,-2.23,E
1961-03,-1.83,E
1961-04,-0.23,E
1961-05,6.46,E
1961-06,11.44,E
1961-07,14.14,E
1961-08,12.52,E
1961-09,9.6,E
1961-10,7.51,E
1961-11,1.77,E
1961-12,-7.52,E
1962-01,-6.31,E
1962-02,-4.62,E
1962-03,-9.17,E
1962-04,2.38,E
1962-05,6.01,E
1962-06,8.84,E
1962-07,12.27,E
1962-08,12.32,E
1962-09,8.1,E
1962-10,4.55,E
1962-11,-2.78,E
1962-12,-5.99,E
1963-01,-7.75,E
1963-02,-9.42,E
1963-03,-4.43,E
1963-04,3.08,E
1963-05,9.83,E
1963-06,12.03,E
1963-07,12.17,E
1963-08,15.14,E
1963-09,10.14,E
1963-10,4.84,E
1963-11,-4.04,E
1963-12,-3.39,E
1964-01,-0.27,E
1964-02,-6.37,E
1964-03,-2.86,E
1964-04,2.42,E
1964-05,7.43,E
1964-06,9.42,E
1964-07,13.09,E
1964-08,12.14,E
1964-09,7.48,E
1964-10,6.03,E
1964-11,-1.81,E
1964-12,-2.33,E
1965-01,-7.29,E
1965-02,-4.04,E
1965-03,-3.33,E
1965-04,2.93,E
1965-05,4.95,E
1965-06,11.27,E
1965-07,11.64,E
1965-08,12.22,E
1965-09,10.57,E
1965-10,, 
1965-11,, 
1965-12,, 
