Date [YYYY-MM],Temperature [°C],QCFLAG
2002-01,, 
2002-02,, 
2002-03,, 
2002-04,, 
2002-05,, 
2002-06,, 
2002-07,, 
2002-08,17.58,=
2002-09,9.54,=
2002-10,0.86,E
2002-11,-4.51,=
2002-12,-9.46,=
2003-01,-14.31,=
2003-02,-11.01,=
2003-03,-3.26,=
2003-04,0.39,=
2003-05,6.59,=
2003-06,13.89,=
2003-07,16.09,=
2003-08,14.54,=
2003-09,8.99,=
2003-10,0.39,=
2003-11,-3.21,=
2003-12,-7.51,=
2004-01,,=
2004-02,-9.96,=
2004-03,-6.21,=
2004-04,3.19,=
2004-05,8.39,=
2004-06,11.49,=
2004-07,15.99,=
2004-08,16.14,=
2004-09,11.14,=
2004-10,5.24,=
2004-11,-6.06,=
2004-12,-3.56,=
2005-01,-6.46,=
2005-02,-11.16,=
2005-03,-10.91,=
2005-04,3.54,=
2005-05,6.79,=
2005-06,12.54,=
2005-07,16.79,=
2005-08,14.89,=
2005-09,11.74,=
2005-10,3.54,=
2005-11,-1.51,=
2005-12,-9.76,=
2006-01,-6.71,=
2006-02,-6.8,=
2006-03,-9.46,=
2006-04,3.02,E
2006-05,9.61,E
2006-06,13.29,=
2006-07,16.29,=
2006-08,17.49,E
2006-09,10.59,=
2006-10,-0.21,=
2006-11,-3.91,=
2006-12,-0.26,=
2007-01,-10.01,=
2007-02,-10.71,=
2007-03,2.14,=
2007-04,,=
2007-05,9.84,=
2007-06,12.89,=
2007-07,17.09,=
2007-08,15.09,=
2007-09,9.09,=
2007-10,4.49,=
2007-11,-3.26,=
2007-12,-1.46,=
2008-01,-8.01,=
2008-02,-6.91,=
2008-03,-5.01,=
2008-04,5.79,=
2008-05,10.69,=
2008-06,13.89,=
2008-07,17.19,=
2008-08,13.34,=
2008-09,9.34,=
2008-10,2.13,=
2008-11,-4.21,=
2008-12,-6.11,=
2009-01,-7.81,=
2009-02,-11.66,=
2009-03,-5.16,=
2009-04,4.74,=
2009-05,10.84,=
2009-06,14.09,=
2009-07,15.79,=
2009-08,15.79,=
2009-09,8.69,=
2009-10,-0.56,=
2009-11,0.69,=
2009-12,-7.11,=
2010-01,-14.46,=
2010-02,-10.51,=
2010-03,-10.11,=
2010-04,1.44,=
2010-05,8.79,=
2010-06,10.99,=
2010-07,15.74,=
2010-08,13.44,=
2010-09,10.44,=
2010-10,6.19,=
2010-11,-8.36,=
2010-12,-12.56,=
2011-01,-8.61,=
2011-02,-12.46,=
2011-03,-3.66,=
2011-04,1.09,=
2011-05,7.18,=
2011-06,14.37,E
2011-07,15.84,E
2011-08,14.5,E
2011-09,10.8,E
2011-10,5.28,E
2011-11,3.4,E
2011-12,-1.89,E
2012-01,-6.85,E
2012-02,-5.65,E
2012-03,0.46,E
2012-04,0.73,E
2012-05,5.14,E
2012-06,10.2,E
2012-07,12.97,E
2012-08,12.52,E
2012-09,8.1,E
2012-10,1.52,E
2012-11,0.32,E
2012-12,-7.82,E
2013-01,-8.21,E
2013-02,-7.89,E
2013-03,-6.49,E
2013-04,0.55,E
2013-05,10.43,E
2013-06,13.68,E
2013-07,13.97,E
2013-08,13.56,E
2013-09,10.71,E
2013-10,3.93,E
2013-11,0.0,E
2013-12,-1.24,E
2014-01,-6.98,E
2014-02,0.41,E
2014-03,-0.56,E
2014-04,2.49,E
2014-05,6.88,E
2014-06,11.26,E
2014-07,19.16,E
2014-08,14.28,E
2014-09,8.45,E
2014-10,4.15,E
2014-11,-1.98,E
2014-12,-5.23,E
2015-01,-5.15,E
2015-02,-3.24,E
2015-03,-0.72,E
2015-04,2.35,E
2015-05,6.06,E
2015-06,8.4,E
2015-07,12.09,E
2015-08,14.57,E
2015-09,10.65,E
2015-10,3.69,E
2015-11,-0.25,E
2015-12,-0.85,E
2016-01,-10.46,E
2016-02,-5.32,E
2016-03,0.24,E
2016-04,2.77,E
2016-05,7.93,E
2016-06,11.34,E
2016-07,15.39,E
2016-08,12.48,E
2016-09,10.78,E
2016-10,2.71,E
2016-11,-1.68,E
2016-12,-2.03,E
2017-01,-2.26,E
2017-02,-4.16,E
2017-03,-2.0,E
2017-04,, 
2017-05,4.62,E
2017-06,11.52,E
2017-07,, 
2017-08,12.68,E
2017-09,11.37,E
2017-10,, 
2017-11,, 
2017-12,-4.54,E
2018-01,-7.96,E
2018-02,-8.21,E
2018-03,-7.68,E
2018-04,1.91,E
2018-05,9.97,E
2018-06,10.12,E
2018-07,17.59,E
2018-08,13.01,E
2018-09,9.29,E
2018-10,2.93,E
2018-11,1.07,E
2018-12,-3.62,E
2019-01,-8.48,E
2019-02,-3.57,E
2019-03,-4.07,E
2019-04,2.95,E
2019-05,7.29,E
2019-06,12.27,E
2019-07,15.79,E
2019-08,14.83,E
2019-09,8.2,E
2019-10,1.79,E
2019-11,-4.26,E
2019-12,-1.56,E
2020-01,0.01,E
2020-02,-3.82,E
2020-03,-1.7,E
2020-04,1.62,E
2020-05,4.11,E
2020-06,13.46,E
2020-07,13.21,E
2020-08,13.12,E
2020-09,9.29,E
2020-10,4.87,E
2020-11,2.42,E
2020-12,0.0,E
2021-01,-8.37,E
2021-02,-9.14,E
2021-03,-0.57,E
2021-04,2.04,E
2021-05,7.06,E
2021-06,12.91,E
2021-07,16.25,E
2021-08,12.9,E
2021-09,9.15,E
2021-10,5.3,E
2021-11,-2.02,E
2021-12,, 
