Date [YYYY-MM],Temperature [°C],QCFLAG
1973-01,, 
1973-02,, 
1973-03,, 
1973-04,, 
1973-05,,]
1973-06,, 
1973-07,, 
1973-08,, 
1973-09,, 
1973-10,, 
1973-11,, 
1973-12,, 
1975-01,,]
1975-02,, 
1975-03,, 
1975-04,,]
1975-05,, 
1975-06,, 
1975-07,, 
1975-08,, 
1975-09,, 
1975-10,, 
1975-11,, 
1975-12,, 
1977-01,, 
1977-02,, 
1977-03,,]
1977-04,, 
1977-05,, 
1977-06,, 
1977-07,, 
1977-08,, 
1977-09,, 
1977-10,, 
1977-11,, 
1977-12,, 
1979-01,, 
1979-02,, 
1979-03,, 
1979-04,, 
1979-05,, 
1979-06,, 
1979-07,, 
1979-08,, 
1979-09,, 
1979-10,,]
1979-11,, 
1979-12,, 
1980-01,, 
1980-02,,]
1980-03,,]
1980-04,, 
1980-05,, 
1980-06,, 
1980-07,, 
1980-08,, 
1980-09,,]
1980-10,, 
1980-11,, 
1980-12,,]
1981-01,,]
1981-02,, 
1981-03,, 
1981-04,, 
1981-05,,]
1981-06,, 
1981-07,, 
1981-08,, 
1981-09,, 
1981-10,, 
1981-11,,]
1981-12,, 
1982-01,, 
1982-02,, 
1982-03,-22.01,]
1982-04,-2.94,]
1982-05,4.31,]
1982-06,13.33,]
1982-07,, 
1982-08,, 
1982-09,, 
1982-10,, 
1982-11,, 
1982-12,, 
1988-01,, 
1988-02,, 
1988-03,, 
1988-04,, 
1988-05,, 
1988-06,, 
1988-07,, 
1988-08,, 
1988-09,, 
1988-10,, 
1988-11,, 
1988-12,-25.65,]
1989-01,, 
1989-02,-22.31,]
1989-03,, 
1989-04,, 
1989-05,, 
1989-06,, 
1989-07,, 
1989-08,, 
1989-09,, 
1989-10,, 
1989-11,, 
1989-12,, 
1991-01,-31.41,]
1991-02,, 
1991-03,, 
1991-04,, 
1991-05,2.78,]
1991-06,, 
1991-07,, 
1991-08,, 
1991-09,5.1,]
1991-10,-8.14,]
1991-11,, 
1991-12,, 
1992-01,, 
1992-02,-25.93,]
1992-03,-18.3,]
1992-04,-7.57,]
1992-05,6.33,]
1992-06,, 
1992-07,16.09,]
1992-08,13.03,]
1992-09,3.49,]
1992-10,-3.9,]
1992-11,-29.41,]
1992-12,-26.97,]
1993-01,-24.99,]
1993-02,-25.49,]
1993-03,-14.13,]
1993-04,-7.23,]
1993-05,, 
1993-06,13.28,]
1993-07,18.18,]
1993-08,12.66,]
1993-09,4.15,]
1993-10,-6.83,]
1993-11,-26.39,]
1993-12,-34.89,]
1994-01,, 
1994-02,-31.77,]
1994-03,-19.57,]
1994-04,-9.0,]
1994-05,5.13,]
1994-06,, 
1994-07,15.75,]
1994-08,, 
1994-09,4.74,]
1994-10,-4.47,]
1994-11,, 
1994-12,-35.8,]
1995-01,-28.15,]
1995-02,-24.09,]
1995-03,, 
1995-04,-7.77,]
1995-05,, 
1995-06,16.14,]
1995-07,15.76,]
1995-08,13.28,]
1995-09,4.69,]
1995-10,-3.16,]
1995-11,-21.6,]
1995-12,-23.59,]
1996-01,-34.62,]
1996-02,, 
1996-03,, 
1996-04,-7.0,]
1996-05,5.2,]
1996-06,, 
1996-07,18.93,]
1996-08,, 
1996-09,, 
1996-10,-8.26,]
1996-11,-21.02,]
1996-12,, 
1997-01,, 
1997-02,-26.33,]
1997-03,-20.66,]
1997-04,0.3,]
1997-05,, 
1997-06,13.22,]
1997-07,, 
1997-08,, 
1997-09,3.83,]
1997-10,-4.99,]
1997-11,-20.67,]
1997-12,, 
1998-01,, 
1998-02,-25.59,]
1998-03,-17.31,]
1998-04,-5.75,]
1998-05,2.77,]
1998-06,15.76,]
1998-07,, 
1998-08,, 
1998-09,3.64,]
1998-10,-9.79,]
1998-11,, 
1998-12,-35.62,]
1999-01,, 
1999-02,-29.16,]
1999-03,-27.09,]
1999-04,, 
1999-05,4.87,]
1999-06,12.69,]
1999-07,18.24,]
1999-08,, 
1999-09,4.73,]
1999-10,-11.73,]
1999-11,-24.01,]
1999-12,, 
2000-01,-32.14,]
2000-02,-29.31,]
2000-03,-19.71,]
2000-04,, 
2000-05,5.69,]
2000-06,15.54,]
2000-07,16.15,]
2000-08,12.77,]
2000-09,4.13,]
2000-10,-10.38,]
2000-11,-28.38,]
2000-12,-42.02,]
2001-01,-36.87,]
2001-02,-34.62,]
2001-03,-21.42,]
2001-04,-9.46,]
2001-05,5.66,]
2001-06,16.61,]
2001-07,, 
2001-08,13.81,]
2001-09,3.08,]
2001-10,-7.42,]
2001-11,-18.0,]
2001-12,-32.16,]
2002-01,-30.51,]
2002-02,-26.16,]
2002-03,-14.69,]
2002-04,-5.92,]
2002-05,7.53,]
2002-06,14.84,]
2002-07,18.51,]
2002-08,15.58,]
2002-09,, 
2002-10,-8.89,]
2002-11,-22.81,]
2002-12,-38.7,]
2003-01,-31.62,]
2003-02,, 
2003-03,-14.4,]
2003-04,-4.14,]
2003-05,3.02,]
2003-06,13.25,]
2003-07,18.92,]
2003-08,12.74,]
2003-09,5.88,]
2003-10,-7.63,]
2003-11,-26.82,]
2003-12,-23.28,]
2004-01,-35.57,]
2004-02,-34.62,]
2004-03,-21.39,]
2004-04,-6.75,]
2004-05,4.7,]
2004-06,11.5,]
2004-07,15.38,]
2004-08,11.77,]
2004-09,5.11,]
2004-10,-9.88,]
2004-11,-16.87,]
2004-12,-38.22,]
2005-01,-33.44,]
2005-02,-29.62,]
2005-03,-19.17,]
2005-04,-3.51,]
2005-05,6.85,]
2005-06,15.24,]
2005-07,17.36,]
2005-08,11.63,]
2005-09,7.49,]
2005-10,-6.68,]
2005-11,-24.66,]
2005-12,-31.81,]
2006-01,-39.59,]
2006-02,-29.8,]
2006-03,-21.01,]
2006-04,-7.1,]
2006-05,5.55,]
2006-06,14.87,]
2006-07,17.08,]
2006-08,12.37,]
2006-09,5.85,]
2006-10,-9.89,]
2006-11,-27.27,]
2006-12,-27.04,]
2007-01,-23.37,]
2007-02,-35.12,]
2007-03,-20.25,]
2007-04,-1.41,]
2007-05,6.03,]
2007-06,14.37,]
2007-07,14.66,]
2007-08,14.43,]
2007-09,5.61,]
2007-10,-5.48,]
2007-11,-20.65,]
2007-12,-28.23,]
2008-01,-31.28,]
2008-02,-21.72,]
2008-03,-10.51,]
2008-04,-8.17,]
2008-05,6.33,]
2008-06,17.18,]
2008-07,16.5,]
2008-08,14.04,]
2008-09,3.62,]
2008-10,-3.92,]
2008-11,-26.28,]
2008-12,-36.84,]
2009-01,-30.21,]
2009-02,-38.12,]
2009-03,-23.27,]
2009-04,-3.92,]
2009-05,4.34,]
2009-06,16.73,]
2009-07,16.85,]
2009-08,13.98,]
2009-09,6.24,]
2009-10,-6.1,]
2009-11,-27.27,]
2009-12,-36.81,]
2010-01,-34.42,]
2010-02,-31.64,]
2010-03,-21.1,]
2010-04,-6.97,]
2010-05,7.37,]
2010-06,14.73,]
2010-07,17.89,]
2010-08,12.9,]
2010-09,3.25,]
2010-10,-8.27,]
2010-11,-19.02,]
2010-12,-37.7,]
