Date [YYYY-MM],Temperature [°C],QCFLAG
1958-01,-10.65,E
1958-02,-14.12,E
1958-03,-8.16,E
1958-04,1.9,E
1958-05,6.88,E
1958-06,12.89,E
1958-07,14.77,E
1958-08,13.78,E
1958-09,10.73,E
1958-10,5.57,E
1958-11,-0.93,E
1958-12,-9.14,E
1959-01,-13.19,E
1959-02,-8.67,E
1959-03,-0.39,E
1959-04,3.34,E
1959-05,8.96,E
1959-06,13.28,E
1959-07,16.54,E
1959-08,14.85,E
1959-09,9.42,E
1959-10,4.05,E
1959-11,0.72,E
1959-12,-3.85,E
1960-01,-11.34,E
1960-02,-11.74,E
1960-03,-1.88,E
1960-04,2.73,E
1960-05,9.27,E
1960-06,14.86,E
1960-07,14.43,E
1960-08,13.64,E
1960-09,9.03,E
1960-10,1.16,E
1960-11,-1.87,E
1960-12,-5.6,E
1961-01,-10.94,E
1961-02,-5.87,E
1961-03,0.86,E
1961-04,2.27,E
1961-05,8.18,E
1961-06,13.93,E
1961-07,14.45,E
1961-08,11.88,E
1961-09,10.25,E
1961-10,7.26,E
1961-11,-0.99,E
1961-12,-11.59,E
1962-01,-9.07,E
1962-02,-6.09,E
1962-03,-8.71,E
1962-04,2.16,E
1962-05,6.63,E
1962-06,11.04,E
1962-07,12.97,E
1962-08,11.72,E
1962-09,7.71,E
1962-10,4.15,E
1962-11,-4.83,E
1962-12,-12.53,E
1963-01,-17.85,E
1963-02,-15.79,E
1963-03,-6.29,E
1963-04,3.07,E
1963-05,9.45,E
1963-06,14.28,E
1963-07,13.99,E
1963-08,14.13,E
1963-09,9.05,E
1963-10,4.1,E
1963-11,-3.35,E
1963-12,-10.52,E
1964-01,-8.18,E
1964-02,-7.17,E
1964-03,-5.04,E
1964-04,3.74,E
1964-05,9.29,E
1964-06,11.91,E
1964-07,12.77,E
1964-08,12.4,E
1964-09,8.51,E
1964-10,2.96,E
1964-11,-4.04,E
1964-12,-9.43,E
1965-01,-8.67,E
1965-02,-6.25,E
1965-03,-5.11,E
1965-04,3.15,E
1965-05,6.57,E
1965-06,12.46,E
1965-07,12.1,E
1965-08,11.81,E
1965-09,9.87,E
1965-10,3.3,E
1965-11,-7.84,E
1965-12,-15.53,E
1966-01,-17.81,E
1966-02,-15.24,E
1966-03,-2.07,E
1966-04,-1.12,E
1966-05,7.1,E
1966-06,14.86,E
1966-07,14.95,E
1966-08,12.15,E
1966-09,8.21,E
1966-10,2.77,E
1966-11,-2.38,E
1966-12,-7.35,E
1967-01,-14.97,E
1967-02,-6.77,E
1967-03,0.05,E
1967-04,2.07,E
1967-05,7.42,E
1967-06,12.19,E
1967-07,14.03,E
1967-08,13.6,E
1967-09,9.37,E
1967-10,3.83,E
1967-11,-0.29,E
1967-12,-10.46,E
1968-01,-16.59,E
1968-02,-12.58,E
1968-03,-2.49,E
1968-04,2.74,E
1968-05,6.64,E
1968-06,14.25,E
1968-07,14.27,E
1968-08,13.42,E
1968-09,9.31,E
1968-10,1.67,E
1968-11,-9.88,E
1968-12,-10.17,E
1969-01,-7.33,E
1969-02,-14.21,E
1969-03,-8.6,E
1969-04,3.0,E
1969-05,8.64,E
1969-06,15.5,E
1969-07,15.13,E
1969-08,15.52,E
1969-09,8.89,E
1969-10,4.73,E
1969-11,-8.42,E
1969-12,-11.16,E
1970-01,-15.18,E
1970-02,-16.86,E
1970-03,-4.2,E
1970-04,0.59,E
1970-05,8.95,E
1970-06,16.25,E
1970-07,13.87,E
1970-08,13.66,E
1970-09,8.43,E
1970-10,3.79,E
1970-11,-5.67,E
1970-12,-7.77,E
1971-01,-6.99,E
1971-02,-3.9,E
1971-03,-5.16,E
1971-04,2.47,E
1971-05,9.09,E
1971-06,12.14,E
1971-07,14.41,E
1971-08,12.9,E
1971-09,8.11,E
1971-10,3.41,E
1971-11,-6.26,E
1971-12,-5.92,E
1972-01,-12.85,E
1972-02,-7.24,E
1972-03,-1.78,E
1972-04,2.56,E
1972-05,9.49,E
1972-06,13.72,E
1972-07,17.13,E
1972-08,12.67,E
1972-09,8.38,E
1972-10,3.51,E
1972-11,-3.24,E
1972-12,-1.9,E
1973-01,-2.78,E
1973-02,-4.92,E
1973-03,1.2,E
1973-04,1.96,E
1973-05,8.78,E
1973-06,13.91,E
1973-07,16.74,E
1973-08,12.4,E
1973-09,7.5,E
1973-10,-0.05,E
1973-11,-7.4,E
1973-12,-9.09,E
1974-01,-3.82,E
1974-02,-2.88,E
1974-03,-2.13,E
1974-04,4.31,E
1974-05,8.77,E
1974-06,12.68,E
1974-07,13.57,E
1974-08,12.79,E
1974-09,9.25,E
1974-10,3.54,E
1974-11,-2.51,E
1974-12,-5.97,E
1975-01,-4.74,E
1975-02,-9.6,E
1975-03,-2.85,E
1975-04,0.58,E
1975-05,9.31,E
1975-06,12.22,E
1975-07,16.32,E
1975-08,15.76,E
1975-09,9.59,E
1975-10,3.94,E
1975-11,-0.36,E
1975-12,-5.47,E
1976-01,-13.56,E
1976-02,-6.61,E
1976-03,-5.6,E
1976-04,2.82,E
1976-05,9.96,E
1976-06,13.4,E
1976-07,16.0,E
1976-08,14.15,E
1976-09,6.33,E
1976-10,2.54,E
1976-11,-3.27,E
1976-12,-10.49,E
1977-01,-10.68,E
1977-02,-11.76,E
1977-03,-0.78,E
1977-04,0.74,E
1977-05,8.11,E
1977-06,13.09,E
1977-07,14.11,E
1977-08,12.91,E
1977-09,7.52,E
1977-10,4.99,E
1977-11,-1.99,E
1977-12,-6.51,E
1978-01,-7.96,E
1978-02,-13.37,E
1978-03,-2.65,E
1978-04,1.5,E
1978-05,8.93,E
1978-06,14.06,E
1978-07,13.79,E
1978-08,12.5,E
1978-09,7.51,E
1978-10,3.25,E
1978-11,-1.49,E
1978-12,-14.53,E
1979-01,-16.71,E
1979-02,-12.98,E
1979-03,-2.02,E
1979-04,2.57,E
1979-05,7.55,E
1979-06,14.48,E
1979-07,13.43,E
1979-08,11.88,E
1979-09,8.22,E
1979-10,1.82,E
1979-11,-5.11,E
1979-12,-10.73,E
1980-01,-14.38,E
1980-02,-14.07,E
1980-03,-5.94,E
1980-04,3.69,E
1980-05,9.2,E
1980-06,14.85,E
1980-07,15.46,E
1980-08,13.33,E
1980-09,9.9,E
1980-10,0.72,E
1980-11,-8.74,E
1980-12,-8.14,E
1981-01,-12.77,E
1981-02,-10.86,E
1981-03,-5.4,E
1981-04,2.12,E
1981-05,9.87,E
1981-06,11.71,E
1981-07,14.55,E
1981-08,12.11,E
1981-09,9.51,E
1981-10,2.84,E
1981-11,-3.75,E
1981-12,-16.54,E
1982-01,-15.69,E
1982-02,-7.81,E
1982-03,0.29,E
1982-04,3.31,E
1982-05,8.17,E
1982-06,11.62,E
1982-07,16.16,E
1982-08,14.18,E
1982-09,9.4,E
1982-10,3.65,E
1982-11,-1.33,E
1982-12,-7.37,E
1983-01,-5.16,E
1983-02,-10.41,E
1983-03,-1.23,E
1983-04,3.5,E
1983-05,9.52,E
1983-06,12.88,E
1983-07,15.96,E
1983-08,13.88,E
1983-09,9.46,E
1983-10,4.14,E
1983-11,-2.32,E
1983-12,-6.63,E
1984-01,-12.8,E
1984-02,-6.44,E
1984-03,-4.86,E
1984-04,4.18,E
1984-05,10.03,E
1984-06,13.13,E
1984-07,14.26,E
1984-08,14.04,E
1984-09,8.15,E
1984-10,4.67,E
1984-11,-0.41,E
1984-12,-3.32,E
1985-01,-13.74,E
1985-02,-13.87,E
1985-03,-3.07,E
1985-04,1.19,E
1985-05,8.66,E
1985-06,13.25,E
1985-07,14.52,E
1985-08,13.39,E
1985-09,6.72,E
1985-10,4.48,E
1985-11,-6.38,E
1985-12,-13.68,E
1986-01,-14.9,E
1986-02,-14.44,E
1986-03,-0.04,E
1986-04,0.74,E
1986-05,9.41,E
1986-06,15.33,E
1986-07,15.46,E
1986-08,11.49,E
1986-09,5.71,E
1986-10,3.72,E
1986-11,0.38,E
1986-12,-6.19,E
1987-01,-20.35,E
1987-02,-10.17,E
1987-03,-8.08,E
1987-04,3.87,E
1987-05,7.19,E
1987-06,11.63,E
1987-07,14.58,E
1987-08,11.56,E
1987-09,7.68,E
1987-10,5.39,E
1987-11,-3.51,E
1987-12,-9.35,E
1988-01,-2.34,E
1988-02,-3.56,E
1988-03,-4.63,E
1988-04,0.88,E
1988-05,9.02,E
1988-06,16.1,E
1988-07,15.66,E
1988-08,13.25,E
1988-09,10.17,E
1988-10,2.14,E
1988-11,-6.7,E
1988-12,-9.1,E
1989-01,-1.79,E
1989-02,-1.19,E
1989-03,1.37,E
1989-04,2.75,E
1989-05,8.31,E
1989-06,13.88,E
1989-07,15.51,E
1989-08,12.78,E
1989-09,9.3,E
1989-10,3.72,E
1989-11,-0.61,E
1989-12,-9.35,E
1990-01,-5.36,E
1990-02,1.16,E
1990-03,1.85,E
1990-04,3.72,E
1990-05,9.6,E
1990-06,13.69,E
1990-07,14.6,E
1990-08,14.01,E
1990-09,7.92,E
1990-10,3.42,E
1990-11,-4.23,E
1990-12,-5.13,E
1991-01,-8.32,E
1991-02,-10.19,E
1991-03,0.1,E
1991-04,2.92,E
1991-05,7.84,E
1991-06,10.13,E
1991-07,16.16,E
1991-08,14.33,E
1991-09,8.31,E
1991-10,3.92,E
1991-11,-2.43,E
1991-12,-5.95,E
1992-01,-4.46,E
1992-02,-5.35,E
1992-03,0.8,E
1992-04,2.23,E
1992-05,11.14,E
1992-06,14.61,E
1992-07,14.24,E
1992-08,12.04,E
1992-09,8.89,E
1992-10,-0.01,E
1992-11,-3.18,E
1992-12,-5.71,E
1993-01,-4.84,E
1993-02,-4.19,E
1993-03,-2.01,E
1993-04,3.9,E
1993-05,10.08,E
1993-06,10.53,E
1993-07,14.16,E
1993-08,11.34,E
1993-09,6.49,E
1993-10,1.79,E
1993-11,-4.04,E
1993-12,-10.65,E
1994-01,-11.09,E
1994-02,-14.49,E
1994-03,-2.85,E
1994-04,4.1,E
1994-05,7.66,E
1994-06,11.48,E
1994-07,18.59,E
1994-08,13.82,E
1994-09,7.88,E
1994-10,1.8,E
1994-11,-1.98,E
1994-12,-4.59,E
1995-01,-8.38,E
1995-02,-5.46,E
1995-03,-1.55,E
1995-04,1.88,E
1995-05,7.65,E
1995-06,14.06,E
1995-07,14.84,E
1995-08,14.58,E
1995-09,9.6,E
1995-10,6.19,E
1995-11,-6.48,E
1995-12,-13.98,E
1996-01,-11.3,E
1996-02,-11.93,E
1996-03,-4.18,E
1996-04,3.02,E
1996-05,6.81,E
1996-06,12.81,E
1996-07,14.06,E
1996-08,15.54,E
1996-09,7.98,E
1996-10,5.46,E
1996-11,-5.86,E
1996-12,-10.38,E
1997-01,-10.01,E
1997-02,-5.18,E
1997-03,-0.66,E
1997-04,2.45,E
1997-05,7.17,E
1997-06,13.98,E
1997-07,17.21,E
1997-08,17.47,E
1997-09,9.94,E
1997-10,1.37,E
1997-11,-2.54,E
1997-12,-5.53,E
1998-01,-5.11,E
1998-02,-3.81,E
1998-03,-2.94,E
1998-04,2.05,E
1998-05,9.46,E
1998-06,12.5,E
1998-07,14.42,E
1998-08,12.4,E
1998-09,10.62,E
1998-10,2.14,E
1998-11,-4.25,E
1998-12,-5.8,E
1999-01,-6.73,E
1999-02,-8.8,E
1999-03,-1.4,E
1999-04,4.65,E
1999-05,7.39,E
1999-06,13.36,E
1999-07,15.84,E
1999-08,12.96,E
1999-09,12.68,E
1999-10,4.06,E
1999-11,1.5,E
1999-12,-9.97,E
2000-01,-5.78,E
2000-02,-5.88,E
2000-03,-0.91,E
2000-04,3.85,E
2000-05,10.52,E
2000-06,11.99,E
2000-07,14.78,E
2000-08,13.43,E
2000-09,, 
2000-10,7.18,E
2000-11,3.17,E
2000-12,-2.85,E
2001-01,-7.65,E
2001-02,-11.54,E
2001-03,-5.53,E
2001-04,2.47,E
2001-05,8.58,E
2001-06,12.51,E
2001-07,16.12,E
2001-08,13.72,E
2001-09,9.61,E
2001-10,, 
2001-11,-2.0,E
2001-12,-10.14,E
2002-01,-10.88,E
2002-02,-3.89,E
2002-03,-0.8,E
2002-04,5.35,E
2002-05,10.77,E
2002-06,14.42,E
2002-07,15.93,E
2002-08,17.73,E
2002-09,10.37,E
2002-10,0.16,E
2002-11,-5.84,E
2002-12,-12.69,E
2003-01,-9.75,E
2003-02,-7.81,E
2003-03,0.11,E
2003-04,3.76,E
2003-05,8.77,E
2003-06,14.45,E
2003-07,17.52,E
2003-08,14.56,E
2003-09,9.96,E
2003-10,, 
2003-11,-0.21,E
2003-12,-5.27,E
2004-01,-9.51,E
2004-02,-6.25,E
2004-03,-0.63,E
2004-04,5.37,E
2004-05,10.01,E
2004-06,12.77,E
2004-07,14.43,E
2004-08,15.67,E
2004-09,10.39,E
2004-10,4.02,E
2004-11,-3.76,E
2004-12,-6.0,E
2005-01,-2.84,E
2005-02,-5.38,E
2005-03,-3.88,E
2005-04,4.85,E
2005-05,7.6,E
2005-06,12.77,E
2005-07,17.29,E
2005-08,14.18,E
2005-09,10.47,E
2005-10,4.08,E
2005-11,1.26,E
2005-12,-6.91,E
2006-01,-6.25,E
2006-02,-7.0,E
2006-03,-7.17,E
2006-04,2.88,E
2006-05,8.56,E
2006-06,14.75,E
2006-07,17.8,E
2006-08,16.15,E
2006-09,12.74,E
2006-10,5.76,E
2006-11,-1.03,E
2006-12,-2.15,E
2007-01,-7.29,E
2007-02,-8.18,E
2007-03,1.73,E
2007-04,4.93,E
2007-05,9.2,E
2007-06,15.2,E
2007-07,15.19,E
2007-08,14.74,E
2007-09,8.23,E
2007-10,4.19,E
2007-11,-4.17,E
2007-12,-6.94,E
2008-01,-3.49,E
2008-02,-1.52,E
2008-03,-1.84,E
