Date [YYYY-MM],Temperature [°C],QCFLAG
1996-01,, 
1996-02,, 
1996-03,, 
1996-04,, 
1996-05,, 
1996-06,, 
1996-07,, 
1996-08,,0
1996-09,,0
1996-10,,0
1996-11,,0
1996-12,,0
1997-01,,0
1997-02,, 
1997-03,, 
1997-04,,0
1997-05,,0
1997-06,,0
1997-07,,0
1997-08,, 
1997-09,,0
1997-10,, 
1997-11,, 
1997-12,, 
1998-01,,0
1998-02,, 
1998-03,,0
1998-04,, 
1998-05,,0
1998-06,,0
1998-07,,0
1998-08,,0
1998-09,,0
1998-10,, 
1998-11,, 
1998-12,,0
1999-01,,0
1999-02,, 
1999-03,, 
1999-04,,0
1999-05,,0
1999-06,,0
1999-07,,0
1999-08,,0
1999-09,,0
1999-10,,0
1999-11,,0
1999-12,,0
2000-01,, 
2000-02,,0
2000-03,-7.76,0
2000-04,-1.61,0
2000-05,4.34,0
2000-06,, 
2000-07,12.79,0
2000-08,7.89,0
2000-09,2.88,0
2000-10,-6.94,0
2000-11,-12.97,0
2000-12,-15.12,0
2001-01,-11.59,0
2001-02,-13.78,0
2001-03,-12.51,0
2001-04,-0.69,0
2001-05,4.26,0
2001-06,12.57,0
2001-07,12.94,0
2001-08,11.49,0
2001-09,4.74,0
2001-10,-7.54,0
2001-11,-18.68,0
2001-12,-23.46,0
2002-01,-14.79,0
2002-02,-17.46,0
2002-03,-14.31,0
2002-04,-7.12,0
2002-05,7.17,0
2002-06,11.54,0
2002-07,13.68,0
2002-08,9.81,0
2002-09,5.79,0
2002-10,-1.11,0
2002-11,-6.11,0
2002-12,-13.03,0
2003-01,-16.67,0
2003-02,-10.34,0
2003-03,-13.95,0
2003-04,-1.72,0
2003-05,5.44,0
2003-06,11.95,0
2003-07,13.76,0
2003-08,10.19,0
2003-09,1.68,0
2003-10,-1.82,0
2003-11,-15.86,0
2003-12,-20.91,0
2004-01,-26.44,0
2004-02,-13.25,0
2004-03,-15.48,0
2004-04,, 
2004-05,8.9,0
2004-06,15.97,0
2004-07,15.33,0
2004-08,12.98,0
2004-09,, 
2004-10,-3.55,0
2004-11,-12.6,0
2004-12,-18.55,0
2005-01,, 
2005-02,-19.27,0
2005-03,-6.15,0
2005-04,-0.55,0
2005-05,10.42,0
2005-06,13.43,0
2005-07,, 
2005-08,11.53,0
2005-09,6.79,0
2005-10,-3.49,0
2005-11,-22.15,0
2005-12,-14.29,0
2006-01,-27.38,0
2006-02,-14.2,0
2006-03,-16.95,0
2006-04,-3.05,0
2006-05,, 
2006-06,11.77,0
2006-07,14.14,0
2006-08,10.48,0
2006-09,6.66,0
2006-10,-2.48,0
2006-11,-25.79,0
2006-12,-18.79,0
2007-01,-20.63,0
2007-02,-20.18,0
2007-03,-24.11,0
2007-04,, 
2007-05,7.14,0
2007-06,12.86,0
2007-07,15.03,0
2007-08,12.28,0
2007-09,5.76,0
2007-10,-7.5,0
2007-11,-9.37,0
2007-12,-19.3,0
2008-01,-24.31,0
2008-02,-20.3,0
2008-03,-10.55,0
2008-04,-2.11,0
2008-05,6.33,0
2008-06,13.19,0
2008-07,12.77,0
2008-08,9.35,0
2008-09,5.2,0
2008-10,-10.23,0
2008-11,-17.71,0
2008-12,-23.23,0
2009-01,, 
2009-02,-20.1,0
2009-03,-16.06,0
2009-04,-2.15,0
2009-05,7.71,0
2009-06,,0
2009-07,15.78,0
2009-08,9.65,0
2009-09,4.9,0
2009-10,-2.31,0
2009-11,-17.77,0
2009-12,-18.0,0
2010-01,-23.19,0
2010-02,-13.43,0
2010-03,-12.31,0
2010-04,1.0,0
2010-05,9.82,0
2010-06,13.37,0
2010-07,15.25,0
2010-08,13.82,0
2010-09,4.26,0
2010-10,-3.55,0
2010-11,-10.74,0
2010-12,-28.42,0
2011-01,-19.38,7
2011-02,-21.92,7
2011-03,-15.92,7
2011-04,-1.93,7
2011-05,8.27,7
2011-06,12.76,7
2011-07,13.25,7
2011-08,10.12,7
2011-09,6.46,7
2011-10,-4.62,7
2011-11,-23.69,7
2011-12,-15.12,7
2012-01,-33.27,7
2012-02,-11.76,7
2012-03,-17.39,7
2012-04,0.79,7
2012-05,5.92,7
2012-06,12.98,7
2012-07,13.21,7
2012-08,10.99,7
2012-09,6.68,7
2012-10,-8.06,7
2012-11,-25.03,7
2012-12,-27.11,7
2013-01,-17.71,7
2013-02,-17.75,7
2013-03,-14.29,7
2013-04,-10.14,7
2013-05,4.09,7
2013-06,14.92,7
2013-07,, 
2013-08,, 
2013-09,3.86,7
2013-10,0.35,7
2013-11,-15.95,7
2013-12,-22.66,7
2014-01,-11.6,7
2014-02,-22.43,7
2014-03,-12.23,7
2014-04,-2.06,7
2014-05,8.11,7
2014-06,11.08,7
2014-07,12.77,7
2014-08,11.73,7
2014-09,4.36,7
2014-10,-7.03,7
2014-11,-12.08,7
2014-12,-13.85,7
2015-01,-20.28,7
2015-02,-18.55,7
2015-03,-10.55,7
2015-04,0.79,7
2015-05,10.64,7
2015-06,12.39,7
2015-07,13.48,7
2015-08,9.77,7
2015-09,3.48,7
2015-10,-1.9,7
2015-11,-13.5,7
2015-12,-19.51,7
2016-01,-11.33,7
2016-02,-11.56,7
2016-03,-7.4,7
2016-04,3.61,7
2016-05,8.72,7
2016-06,13.25,7
2016-07,14.88,7
2016-08,12.88,7
2016-09,5.48,7
2016-10,-6.8,7
2016-11,-15.09,7
2016-12,-21.69,7
2017-01,-23.12,7
2017-02,-15.58,7
2017-03,-22.51,7
2017-04,1.04,7
2017-05,7.92,7
2017-06,13.73,7
2017-07,16.1,7
2017-08,12.03,7
2017-09,6.06,7
2017-10,-2.14,7
2017-11,-15.18,7
2017-12,-11.72,7
2018-01,-20.54,7
2018-02,-17.41,7
2018-03,-10.94,7
2018-04,-2.11,7
2018-05,, 
2018-06,12.03,7
2018-07,14.98,7
2018-08,10.84,7
2018-09,5.61,7
2018-10,, 
2018-11,-11.59,7
2018-12,-16.29,7
2019-01,-21.07,7
2019-02,-16.32,7
2019-03,-2.52,7
2019-04,0.44,7
2019-05,9.6,7
2019-06,14.03,7
2019-07,15.92,7
2019-08,9.8,7
2019-09,6.17,7
2019-10,-2.85,7
2019-11,-10.95,7
2019-12,-19.75,7
2020-01,-29.59,7
2020-02,-21.87,7
2020-03,-16.06,7
2020-04,-2.64,7
2020-05,8.07,7
2020-06,12.04,7
2020-07,13.07,7
2020-08,11.56,7
2020-09,5.63,7
2020-10,-4.16,7
2020-11,-16.69,7
2020-12,-15.5,7
2021-01,-14.98,7
2021-02,-22.39,7
2021-03,-16.15,7
2021-04,-3.82,7
2021-05,6.88,7
2021-06,14.18,7
2021-07,14.77,7
2021-08,10.81,7
2021-09,2.93,7
2021-10,-3.86,7
2021-11,-19.65,7
2021-12,, 
