Date [YYYY-MM],Temperature [°C],QCFLAG
1943-01,,k
1943-02,,k
1943-03,,k
1943-04,,k
1943-05,,k
1943-06,,k
1943-07,,k
1943-08,,k
1943-09,,k
1943-10,,k
1943-11,,k
1943-12,,k
1944-01,,k
1944-02,,k
1944-03,,k
1944-04,,k
1944-05,,k
1944-06,,k
1944-07,,k
1944-08,,k
1944-09,,k
1944-10,,k
1944-11,,k
1944-12,,k
1945-01,,k
1945-02,,k
1945-03,,k
1945-04,,k
1945-05,,k
1945-06,,k
1945-07,,k
1945-08,,k
1945-09,,k
1945-10,,k
1945-11,,k
1945-12,,k
1946-01,, 
1946-02,, 
1946-03,,k
1946-04,,k
1946-05,,k
1946-06,,k
1946-07,,k
1946-08,,k
1946-09,,k
1946-10,,k
1946-11,,k
1946-12,,k
1947-01,,k
1947-02,,k
1947-03,,k
1947-04,,k
1947-05,,k
1947-06,,k
1947-07,,k
1947-08,,k
1947-09,,k
1947-10,,k
1947-11,,k
1947-12,,k
1948-01,,k
1948-02,,k
1948-03,,k
1948-04,,k
1948-05,,k
1948-06,,k
1948-07,,k
1948-08,,k
1948-09,,k
1948-10,,k
1948-11,,k
1948-12,,k
1949-01,,k
1949-02,,k
1949-03,,k
1949-04,,k
1949-05,,k
1949-06,,k
1949-07,,k
1949-08,,k
1949-09,,k
1949-10,,k
1949-11,,k
1949-12,,k
1950-01,,k
1950-02,,k
1950-03,,k
1950-04,,k
1950-05,,k
1950-06,,k
1950-07,,k
1950-08,,k
1950-09,,k
1950-10,,k
1950-11,,k
1950-12,,k
1951-01,,k
1951-02,,k
1951-03,,k
1951-04,,k
1951-05,,k
1951-06,,k
1951-07,,k
1951-08,,k
1951-09,,k
1951-10,,k
1951-11,,k
1951-12,,k
1952-01,,k
1952-02,,k
1952-03,,k
1952-04,,k
1952-05,,k
1952-06,,k
1952-07,,k
1952-08,,k
1952-09,,k
1952-10,,k
1952-11,,k
1952-12,,k
1953-01,,k
1953-02,,k
1953-03,,k
1953-04,,k
1953-05,,k
1953-06,,k
1953-07,,k
1953-08,,k
1953-09,,k
1953-10,,k
1953-11,,k
1953-12,,k
1954-01,-11.5,k
1954-02,-11.13,k
1954-03,-1.64,k
1954-04,4.04,k
1954-05,11.24,k
1954-06,14.27,k
1954-07,15.36,k
1954-08,14.3,k
1954-09,8.63,k
1954-10,2.77,k
1954-11,-2.09,E
1954-12,-3.51,E
1955-01,-9.48,E
1955-02,-9.78,E
1955-03,-1.76,E
1955-04,4.08,E
1955-05,7.65,E
1955-06,13.16,E
1955-07,20.01,E
1955-08,18.31,E
1955-09,11.83,E
1955-10,3.01,E
1955-11,0.07,E
1955-12,-9.33,E
1956-01,-12.83,E
1956-02,-11.5,E
1956-03,-2.07,E
1956-04,3.68,E
1956-05,11.19,E
1956-06,14.31,E
1956-07,16.45,E
