Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,, 
1961-02,, 
1961-03,-12.27,S
1961-04,-13.14,S
1961-05,-7.81,S
1961-06,0.64,S
1961-07,, 
1961-08,9.33,S
1961-09,2.85,S
1961-10,, 
1961-11,, 
1961-12,, 
1962-01,, 
1962-02,, 
1962-03,, 
1962-04,, 
1962-05,-5.22,S
1962-06,, 
1962-07,, 
1962-08,, 
1962-09,, 
1962-10,, 
1962-11,, 
1962-12,, 
1963-01,, 
1963-02,, 
1963-03,-29.75,S
1963-04,-17.48,S
1963-05,, 
1963-06,, 
1963-07,, 
1963-08,, 
1963-09,, 
1963-10,, 
1963-11,, 
1963-12,, 
1964-01,, 
1964-02,-21.34,S
1964-03,-25.55,S
1964-04,-21.72,S
1964-05,-9.39,S
1964-06,-0.42,S
1964-07,8.66,S
1964-08,7.03,S
1964-09,4.96,S
1964-10,-5.19,S
1964-11,-24.27,S
1964-12,-18.03,S
1965-01,, 
1965-02,, 
1965-03,, 
1965-04,, 
1965-05,, 
1965-06,0.92,S
1965-07,9.18,S
1965-08,9.06,S
1965-09,3.25,S
1965-10,-6.98,S
1965-11,-22.63,S
1965-12,-22.69,S
1966-01,-25.21,S
1966-02,, 
1966-03,-28.89,S
1966-04,-19.98,S
1966-05,-7.38,S
1966-06,0.13,S
1966-07,7.22,S
1966-08,7.0,S
1966-09,2.94,S
1966-10,-11.83,S
1966-11,-16.12,S
1966-12,-15.28,S
1967-01,-31.5,S
1967-02,-25.14,S
1967-03,-15.27,S
1967-04,-10.68,S
1967-05,-7.55,S
1967-06,1.26,S
1967-07,9.47,S
1967-08,, 
1967-09,3.44,S
1967-10,-1.84,S
1967-11,-7.99,S
1967-12,-15.83,S
1968-01,-25.09,S
1968-02,-21.11,S
1968-03,, 
1968-04,-16.96,S
1968-05,-6.23,S
1968-06,-0.97,S
1968-07,4.04,S
1968-08,6.8,S
1968-09,1.3,S
1968-10,-7.23,S
1968-11,-26.68,S
1968-12,-29.43,S
1969-01,-29.51,S
1969-02,-30.18,S
1969-03,-25.79,S
1969-04,-19.01,S
1969-05,-10.13,S
1969-06,0.79,S
1969-07,7.27,S
1969-08,5.9,S
1969-09,2.15,S
1969-10,-4.86,S
1969-11,-8.72,S
1969-12,-14.75,S
1970-01,-28.65,S
1970-02,-25.36,S
1970-03,-18.34,S
1970-04,-18.5,S
1970-05,-9.49,S
1970-06,0.35,S
1970-07,4.84,S
1970-08,3.87,S
1970-09,3.91,S
1970-10,-8.37,S
1970-11,-15.47,S
1970-12,-22.46,S
1971-01,-29.67,S
1971-02,-28.77,S
1971-03,-21.59,S
1971-04,-20.75,S
1971-05,-4.86,S
1971-06,0.09,S
1971-07,, 
1971-08,, 
1971-09,, 
1971-10,, 
1971-11,, 
1971-12,, 
1973-01,-30.2,S
1973-02,-17.61,S
1973-03,, 
1973-04,-12.94,S
1973-05,-6.09,S
1973-06,1.87,S
1973-07,5.02,S
1973-08,9.18,S
1973-09,2.75,S
1973-10,-7.22,S
1973-11,-14.38,S
1973-12,-23.66,S
1974-01,-27.64,S
1974-02,-29.54,S
1974-03,-19.98,S
1974-04,-16.2,S
1974-05,-8.18,S
1974-06,-0.04,S
1974-07,7.37,S
1974-08,6.52,S
1974-09,2.69,S
