Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-13.54,E
1961-02,-9.55,E
1961-03,-6.08,E
1961-04,-3.5,E
1961-05,4.49,E
1961-06,13.47,E
1961-07,15.67,E
1961-08,11.52,E
1961-09,7.06,E
1961-10,5.18,E
1961-11,-3.34,E
1961-12,-15.34,E
1962-01,-14.93,E
1962-02,-12.08,E
1962-03,-15.43,E
1962-04,0.09,E
1962-05,5.01,E
1962-06,9.84,E
1962-07,11.53,E
1962-08,9.53,E
1962-09,5.78,E
1962-10,1.19,E
1962-11,-4.88,E
1962-12,-15.56,E
1963-01,-14.63,E
1963-02,-16.52,E
1963-03,-11.96,E
1963-04,-0.7,E
1963-05,10.15,E
1963-06,10.1,E
1963-07,12.6,E
1963-08,12.36,E
1963-09,9.05,E
1963-10,1.01,E
1963-11,-7.81,E
1963-12,-10.99,E
1964-01,-7.14,E
1964-02,-16.91,E
1964-03,-8.1,E
1964-04,-2.39,E
1964-05,6.02,E
1964-06,9.82,E
1964-07,12.89,E
1964-08,11.56,E
1964-09,5.24,E
1964-10,3.17,E
1964-11,-6.14,E
1964-12,-10.73,E
1965-01,-13.9,E
1965-02,-11.28,E
1965-03,-10.75,E
1965-04,-1.69,E
1965-05,2.05,E
1965-06,11.07,E
1965-07,11.73,E
1965-08,10.4,E
1965-09,7.42,E
1965-10,0.19,E
1965-11,-10.26,E
1965-12,-15.74,E
1966-01,-20.45,E
1966-02,-22.42,E
1966-03,-14.52,E
1966-04,-4.01,E
1966-05,4.62,E
1966-06,13.19,E
1966-07,14.27,E
1966-08,10.85,E
1966-09,3.62,E
1966-10,-2.29,E
1966-11,-5.13,E
1966-12,-9.81,E
1967-01,-19.53,E
1967-02,-10.25,E
1967-03,-4.15,E
1967-04,-0.65,E
1967-05,4.89,E
1967-06,10.65,E
1967-07,13.59,E
1967-08,13.25,E
1967-09,8.47,E
1967-10,-0.92,E
1967-11,-2.04,E
1967-12,-19.26,E
1968-01,-18.92,E
1968-02,-17.02,E
1968-03,-7.76,E
1968-04,-1.0,E
1968-05,1.78,E
1968-06,12.08,E
1968-07,12.38,E
1968-08,10.4,E
1968-09,4.03,E
1968-10,-6.27,E
1968-11,-8.39,E
1968-12,-6.9,E
1969-01,-14.88,E
1969-02,-19.16,E
1969-03,-10.29,E
1969-04,-3.27,E
1969-05,2.75,E
1969-06,12.2,E
1969-07,13.88,E
1969-08,13.78,E
1969-09,5.48,E
1969-10,1.4,E
1969-11,-9.08,E
1969-12,-13.94,E
1970-01,-15.4,E
1970-02,-20.11,E
1970-03,-6.21,E
1970-04,-4.56,E
1970-05,5.08,E
1970-06,14.55,E
1970-07,15.11,E
1970-08,11.95,E
1970-09,6.21,E
1970-10,0.34,E
1970-11,-9.52,E
1970-12,-10.87,E
1971-01,-13.67,E
1971-02,-13.83,E
1971-03,-13.85,E
1971-04,-3.28,E
1971-05,4.42,E
1971-06,11.25,E
1971-07,12.96,E
1971-08,12.25,E
1971-09,5.33,E
1971-10,-1.87,E
1971-11,-13.73,E
1971-12,-9.27,E
1972-01,-13.24,E
1972-02,-12.62,E
1972-03,-6.06,E
1972-04,-1.47,E
1972-05,4.64,E
1972-06,13.77,E
1972-07,16.78,E
1972-08,12.39,E
1972-09,6.45,E
1972-10,-0.02,E
1972-11,-8.85,E
1972-12,-5.71,E
1973-01,-7.89,E
1973-02,-13.75,E
1973-03,-6.33,E
1973-04,-1.13,E
1973-05,4.77,E
1973-06,13.17,E
1973-07,17.27,E
1973-08,11.0,E
1973-09,3.73,E
1973-10,-5.37,E
1973-11,-11.37,E
1973-12,-18.04,E
1974-01,-9.39,E
1974-02,-7.91,E
1974-03,-5.75,E
1974-04,0.26,E
1974-05,5.04,E
1974-06,12.46,E
1974-07,14.52,E
1974-08,12.07,E
1974-09,8.34,E
1974-10,-0.38,E
1974-11,-6.88,E
1974-12,-7.98,E
1975-01,-11.95,E
1975-02,-6.77,E
1975-03,-3.38,E
1975-04,-1.72,E
1975-05,7.04,E
1975-06,9.13,E
1975-07,12.22,E
1975-08,10.03,E
1975-09,7.68,E
1975-10,0.31,E
1975-11,-5.82,E
1975-12,-12.19,E
1976-01,-20.32,E
1976-02,-9.92,E
1976-03,-9.73,E
1976-04,-1.78,E
1976-05,7.42,E
1976-06,10.25,E
1976-07,12.6,E
1976-08,11.71,E
1976-09,3.42,E
1976-10,-2.35,E
1976-11,-9.26,E
1976-12,-12.58,E
1977-01,-14.17,E
1977-02,-15.67,E
1977-03,-7.81,E
1977-04,-3.53,E
1977-05,3.78,E
1977-06,9.74,E
1977-07,13.02,E
1977-08,10.75,E
1977-09,4.89,E
1977-10,-1.21,E
1977-11,-5.88,E
1977-12,-9.85,E
1978-01,-15.88,E
1978-02,-15.18,E
1978-03,-7.52,E
1978-04,-2.4,E
1978-05,5.65,E
1978-06,11.86,E
1978-07,13.74,E
1978-08,10.39,E
1978-09,5.45,E
1978-10,-1.32,E
1978-11,-8.14,E
1978-12,-20.29,E
1979-01,,E
1979-02,,E
1979-03,,E
1979-04,,E
1979-05,,E
1979-06,,E
1979-07,,E
1979-08,,E
1979-09,,E
1979-10,,E
1979-11,,E
1979-12,,E
1980-01,-17.62,E
1980-02,-18.75,E
1980-03,-10.39,E
1980-04,0.25,E
1980-05,4.95,E
1980-06,15.21,E
1980-07,14.11,E
1980-08,12.01,E
1980-09,7.18,E
1980-10,-2.02,E
1980-11,-12.87,E
1980-12,-15.36,E
1981-01,-13.86,E
1981-02,-15.44,E
1981-03,-14.64,E
1981-04,-1.42,E
1981-05,7.22,E
1981-06,9.47,E
1981-07,14.47,E
1981-08,10.8,E
1981-09,6.18,E
1981-10,0.58,E
1981-11,-8.58,E
1981-12,-21.51,E
1982-01,-18.63,E
1982-02,-8.27,E
1982-03,-4.82,E
1982-04,-0.56,E
1982-05,5.32,E
1982-06,8.36,E
1982-07,14.2,E
1982-08,11.17,E
1982-09,5.73,E
1982-10,-0.64,E
1982-11,-4.96,E
1982-12,-10.09,E
1983-01,-11.48,E
1983-02,-12.51,E
1983-03,-7.47,E
1983-04,0.58,E
1983-05,7.66,E
1983-06,11.2,E
1983-07,14.38,E
1983-08,10.58,E
1983-09,7.46,E
1983-10,-0.33,E
1983-11,-12.61,E
1983-12,-15.18,E
1984-01,-15.42,E
1984-02,-7.37,E
1984-03,-9.73,E
1984-04,-0.5,E
1984-05,9.22,E
1984-06,11.88,E
1984-07,13.1,E
1984-08,10.72,E
1984-09,5.56,E
1984-10,0.45,E
1984-11,-9.54,E
1984-12,-7.35,E
1985-01,-21.04,E
1985-02,-24.53,E
1985-03,-7.06,E
1985-04,-3.68,E
1985-05,4.01,E
1985-06,11.83,E
1985-07,14.1,E
1985-08,12.1,E
1985-09,6.58,E
1985-10,1.18,E
1985-11,-9.48,E
1985-12,-20.86,E
1986-01,-19.57,E
1986-02,-13.59,E
1986-03,-4.16,E
1986-04,-2.38,E
1986-05,7.14,E
1986-06,14.82,E
1986-07,14.31,E
1986-08,9.52,E
1986-09,3.53,E
1986-10,1.48,E
1986-11,-3.7,E
1986-12,-18.59,E
1987-01,-22.09,E
1987-02,-15.15,E
1987-03,-10.08,E
1987-04,-1.89,E
1987-05,5.07,E
1987-06,10.61,E
1987-07,12.63,E
1987-08,9.69,E
1987-09,6.17,E
1987-10,4.94,E
1987-11,-7.2,E
1987-12,-15.21,E
1988-01,-12.65,E
1988-02,-13.1,E
1988-03,-7.53,E
1988-04,-3.56,E
1988-05,5.65,E
1988-06,13.54,E
1988-07,16.3,E
1988-08,12.08,E
1988-09,8.0,E
1988-10,-0.17,E
1988-11,-11.07,E
1988-12,-15.65,E
1989-01,,E
1989-02,,E
1989-03,,E
1989-04,,E
1989-05,,E
1989-06,,E
1989-07,,E
1989-08,,E
1989-09,,E
1989-10,,E
1989-11,,E
1989-12,,E
1990-01,-15.71,E
1990-02,-2.88,E
1990-03,-5.42,E
1990-04,0.74,E
1990-05,6.2,E
1990-06,11.6,E
1990-07,14.14,E
1990-08,12.77,E
1990-09,5.87,E
1990-10,0.83,E
1990-11,-10.27,E
1990-12,-6.27,E
1991-01,-10.71,E
1991-02,-17.98,E
1991-03,-7.87,E
1991-04,-0.51,E
1991-05,3.86,E
1991-06,10.79,E
1991-07,14.74,E
1991-08,13.36,E
1991-09,4.68,E
1991-10,-0.04,E
1991-11,-7.11,E
1991-12,-8.35,E
1992-01,-8.21,E
1992-02,-6.96,E
1992-03,-3.76,E
1992-04,-3.55,E
1992-05,7.87,E
1992-06,13.67,E
1992-07,12.36,E
1992-08,9.59,E
1992-09,8.09,E
1992-10,-7.77,E
1992-11,-9.79,E
1992-12,-4.72,E
1993-01,-10.07,E
1993-02,-8.47,E
1993-03,-7.1,E
1993-04,-1.54,E
1993-05,6.57,E
1993-06,8.86,E
1993-07,14.86,E
1993-08,11.49,E
1993-09,3.31,E
1993-10,-3.37,E
1993-11,-5.46,E
1993-12,-11.9,E
1994-01,-18.32,E
1994-02,-14.95,E
1994-03,-7.43,E
1994-04,1.75,E
1994-05,4.32,E
1994-06,11.24,E
1994-07,14.58,E
1994-08,12.05,E
1994-09,5.71,E
1994-10,-0.43,E
1994-11,-8.48,E
1994-12,-6.32,E
1995-01,-9.76,E
1995-02,-9.28,E
1995-03,-4.21,E
1995-04,-1.7,E
1995-05,4.0,E
1995-06,13.38,E
1995-07,12.74,E
1995-08,11.91,E
1995-09,5.97,E
1995-10,0.09,E
1995-11,-10.93,E
1995-12,-16.6,E
1996-01,-9.61,E
1996-02,-14.72,E
1996-03,-6.66,E
1996-04,-1.39,E
1996-05,3.26,E
1996-06,10.92,E
1996-07,13.77,E
1996-08,14.31,E
1996-09,5.64,E
1996-10,1.99,E
1996-11,-9.0,E
1996-12,-13.6,E
1997-01,-11.85,E
1997-02,-11.56,E
1997-03,-6.17,E
1997-04,-5.19,E
1997-05,4.49,E
1997-06,13.52,E
1997-07,16.93,E
1997-08,13.52,E
1997-09,7.77,E
1997-10,-0.88,E
1997-11,-8.66,E
1997-12,-10.13,E
1998-01,-11.02,E
1998-02,-16.49,E
1998-03,-9.61,E
1998-04,-3.53,E
1998-05,4.91,E
1998-06,10.53,E
1998-07,15.59,E
1998-08,11.33,E
1998-09,6.6,E
1998-10,0.34,E
1998-11,-9.59,E
1998-12,-12.25,E
1999-01,-16.59,E
1999-02,-13.76,E
1999-03,-6.38,E
1999-04,1.05,E
1999-05,4.94,E
1999-06,14.09,E
1999-07,14.93,E
1999-08,9.76,E
1999-09,9.03,E
1999-10,1.61,E
1999-11,-2.07,E
1999-12,-14.11,E
2000-01,-11.7,E
2000-02,-10.34,E
2000-03,-6.07,E
2000-04,0.03,E
2000-05,7.27,E
2000-06,11.7,E
2000-07,15.24,E
2000-08,12.48,E
2000-09,7.38,E
2000-10,4.03,E
2000-11,-1.59,E
2000-12,-9.94,E
2001-01,-7.6,E
2001-02,-14.61,E
2001-03,-11.31,E
2001-04,-1.75,E
2001-05,5.34,E
2001-06,13.7,E
2001-07,14.67,E
2001-08,12.48,E
2001-09,9.01,E
2001-10,0.43,E
2001-11,-7.68,E
2001-12,-11.78,E
2002-01,-14.14,E
2002-02,-9.1,E
2002-03,-7.38,E
2002-04,2.67,E
2002-05,8.11,E
2002-06,14.61,E
2002-07,16.29,E
2002-08,14.62,E
2002-09,6.06,E
2002-10,-2.92,E
2002-11,-11.65,E
2002-12,-15.24,E
2003-01,-20.57,E
2003-02,-7.33,E
2003-03,-2.99,E
2003-04,-0.81,E
2003-05,7.25,E
2003-06,11.36,E
2003-07,18.04,E
2003-08,12.69,E
2003-09,7.35,E
2003-10,0.18,E
2003-11,-6.65,E
2003-12,-11.28,E
2004-01,-12.53,E
2004-02,-13.08,E
2004-03,-6.03,E
2004-04,0.96,E
2004-05,6.45,E
2004-06,10.59,E
2004-07,15.72,E
2004-08,12.66,E
2004-09,7.97,E
2004-10,0.26,E
2004-11,-9.54,E
2004-12,-8.82,E
2005-01,-7.46,E
2005-02,-10.63,E
2005-03,-9.1,E
2005-04,0.81,E
2005-05,4.7,E
2005-06,12.8,E
2005-07,16.45,E
2005-08,13.51,E
2005-09,7.37,E
2005-10,2.16,E
2005-11,-2.39,E
2005-12,-12.24,E
2006-01,-11.35,E
2006-02,-13.02,E
2006-03,-11.0,E
2006-04,0.9,E
2006-05,6.99,E
2006-06,13.02,E
2006-07,14.66,E
2006-08,15.21,E
2006-09,7.52,E
2006-10,-2.56,E
2006-11,-5.43,E
2006-12,-5.83,E
2007-01,-14.88,E
2007-02,-17.12,E
2007-03,-2.27,E
2007-04,0.65,E
2007-05,5.98,E
2007-06,12.15,E
2007-07,14.48,E
2007-08,12.87,E
2007-09,5.66,E
2007-10,3.46,E
2007-11,-6.75,E
2007-12,-5.05,E
2008-01,-8.84,E
2008-02,-9.4,E
2008-03,-8.36,E
2008-04,-0.48,E
2008-05,5.12,E
2008-06,11.53,E
2008-07,13.56,k
2008-08,9.5,k
2008-09,4.81,k
2008-10,-0.07,k
2008-11,-8.45,k
2008-12,-6.1,k
2012-01,,k
2012-02,,k
2012-03,,k
2012-04,,k
2012-05,,k
2012-06,,k
2012-07,,k
2012-08,,k
2012-09,,k
2012-10,,k
2012-11,,k
2012-12,,k
2013-01,,k
2013-02,,k
2013-03,,k
2013-04,,k
2013-05,,k
2013-06,,k
2013-07,,k
2013-08,,k
2013-09,,k
2013-10,,k
2013-11,,k
2013-12,,k
2014-01,-15.41,k
2014-02,, 
2014-03,, 
2014-04,, 
2014-05,, 
2014-06,, 
2014-07,, 
2014-08,, 
2014-09,, 
2014-10,, 
2014-11,, 
2014-12,, 
