Date [YYYY-MM],Temperature [°C],QCFLAG
1961-01,-16.72,E
1961-02,-8.7,E
1961-03,-7.56,E
1961-04,-5.51,E
1961-05,4.03,E
1961-06,12.69,E
1961-07,, 
1961-08,11.6,E
1961-09,6.66,E
1961-10,5.12,E
1961-11,-4.69,E
1961-12,-15.63,E
1962-01,-14.57,E
1962-02,-14.89,E
1962-03,-16.48,E
1962-04,-0.51,E
1962-05,4.5,E
1962-06,9.25,E
1962-07,11.49,E
1962-08,9.42,E
1962-09,5.26,E
1962-10,1.46,E
1962-11,-6.38,E
1962-12,-15.62,E
1963-01,-15.95,E
1963-02,-16.85,E
1963-03,-12.38,E
1963-04,-1.21,E
1963-05,9.06,E
1963-06,9.61,E
1963-07,12.37,E
1963-08,12.32,E
1963-09,8.52,k
1963-10,0.87,k
1963-11,-8.79,k
1963-12,-10.77,k
1965-01,,k
1965-02,,k
1965-03,,k
1965-04,,k
1965-05,,k
1965-06,,k
1965-07,,k
1965-08,,k
1965-09,,k
1965-10,,k
1965-11,,k
1965-12,,k
1969-01,,k
1969-02,,k
1969-03,,k
1969-04,,k
1969-05,,k
1969-06,, 
1969-07,, 
1969-08,,k
1969-09,,k
1969-10,,k
1969-11,,k
1969-12,,k
1970-01,,k
1970-02,,k
1970-03,,k
1970-04,,k
1970-05,,k
1970-06,, 
1970-07,, 
1970-08,,k
1970-09,,k
1970-10,,k
1970-11,,k
1970-12,,k
1972-01,,k
1972-02,,k
1972-03,,k
1972-04,,k
1972-05,,k
1972-06,,k
1972-07,,k
1972-08,,k
1972-09,,k
1972-10,,k
1972-11,,k
1972-12,,k
1974-01,,k
1974-02,,k
1974-03,,k
1974-04,,k
1974-05,,k
1974-06,,k
1974-07,,k
1974-08,,k
1974-09,,k
1974-10,,k
1974-11,,k
1974-12,,k
1987-01,,k
1987-02,, 
1987-03,, 
1987-04,, 
1987-05,, 
1987-06,, 
1987-07,, 
1987-08,, 
1987-09,, 
1987-10,, 
1987-11,, 
1987-12,, 
1990-01,, 
1990-02,,k
1990-03,,k
1990-04,,k
1990-05,,k
1990-06,,k
1990-07,,k
1990-08,,k
1990-09,,k
1990-10,,k
1990-11,,k
1990-12,,k
1993-01,, 
1993-02,, 
1993-03,, 
1993-04,, 
1993-05,, 
1993-06,, 
1993-07,, 
1993-08,, 
1993-09,, 
1993-10,, 
1993-11,,k
1993-12,,k
1996-01,-8.08,k
1996-02,-12.78,k
1996-03,-5.86,k
1996-04,-1.0,k
1996-05,2.38,k
1996-06,10.32,k
1996-07,, 
1996-08,, 
1996-09,, 
1996-10,, 
1996-11,, 
1996-12,, 
1997-01,-11.65,k
1997-02,-11.52,k
1997-03,-7.13,k
1997-04,-6.15,k
1997-05,3.19,k
1997-06,12.64,k
1997-07,15.99,k
1997-08,12.73,k
1997-09,7.27,k
1997-10,-1.22,k
1997-11,-9.8,k
1997-12,-11.24,k
1998-01,,k
1998-02,,k
1998-03,,k
1998-04,,k
1998-05,,k
1998-06,,k
1998-07,,k
1998-08,,k
1998-09,,k
1998-10,,k
1998-11,,k
1998-12,,k
1999-01,-16.82,k
1999-02,-12.81,k
1999-03,-7.17,k
1999-04,0.13,k
1999-05,4.25,k
1999-06,13.11,k
1999-07,13.65,k
1999-08,9.07,k
1999-09,8.35,k
1999-10,0.68,k
1999-11,-2.31,k
1999-12,-13.94,k
2000-01,-9.38,k
2000-02,-9.46,k
2000-03,-7.24,k
2000-04,-1.24,k
2000-05,6.54,k
2000-06,10.81,k
2000-07,14.31,k
2000-08,11.49,k
2000-09,6.4,k
2000-10,2.88,k
2000-11,-2.33,k
2000-12,-10.99,k
2001-01,-8.26,k
2001-02,-15.11,k
2001-03,-12.48,k
2001-04,-3.34,k
2001-05,4.52,k
2001-06,12.62,k
2001-07,13.61,k
2001-08,12.07,k
2001-09,7.93,k
2001-10,0.19,k
2001-11,-8.32,k
2001-12,-13.84,k
2002-01,-14.31,k
2002-02,-10.34,k
2002-03,-8.06,k
2002-04,1.09,k
2002-05,7.36,k
2002-06,13.5,k
2002-07,15.34,k
2002-08,14.41,k
2002-09,5.78,k
2002-10,-4.35,k
2002-11,-11.57,k
2002-12,-16.42,k
2009-01,,k
2009-02,,k
2009-03,,k
2009-04,,k
2009-05,,k
2009-06,,k
2009-07,,k
2009-08,,k
2009-09,,k
2009-10,,k
2009-11,,k
2009-12,,k
2011-01,,k
2011-02,,k
2011-03,,k
2011-04,,k
2011-05,,k
2011-06,,k
2011-07,,k
2011-08,,k
2011-09,,k
2011-10,,k
2011-11,,k
2011-12,,k
2012-01,,k
2012-02,,k
2012-03,,k
2012-04,,k
2012-05,,k
2012-06,,k
2012-07,,k
2012-08,,k
2012-09,,k
2012-10,,k
2012-11,,k
2012-12,,k
2013-01,,k
2013-02,,k
2013-03,,k
2013-04,,k
2013-05,,k
2013-06,,k
2013-07,,k
2013-08,,k
2013-09,, 
2013-10,,k
2013-11,,k
2013-12,,k
2014-01,-14.83,k
2014-02,, 
2014-03,, 
2014-04,, 
2014-05,, 
2014-06,, 
2014-07,, 
2014-08,, 
2014-09,, 
2014-10,, 
2014-11,, 
2014-12,, 
