Date [YYYY-MM],Temperature [°C],QCFLAG
1980-01,, 
1980-02,, 
1980-03,, 
1980-04,, 
1980-05,, 
1980-06,, 
1980-07,, 
1980-08,, 
1980-09,, 
1980-10,, 
1980-11,-3.21,0
1980-12,-17.27,0
1981-01,-1.0,0
1981-02,-6.27,0
1981-03,-1.67,0
1981-04,-2.12,0
1981-05,7.61,0
1981-06,12.16,0
1981-07,13.79,0
1981-08,12.41,0
1981-09,7.45,0
1981-10,0.67,0
1981-11,-7.77,0
1981-12,-9.68,0
1982-01,-13.05,0
1982-02,-9.43,0
1982-03,-5.31,0
1982-04,-2.16,0
1982-05,5.25,0
1982-06,11.22,0
1982-07,, 
1982-08,12.97,0
1982-09,7.24,0
1982-10,-3.86,0
1982-11,-7.16,0
1982-12,-6.89,0
1983-01,-11.33,0
1983-02,-5.96,0
1983-03,-3.57,0
1983-04,0.84,0
1983-05,6.22,0
1983-06,12.98,0
1983-07,14.88,0
1983-08,12.21,0
1983-09,6.07,0
1983-10,-0.1,0
1983-11,-4.04,0
1983-12,-8.64,0
1984-01,-10.18,0
1984-02,-10.82,0
1984-03,-0.39,0
1984-04,-1.03,0
1984-05,5.86,0
1984-06,12.5,0
1984-07,14.37,0
1984-08,13.0,0
1984-09,8.97,0
1984-10,1.08,0
1984-11,-8.74,0
1984-12,-9.15,0
1985-01,-2.66,0
1985-02,-12.02,0
1985-03,-6.6,0
1985-04,-6.36,0
1985-05,4.08,0
1985-06,9.95,0
1985-07,14.88,0
1985-08,11.93,0
1985-09,6.8,0
1985-10,-2.29,0
1985-11,-10.6,0
1985-12,-3.36,0
1986-01,-5.89,0
1986-02,-7.67,0
1986-03,-7.3,0
1986-04,-4.01,0
1986-05,5.99,0
1986-06,11.62,0
1986-07,15.42,0
1986-08,10.77,0
1986-09,7.71,0
1986-10,2.37,0
1986-11,-6.86,0
1986-12,-4.26,0
1987-01,-7.37,0
1987-02,-6.13,0
1987-03,-6.47,0
1987-04,-0.44,0
1987-05,5.74,0
1987-06,10.56,0
1987-07,14.19,0
1987-08,13.41,0
1987-09,6.3,0
1987-10,0.92,0
1987-11,-5.8,0
1987-12,-10.98,0
1988-01,-8.4,0
1988-02,-7.28,0
1988-03,-3.31,0
1988-04,-0.15,0
1988-05,6.09,0
1988-06,12.89,0
1988-07,15.45,0
1988-08,12.02,0
1988-09,7.56,0
1988-10,-1.89,0
1988-11,-7.86,0
1988-12,-8.55,0
1989-01,-17.67,0
1989-02,-8.25,0
1989-03,-5.96,0
1989-04,1.19,0
1989-05,6.37,0
1989-06,12.08,0
1989-07,15.92,0
1989-08,13.69,0
1989-09,8.43,0
1989-10,-1.7,0
1989-11,-10.24,0
1989-12,-6.41,0
1990-01,-11.35,0
1990-02,-16.52,0
1990-03,-3.86,0
1990-04,1.88,0
1990-05,7.3,0
1990-06,13.64,0
1990-07,14.3,0
1990-08,13.41,0
1990-09,7.48,0
1990-10,-1.34,0
1990-11,-12.57,0
1990-12,-12.28,0
1991-01,-12.56,0
1991-02,-8.53,0
1991-03,-5.91,0
1991-04,1.54,0
1991-05,6.76,0
1991-06,13.69,0
1991-07,13.76,0
1991-08,11.44,0
1991-09,7.96,0
1991-10,-0.82,0
1991-11,-6.2,0
1991-12,-9.74,0
1992-01,-7.74,0
1992-02,-9.48,0
1992-03,-5.72,0
1992-04,0.32,0
1992-05,4.44,0
1992-06,11.73,0
1992-07,, 
1992-08,11.48,0
1992-09,2.49,0
1992-10,-1.72,0
1992-11,-5.48,0
1992-12,-13.45,0
1993-01,-12.57,0
1993-02,-5.76,0
1993-03,-3.29,0
1993-04,3.38,0
1993-05,9.21,0
1993-06,13.84,0
1993-07,16.34,0
1993-08,13.14,0
1993-09,6.82,0
1993-10,1.41,0
1993-11,-7.51,0
1993-12,-6.73,0
1994-01,-7.36,0
1994-02,-9.94,0
1994-03,-5.97,0
1994-04,1.79,0
1994-05,6.16,0
1994-06,12.66,0
1994-07,13.89,0
1994-08,13.51,0
1994-09,7.36,0
1994-10,-1.29,0
1994-11,-11.75,0
1994-12,, 
1995-01,-9.6,0
1995-02,-8.43,0
1995-03,-8.6,0
1995-04,, 
1995-05,6.39,0
1995-06,12.08,0
1995-07,14.27,0
1995-08,13.47,0
1995-09,9.96,0
1995-10,1.34,0
1995-11,-7.14,0
1995-12,-9.25,0
1996-01,-14.8,0
1996-02,-10.93,0
1996-03,-3.05,0
1996-04,0.52,0
1996-05,7.9,0
1996-06,, 
1996-07,, 
1996-08,11.97,0
1996-09,6.05,0
1996-10,-4.28,0
1996-11,-9.04,0
1996-12,-11.13,0
1997-01,-11.59,0
1997-02,-3.03,0
1997-03,-7.97,0
1997-04,0.13,0
1997-05,, 
1997-06,, 
1997-07,15.72,0
1997-08,13.49,0
1997-09,8.97,0
1997-10,, 
1997-11,, 
1997-12,-10.02,0
1998-01,-9.94,0
1998-02,-4.19,0
1998-03,, 
1998-04,0.98,0
1998-05,4.5,0
1998-06,10.88,0
1998-07,13.35,0
1998-08,10.67,0
1998-09,7.13,0
1998-10,1.04,0
1998-11,-5.64,0
1998-12,, 
1999-01,, 
1999-02,, 
1999-03,, 
1999-04,, 
1999-05,, 
1999-06,12.54,0
1999-07,14.32,0
1999-08,12.61,0
1999-09,8.0,0
1999-10,-0.4,0
1999-11,-7.24,0
1999-12,-13.8,0
2000-01,-11.76,0
2000-02,-3.47,0
2000-03,, 
2000-04,, 
2000-05,, 
2000-06,12.03,0
2000-07,13.14,0
2000-08,12.46,0
2000-09,6.95,0
2000-10,-0.17,0
2000-11,-3.74,0
2000-12,-5.97,0
2001-01,-4.71,0
2001-02,-7.03,0
2001-03,, 
2001-04,1.17,0
2001-05,3.68,0
2001-06,11.81,0
2001-07,, 
2001-08,13.08,0
2001-09,9.08,0
2001-10,, 
2001-11,, 
2001-12,, 
2002-01,, 
2002-02,-6.85,0
2002-03,-6.4,0
2002-04,-2.6,0
2002-05,6.6,0
2002-06,, 
2002-07,, 
2002-08,, 
2002-09,, 
2002-10,, 
2002-11,, 
2002-12,, 
2003-01,-6.97,0
2003-02,-2.94,0
2003-03,-6.33,0
2003-04,1.2,0
2003-05,6.66,0
2003-06,, 
2003-07,, 
2003-08,13.27,0
2003-09,7.54,0
2003-10,, 
2003-11,, 
2003-12,, 
2004-01,, 
2004-02,-5.03,0
2004-03,, 
2004-04,, 
2004-05,8.3,0
2004-06,14.6,0
2004-07,16.38,0
2004-08,, 
2004-09,, 
2004-10,1.16,0
2004-11,-5.16,0
2004-12,-7.89,0
