Date [YYYY-MM],Temperature [°C],QCFLAG
1951-01,,E
1951-02,,E
1951-03,,E
1951-04,,E
1951-05,,E
1951-06,,E
1951-07,,E
1951-08,,E
1951-09,,E
1951-10,,E
1951-11,,E
1951-12,, 
1952-01,, 
1952-02,, 
1952-03,, 
1952-04,, 
1952-05,, 
1952-06,, 
1952-07,, 
1952-08,,E
1952-09,,E
1952-10,,E
1952-11,,E
1952-12,,E
1953-01,,E
1953-02,,E
1953-03,,E
1953-04,,E
1953-05,,E
1953-06,,E
1953-07,,E
1953-08,,E
1953-09,,E
1953-10,,E
1953-11,,E
1953-12,,E
1954-01,-9.71,E
1954-02,-12.45,E
1954-03,-1.14,E
1954-04,2.05,E
1954-05,9.98,E
1954-06,12.65,E
1954-07,14.76,E
1954-08,12.97,E
1954-09,8.95,E
1954-10,3.48,E
1954-11,-1.66,E
1954-12,-1.97,E
1955-01,-8.17,E
1955-02,-10.54,E
1955-03,-5.05,E
1955-04,0.99,E
1955-05,5.83,E
1955-06,11.06,E
1955-07,, 
1955-08,15.76,E
1955-09,10.64,E
1955-10,3.4,E
1955-11,-0.5,E
1955-12,-11.22,E
1956-01,,E
1956-02,,E
1956-03,,E
1956-04,,E
1956-05,,E
1956-06,,E
1956-07,,E
1956-08,, 
1956-09,,E
1956-10,,E
1956-11,,E
1956-12,,E
1957-01,,E
1957-02,,E
1957-03,,E
1957-04,,E
1957-05,,E
1957-06,,E
1957-07,, 
1957-08,,E
1957-09,,E
1957-10,,E
1957-11,,E
1957-12,,E
1958-01,,E
1958-02,,E
1958-03,,E
1958-04,,E
1958-05,,E
1958-06,,E
1958-07,,E
1958-08,, 
1958-09,,E
1958-10,,E
1958-11,,E
1958-12,,E
1959-01,,E
1959-02,,E
1959-03,,E
1959-04,,E
1959-05,,E
1959-06,,E
1959-07,,E
1959-08,,E
1959-09,,E
1959-10,,E
1959-11,,E
1959-12,,E
1960-01,,E
1960-02,,E
1960-03,,E
1960-04,,E
1960-05,,E
1960-06,,E
1960-07,,E
1960-08,,E
1960-09,,E
1960-10,,E
1960-11,,E
1960-12,,E
1961-01,-9.93,E
1961-02,-3.77,E
1961-03,2.11,E
1961-04,3.07,E
1961-05,9.01,E
1961-06,14.65,E
1961-07,14.46,E
1961-08,12.6,E
1961-09,10.31,E
1961-10,8.27,E
1961-11,0.39,E
1961-12,-9.84,E
1962-01,-6.76,E
1962-02,-5.68,E
1962-03,-8.19,E
1962-04,2.64,E
1962-05,6.82,E
1962-06,11.72,E
1962-07,12.86,E
1962-08,11.66,E
1962-09,, 
1962-10,5.71,E
1962-11,-2.71,E
1962-12,-10.57,E
1963-01,-13.15,E
1963-02,-14.04,E
1963-03,-6.34,E
1963-04,3.16,E
1963-05,10.54,E
1963-06,13.98,E
1963-07,14.75,E
1963-08,14.71,E
1963-09,10.27,E
1963-10,5.16,E
1963-11,-1.71,E
1963-12,-5.48,E
1964-01,-4.89,E
1964-02,-6.44,E
1964-03,-2.85,E
1964-04,4.4,E
1964-05,10.07,E
1964-06,12.68,E
1964-07,13.6,E
1964-08,12.77,E
1964-09,9.01,E
1964-10,4.69,E
1964-11,-1.7,E
1964-12,-6.85,E
1965-01,-5.48,E
1965-02,-5.41,E
1965-03,-3.43,E
1965-04,3.8,E
1965-05,6.84,E
